second,BVP
11615,-5.7544318181818195
11616,-5.7544318181818195
11617,-5.7544318181818195
11618,-5.7544318181818195
11619,-5.7544318181818195
11620,-5.7544318181818195
11621,-5.7544318181818195
11622,-5.7544318181818195
11623,-5.7544318181818195
11624,-5.7544318181818195
11625,-5.7544318181818195
11626,-43.01
11627,-5.7544318181818195
11628,-5.7544318181818195
11629,-5.7544318181818195
11630,-5.7544318181818195
11631,-5.7544318181818195
11632,-5.7544318181818195
11633,-5.7544318181818195
11634,-5.7544318181818195
11635,-5.7544318181818195
11636,-5.7544318181818195
11637,-5.7544318181818195
11638,-27.68
11639,-5.7544318181818195
11640,-5.7544318181818195
11641,-5.7544318181818195
11642,-5.7544318181818195
11643,-5.7544318181818195
11644,-5.7544318181818195
11645,-5.7544318181818195
11646,-5.7544318181818195
11647,-5.7544318181818195
11648,-5.7544318181818195
11649,-5.7544318181818195
11650,-11.48
11651,-5.7544318181818195
11652,-5.7544318181818195
11653,-5.7544318181818195
11654,-5.7544318181818195
11655,-5.7544318181818195
11656,-5.7544318181818195
11657,-5.7544318181818195
11658,-5.7544318181818195
11659,-5.7544318181818195
11660,-5.7544318181818195
11661,-5.7544318181818195
11662,2.44
11663,-5.7544318181818195
11664,-5.7544318181818195
11665,-5.7544318181818195
11666,-5.7544318181818195
11667,-5.7544318181818195
11668,-5.7544318181818195
11669,-5.7544318181818195
11670,-5.7544318181818195
11671,-5.7544318181818195
11672,-5.7544318181818195
11673,-5.7544318181818195
11674,11.7
11675,-5.7544318181818195
11676,-5.7544318181818195
11677,-5.7544318181818195
11678,-5.7544318181818195
11679,-5.7544318181818195
11680,-5.7544318181818195
11681,-5.7544318181818195
11682,-5.7544318181818195
11683,-5.7544318181818195
11684,-5.7544318181818195
11685,-5.7544318181818195
11686,16.22
11687,-5.7544318181818195
11688,-5.7544318181818195
11689,-5.7544318181818195
11690,-5.7544318181818195
11691,-5.7544318181818195
11692,-5.7544318181818195
11693,-5.7544318181818195
11694,-5.7544318181818195
11695,-5.7544318181818195
11696,-5.7544318181818195
11697,-5.7544318181818195
11698,17.57
11699,-5.7544318181818195
11700,-5.7544318181818195
11701,-5.7544318181818195
11702,-5.7544318181818195
11703,-5.7544318181818195
11704,-5.7544318181818195
11705,-5.7544318181818195
11706,-5.7544318181818195
11707,-5.7544318181818195
11708,-5.7544318181818195
11709,-5.7544318181818195
11710,17.9
11711,-5.7544318181818195
11712,-5.7544318181818195
11713,-5.7544318181818195
11714,-5.7544318181818195
11715,-5.7544318181818195
11716,-5.7544318181818195
11717,-5.7544318181818195
11718,-5.7544318181818195
11719,-5.7544318181818195
11720,-5.7544318181818195
11721,-5.7544318181818195
11722,18.62
11723,-5.7544318181818195
11724,-5.7544318181818195
11725,-5.7544318181818195
11726,-5.7544318181818195
11727,-5.7544318181818195
11728,-5.7544318181818195
11729,-5.7544318181818195
11730,-5.7544318181818195
11731,-5.7544318181818195
11732,-5.7544318181818195
11733,-5.7544318181818195
11734,20.81
11735,-5.7544318181818195
11736,-5.7544318181818195
11737,-5.7544318181818195
11738,-5.7544318181818195
11739,-5.7544318181818195
11740,-5.7544318181818195
11741,-5.7544318181818195
11742,-5.7544318181818195
11743,-5.7544318181818195
11744,-5.7544318181818195
11745,24.47
11746,-5.7544318181818195
11747,-5.7544318181818195
11748,-5.7544318181818195
11749,-5.7544318181818195
11750,-5.7544318181818195
11751,-5.7544318181818195
11752,-5.7544318181818195
11753,-5.7544318181818195
11754,-5.7544318181818195
11755,-5.7544318181818195
11756,28.6
11757,-5.7544318181818195
11758,-5.7544318181818195
11759,-5.7544318181818195
11760,-5.7544318181818195
11761,-5.7544318181818195
11762,-5.7544318181818195
11763,-5.7544318181818195
11764,-5.7544318181818195
11765,-5.7544318181818195
11766,-5.7544318181818195
11767,-5.7544318181818195
11768,31.63
11769,-5.7544318181818195
11770,-5.7544318181818195
11771,-5.7544318181818195
11772,-5.7544318181818195
11773,-5.7544318181818195
11774,-5.7544318181818195
11775,-5.7544318181818195
11776,-5.7544318181818195
11777,-5.7544318181818195
11778,-5.7544318181818195
11779,-5.7544318181818195
11780,31.93
11781,-5.7544318181818195
11782,-5.7544318181818195
11783,-5.7544318181818195
11784,-5.7544318181818195
11785,-5.7544318181818195
11786,-5.7544318181818195
11787,-5.7544318181818195
11788,-5.7544318181818195
11789,-5.7544318181818195
11790,-5.7544318181818195
11791,-5.7544318181818195
11792,30.07
11793,-5.7544318181818195
11794,-5.7544318181818195
11795,-5.7544318181818195
11796,-5.7544318181818195
11797,-5.7544318181818195
11798,-5.7544318181818195
11799,-5.7544318181818195
11800,-5.7544318181818195
11801,-5.7544318181818195
11802,-5.7544318181818195
11803,-5.7544318181818195
11804,26.53
11805,-5.7544318181818195
11806,-5.7544318181818195
11807,-5.7544318181818195
11808,-5.7544318181818195
11809,-5.7544318181818195
11810,-5.7544318181818195
11811,-5.7544318181818195
11812,-5.7544318181818195
11813,-5.7544318181818195
11814,-5.7544318181818195
11815,-5.7544318181818195
11816,21.9
11817,-5.7544318181818195
11818,-5.7544318181818195
11819,-5.7544318181818195
11820,-5.7544318181818195
11821,-5.7544318181818195
11822,-5.7544318181818195
11823,-5.7544318181818195
11824,-5.7544318181818195
11825,-5.7544318181818195
11826,-5.7544318181818195
11827,-5.7544318181818195
11828,16.64
11829,-5.7544318181818195
11830,-5.7544318181818195
11831,-5.7544318181818195
11832,-5.7544318181818195
11833,-5.7544318181818195
11834,-5.7544318181818195
11835,-5.7544318181818195
11836,-5.7544318181818195
11837,-5.7544318181818195
11838,-5.7544318181818195
11839,-5.7544318181818195
11840,11.33
11841,-5.7544318181818195
11842,-5.7544318181818195
11843,-5.7544318181818195
11844,-5.7544318181818195
11845,-5.7544318181818195
11846,-5.7544318181818195
11847,-5.7544318181818195
11848,-5.7544318181818195
11849,-5.7544318181818195
11850,-5.7544318181818195
11851,-5.7544318181818195
11852,6.49
11853,-5.7544318181818195
11854,-5.7544318181818195
11855,-5.7544318181818195
11856,-5.7544318181818195
11857,-5.7544318181818195
11858,-5.7544318181818195
11859,-5.7544318181818195
11860,-5.7544318181818195
11861,-5.7544318181818195
11862,-5.7544318181818195
11863,-5.7544318181818195
11864,2.48
11865,-5.7544318181818195
11866,-5.7544318181818195
11867,-5.7544318181818195
11868,-5.7544318181818195
11869,-5.7544318181818195
11870,-5.7544318181818195
11871,-5.7544318181818195
11872,-5.7544318181818195
11873,-5.7544318181818195
11874,-5.7544318181818195
11875,-5.7544318181818195
11876,-0.56
11877,-5.7544318181818195
11878,-5.7544318181818195
11879,-5.7544318181818195
11880,-5.7544318181818195
11881,-5.7544318181818195
11882,-5.7544318181818195
11883,-5.7544318181818195
11884,-5.7544318181818195
11885,-5.7544318181818195
11886,-5.7544318181818195
11887,-5.7544318181818195
11888,-2.78
11889,-5.7544318181818195
11890,-5.7544318181818195
11891,-5.7544318181818195
11892,-5.7544318181818195
11893,-5.7544318181818195
11894,-5.7544318181818195
11895,-5.7544318181818195
11896,-5.7544318181818195
11897,-5.7544318181818195
11898,-5.7544318181818195
11899,-5.7544318181818195
11900,-4.45
11901,-5.7544318181818195
11902,-5.7544318181818195
11903,-5.7544318181818195
11904,-5.7544318181818195
11905,-5.7544318181818195
11906,-5.7544318181818195
11907,-5.7544318181818195
11908,-5.7544318181818195
11909,-5.7544318181818195
11910,-5.7544318181818195
11911,-5.7544318181818195
11912,-6.14
11913,-5.7544318181818195
11914,-5.7544318181818195
11915,-5.7544318181818195
11916,-5.7544318181818195
11917,-5.7544318181818195
11918,-5.7544318181818195
11919,-5.7544318181818195
11920,-5.7544318181818195
11921,-5.7544318181818195
11922,-5.7544318181818195
11923,-5.7544318181818195
11924,-8.2
11925,-5.7544318181818195
11926,-5.7544318181818195
11927,-5.7544318181818195
11928,-5.7544318181818195
11929,-5.7544318181818195
11930,-5.7544318181818195
11931,-5.7544318181818195
11932,-5.7544318181818195
11933,-5.7544318181818195
11934,-5.7544318181818195
11935,-10.66
11936,-5.7544318181818195
11937,-5.7544318181818195
11938,-5.7544318181818195
11939,-5.7544318181818195
11940,-5.7544318181818195
11941,-5.7544318181818195
11942,-5.7544318181818195
11943,-5.7544318181818195
11944,-5.7544318181818195
11945,-5.7544318181818195
11946,-13.17
11947,-5.7544318181818195
11948,-5.7544318181818195
11949,-5.7544318181818195
11950,-5.7544318181818195
11951,-5.7544318181818195
11952,-5.7544318181818195
11953,-5.7544318181818195
11954,-5.7544318181818195
11955,-5.7544318181818195
11956,-5.7544318181818195
11957,-5.7544318181818195
11958,-15.13
11959,-5.7544318181818195
11960,-5.7544318181818195
11961,-5.7544318181818195
11962,-5.7544318181818195
11963,-5.7544318181818195
11964,-5.7544318181818195
11965,-5.7544318181818195
11966,-5.7544318181818195
11967,-5.7544318181818195
11968,-5.7544318181818195
11969,-5.7544318181818195
11970,-16.01
11971,-5.7544318181818195
11972,-5.7544318181818195
11973,-5.7544318181818195
11974,-5.7544318181818195
11975,-5.7544318181818195
11976,-5.7544318181818195
11977,-5.7544318181818195
11978,-5.7544318181818195
11979,-5.7544318181818195
11980,-5.7544318181818195
11981,-5.7544318181818195
11982,-15.51
11983,-5.7544318181818195
11984,-5.7544318181818195
11985,-5.7544318181818195
11986,-5.7544318181818195
11987,-5.7544318181818195
11988,-5.7544318181818195
11989,-5.7544318181818195
11990,-5.7544318181818195
11991,-5.7544318181818195
11992,-5.7544318181818195
11993,-5.7544318181818195
11994,-13.71
11995,-5.7544318181818195
11996,-5.7544318181818195
11997,-5.7544318181818195
11998,-5.7544318181818195
11999,-5.7544318181818195
12000,-5.7544318181818195
12001,-5.7544318181818195
12002,-5.7544318181818195
12003,-5.7544318181818195
12004,-5.7544318181818195
12005,-5.7544318181818195
12006,-10.95
12007,-5.7544318181818195
12008,-5.7544318181818195
12009,-5.7544318181818195
12010,-5.7544318181818195
12011,-5.7544318181818195
12012,-5.7544318181818195
12013,-5.7544318181818195
12014,-5.7544318181818195
12015,-5.7544318181818195
12016,-5.7544318181818195
12017,-5.7544318181818195
12018,-7.93
12019,-5.7544318181818195
12020,-5.7544318181818195
12021,-5.7544318181818195
12022,-5.7544318181818195
12023,-5.7544318181818195
12024,-5.7544318181818195
12025,-5.7544318181818195
12026,-5.7544318181818195
12027,-5.7544318181818195
12028,-5.7544318181818195
12029,-5.7544318181818195
12030,-5.31
12031,-5.7544318181818195
12032,-5.7544318181818195
12033,-5.7544318181818195
12034,-5.7544318181818195
12035,-5.7544318181818195
12036,-5.7544318181818195
12037,-5.7544318181818195
12038,-5.7544318181818195
12039,-5.7544318181818195
12040,-5.7544318181818195
12041,-5.7544318181818195
12042,-3.7
12043,-5.7544318181818195
12044,-5.7544318181818195
12045,-5.7544318181818195
12046,-5.7544318181818195
12047,-5.7544318181818195
12048,-5.7544318181818195
12049,-5.7544318181818195
12050,-5.7544318181818195
12051,-5.7544318181818195
12052,-5.7544318181818195
12053,-5.7544318181818195
12054,-3.45
12055,-5.7544318181818195
12056,-5.7544318181818195
12057,-5.7544318181818195
12058,-5.7544318181818195
12059,-5.7544318181818195
12060,-5.7544318181818195
12061,-5.7544318181818195
12062,-5.7544318181818195
12063,-5.7544318181818195
12064,-5.7544318181818195
12065,-5.7544318181818195
12066,-4.55
12067,-5.7544318181818195
12068,-5.7544318181818195
12069,-5.7544318181818195
12070,-5.7544318181818195
12071,-5.7544318181818195
12072,-5.7544318181818195
12073,-5.7544318181818195
12074,-5.7544318181818195
12075,-5.7544318181818195
12076,-5.7544318181818195
12077,-5.7544318181818195
12078,-6.52
12079,-5.7544318181818195
12080,-5.7544318181818195
12081,-5.7544318181818195
12082,-5.7544318181818195
12083,-5.7544318181818195
12084,-5.7544318181818195
12085,-5.7544318181818195
12086,-5.7544318181818195
12087,-5.7544318181818195
12088,-5.7544318181818195
12089,-5.7544318181818195
12090,-8.47
12091,-5.7544318181818195
12092,-5.7544318181818195
12093,-5.7544318181818195
12094,-5.7544318181818195
12095,-5.7544318181818195
12096,-5.7544318181818195
12097,-5.7544318181818195
12098,-5.7544318181818195
12099,-5.7544318181818195
12100,-5.7544318181818195
12101,-5.7544318181818195
12102,-9.31
12103,-5.7544318181818195
12104,-5.7544318181818195
12105,-5.7544318181818195
12106,-5.7544318181818195
12107,-5.7544318181818195
12108,-5.7544318181818195
12109,-5.7544318181818195
12110,-5.7544318181818195
12111,-5.7544318181818195
12112,-5.7544318181818195
12113,-5.7544318181818195
12114,-8.0
12115,-5.7544318181818195
12116,-5.7544318181818195
12117,-5.7544318181818195
12118,-5.7544318181818195
12119,-5.7544318181818195
12120,-5.7544318181818195
12121,-5.7544318181818195
12122,-5.7544318181818195
12123,-5.7544318181818195
12124,-5.7544318181818195
12125,-3.94
12126,-5.7544318181818195
12127,-5.7544318181818195
12128,-5.7544318181818195
12129,-5.7544318181818195
12130,-5.7544318181818195
12131,-5.7544318181818195
12132,-5.7544318181818195
12133,-5.7544318181818195
12134,-5.7544318181818195
12135,-5.7544318181818195
12136,2.91
12137,-5.7544318181818195
12138,-5.7544318181818195
12139,-5.7544318181818195
12140,-5.7544318181818195
12141,-5.7544318181818195
12142,-5.7544318181818195
12143,-5.7544318181818195
12144,-5.7544318181818195
12145,-5.7544318181818195
12146,-5.7544318181818195
12147,-5.7544318181818195
12148,11.91
12149,-5.7544318181818195
12150,-5.7544318181818195
12151,-5.7544318181818195
12152,-5.7544318181818195
12153,-5.7544318181818195
12154,-5.7544318181818195
12155,-5.7544318181818195
12156,-5.7544318181818195
12157,-5.7544318181818195
12158,-5.7544318181818195
12159,-5.7544318181818195
12160,21.73
12161,-5.7544318181818195
12162,-5.7544318181818195
12163,-5.7544318181818195
12164,-5.7544318181818195
12165,-5.7544318181818195
12166,-5.7544318181818195
12167,-5.7544318181818195
12168,-5.7544318181818195
12169,-5.7544318181818195
12170,-5.7544318181818195
12171,-5.7544318181818195
12172,30.64
12173,-5.7544318181818195
12174,-5.7544318181818195
12175,-5.7544318181818195
12176,-5.7544318181818195
12177,-5.7544318181818195
12178,-5.7544318181818195
12179,-5.7544318181818195
12180,-5.7544318181818195
12181,-5.7544318181818195
12182,-5.7544318181818195
12183,-5.7544318181818195
12184,37.05
12185,-5.7544318181818195
12186,-5.7544318181818195
12187,-5.7544318181818195
12188,-5.7544318181818195
12189,-5.7544318181818195
12190,-5.7544318181818195
12191,-5.7544318181818195
12192,-5.7544318181818195
12193,-5.7544318181818195
12194,-5.7544318181818195
12195,-5.7544318181818195
12196,40.16
12197,-5.7544318181818195
12198,-5.7544318181818195
12199,-5.7544318181818195
12200,-5.7544318181818195
12201,-5.7544318181818195
12202,-5.7544318181818195
12203,-5.7544318181818195
12204,-5.7544318181818195
12205,-5.7544318181818195
12206,-5.7544318181818195
12207,-5.7544318181818195
12208,40.42
12209,-5.7544318181818195
12210,-5.7544318181818195
12211,-5.7544318181818195
12212,-5.7544318181818195
12213,-5.7544318181818195
12214,-5.7544318181818195
12215,-5.7544318181818195
12216,-5.7544318181818195
12217,-5.7544318181818195
12218,-5.7544318181818195
12219,-5.7544318181818195
12220,39.59
12221,-5.7544318181818195
12222,-5.7544318181818195
12223,-5.7544318181818195
12224,-5.7544318181818195
12225,-5.7544318181818195
12226,-5.7544318181818195
12227,-5.7544318181818195
12228,-5.7544318181818195
12229,-5.7544318181818195
12230,-5.7544318181818195
12231,-5.7544318181818195
12232,40.2
12233,-5.7544318181818195
12234,-5.7544318181818195
12235,-5.7544318181818195
12236,-5.7544318181818195
12237,-5.7544318181818195
12238,-5.7544318181818195
12239,-5.7544318181818195
12240,-5.7544318181818195
12241,-5.7544318181818195
12242,-5.7544318181818195
12243,-5.7544318181818195
12244,44.72
12245,-5.7544318181818195
12246,-5.7544318181818195
12247,-5.7544318181818195
12248,-5.7544318181818195
12249,-5.7544318181818195
12250,-5.7544318181818195
12251,-5.7544318181818195
12252,-5.7544318181818195
12253,-5.7544318181818195
12254,-5.7544318181818195
12255,-5.7544318181818195
12256,54.63
12257,-5.7544318181818195
12258,-5.7544318181818195
12259,-5.7544318181818195
12260,-5.7544318181818195
12261,-5.7544318181818195
12262,-5.7544318181818195
12263,-5.7544318181818195
12264,-5.7544318181818195
12265,-5.7544318181818195
12266,-5.7544318181818195
12267,-5.7544318181818195
12268,69.78
12269,-5.7544318181818195
12270,-5.7544318181818195
12271,-5.7544318181818195
12272,-5.7544318181818195
12273,-5.7544318181818195
12274,-5.7544318181818195
12275,-5.7544318181818195
12276,-5.7544318181818195
12277,-5.7544318181818195
12278,-5.7544318181818195
12279,-5.7544318181818195
12280,88.28
12281,-5.7544318181818195
12282,-5.7544318181818195
12283,-5.7544318181818195
12284,-5.7544318181818195
12285,-5.7544318181818195
12286,-5.7544318181818195
12287,-5.7544318181818195
12288,-5.7544318181818195
12289,-5.7544318181818195
12290,-5.7544318181818195
12291,-5.7544318181818195
12292,106.97
12293,-5.7544318181818195
12294,-5.7544318181818195
12295,-5.7544318181818195
12296,-5.7544318181818195
12297,-5.7544318181818195
12298,-5.7544318181818195
12299,-5.7544318181818195
12300,-5.7544318181818195
12301,-5.7544318181818195
12302,-5.7544318181818195
12303,-5.7544318181818195
12304,122.12
12305,-5.7544318181818195
12306,-5.7544318181818195
12307,-5.7544318181818195
12308,-5.7544318181818195
12309,-5.7544318181818195
12310,-5.7544318181818195
12311,-5.7544318181818195
12312,-5.7544318181818195
12313,-5.7544318181818195
12314,-5.7544318181818195
12315,130.48
12316,-5.7544318181818195
12317,-5.7544318181818195
12318,-5.7544318181818195
12319,-5.7544318181818195
12320,-5.7544318181818195
12321,-5.7544318181818195
12322,-5.7544318181818195
12323,-5.7544318181818195
12324,-5.7544318181818195
12325,-5.7544318181818195
12326,130.02
12327,-5.7544318181818195
12328,-5.7544318181818195
12329,-5.7544318181818195
12330,-5.7544318181818195
12331,-5.7544318181818195
12332,-5.7544318181818195
12333,-5.7544318181818195
12334,-5.7544318181818195
12335,-5.7544318181818195
12336,-5.7544318181818195
12337,-5.7544318181818195
12338,120.46
12339,-5.7544318181818195
12340,-5.7544318181818195
12341,-5.7544318181818195
12342,-5.7544318181818195
12343,-5.7544318181818195
12344,-5.7544318181818195
12345,-5.7544318181818195
12346,-5.7544318181818195
12347,-5.7544318181818195
12348,-5.7544318181818195
12349,-5.7544318181818195
12350,103.13
12351,-5.7544318181818195
12352,-5.7544318181818195
12353,-5.7544318181818195
12354,-5.7544318181818195
12355,-5.7544318181818195
12356,-5.7544318181818195
12357,-5.7544318181818195
12358,-5.7544318181818195
12359,-5.7544318181818195
12360,-5.7544318181818195
12361,-5.7544318181818195
12362,80.3
12363,-5.7544318181818195
12364,-5.7544318181818195
12365,-5.7544318181818195
12366,-5.7544318181818195
12367,-5.7544318181818195
12368,-5.7544318181818195
12369,-5.7544318181818195
12370,-5.7544318181818195
12371,-5.7544318181818195
12372,-5.7544318181818195
12373,-5.7544318181818195
12374,54.11
12375,-5.7544318181818195
12376,-5.7544318181818195
12377,-5.7544318181818195
12378,-5.7544318181818195
12379,-5.7544318181818195
12380,-5.7544318181818195
12381,-5.7544318181818195
12382,-5.7544318181818195
12383,-5.7544318181818195
12384,-5.7544318181818195
12385,-5.7544318181818195
12386,25.68
12387,-5.7544318181818195
12388,-5.7544318181818195
12389,-5.7544318181818195
12390,-5.7544318181818195
12391,-5.7544318181818195
12392,-5.7544318181818195
12393,-5.7544318181818195
12394,-5.7544318181818195
12395,-5.7544318181818195
12396,-5.7544318181818195
12397,-5.7544318181818195
12398,-4.97
12399,-5.7544318181818195
12400,-5.7544318181818195
12401,-5.7544318181818195
12402,-5.7544318181818195
12403,-5.7544318181818195
12404,-5.7544318181818195
12405,-5.7544318181818195
12406,-5.7544318181818195
12407,-5.7544318181818195
12408,-5.7544318181818195
12409,-5.7544318181818195
12410,-38.3
12411,-5.7544318181818195
12412,-5.7544318181818195
12413,-5.7544318181818195
12414,-5.7544318181818195
12415,-5.7544318181818195
12416,-5.7544318181818195
12417,-5.7544318181818195
12418,-5.7544318181818195
12419,-5.7544318181818195
12420,-5.7544318181818195
12421,-5.7544318181818195
12422,-74.24
12423,-5.7544318181818195
12424,-5.7544318181818195
12425,-5.7544318181818195
12426,-5.7544318181818195
12427,-5.7544318181818195
12428,-5.7544318181818195
12429,-5.7544318181818195
12430,-5.7544318181818195
12431,-5.7544318181818195
12432,-5.7544318181818195
12433,-5.7544318181818195
12434,-111.56
12435,-5.7544318181818195
12436,-5.7544318181818195
12437,-5.7544318181818195
12438,-5.7544318181818195
12439,-5.7544318181818195
12440,-5.7544318181818195
12441,-5.7544318181818195
12442,-5.7544318181818195
12443,-5.7544318181818195
12444,-5.7544318181818195
12445,-5.7544318181818195
12446,-148.0
12447,-5.7544318181818195
12448,-5.7544318181818195
12449,-5.7544318181818195
12450,-5.7544318181818195
12451,-5.7544318181818195
12452,-5.7544318181818195
12453,-5.7544318181818195
12454,-5.7544318181818195
12455,-5.7544318181818195
12456,-5.7544318181818195
12457,-5.7544318181818195
12458,-180.84
12459,-5.7544318181818195
12460,-5.7544318181818195
12461,-5.7544318181818195
12462,-5.7544318181818195
12463,-5.7544318181818195
12464,-5.7544318181818195
12465,-5.7544318181818195
12466,-5.7544318181818195
12467,-5.7544318181818195
12468,-5.7544318181818195
12469,-5.7544318181818195
12470,-207.94
12471,-5.7544318181818195
12472,-5.7544318181818195
12473,-5.7544318181818195
12474,-5.7544318181818195
12475,-5.7544318181818195
12476,-5.7544318181818195
12477,-5.7544318181818195
12478,-5.7544318181818195
12479,-5.7544318181818195
12480,-5.7544318181818195
12481,-5.7544318181818195
12482,-228.07
12483,-5.7544318181818195
12484,-5.7544318181818195
12485,-5.7544318181818195
12486,-5.7544318181818195
12487,-5.7544318181818195
12488,-5.7544318181818195
12489,-5.7544318181818195
12490,-5.7544318181818195
12491,-5.7544318181818195
12492,-5.7544318181818195
12493,-5.7544318181818195
12494,-240.89
12495,-5.7544318181818195
12496,-5.7544318181818195
12497,-5.7544318181818195
12498,-5.7544318181818195
12499,-5.7544318181818195
12500,-5.7544318181818195
12501,-5.7544318181818195
12502,-5.7544318181818195
12503,-5.7544318181818195
12504,-5.7544318181818195
12505,-246.69
12506,-5.7544318181818195
12507,-5.7544318181818195
12508,-5.7544318181818195
12509,-5.7544318181818195
12510,-5.7544318181818195
12511,-5.7544318181818195
12512,-5.7544318181818195
12513,-5.7544318181818195
12514,-5.7544318181818195
12515,-5.7544318181818195
12516,-245.99
12517,-5.7544318181818195
12518,-5.7544318181818195
12519,-5.7544318181818195
12520,-5.7544318181818195
12521,-5.7544318181818195
12522,-5.7544318181818195
12523,-5.7544318181818195
12524,-5.7544318181818195
12525,-5.7544318181818195
12526,-5.7544318181818195
12527,-5.7544318181818195
12528,-239.68
12529,-5.7544318181818195
12530,-5.7544318181818195
12531,-5.7544318181818195
12532,-5.7544318181818195
12533,-5.7544318181818195
12534,-5.7544318181818195
12535,-5.7544318181818195
12536,-5.7544318181818195
12537,-5.7544318181818195
12538,-5.7544318181818195
12539,-5.7544318181818195
12540,-228.99
12541,-5.7544318181818195
12542,-5.7544318181818195
12543,-5.7544318181818195
12544,-5.7544318181818195
12545,-5.7544318181818195
12546,-5.7544318181818195
12547,-5.7544318181818195
12548,-5.7544318181818195
12549,-5.7544318181818195
12550,-5.7544318181818195
12551,-5.7544318181818195
12552,-215.35
12553,-5.7544318181818195
12554,-5.7544318181818195
12555,-5.7544318181818195
12556,-5.7544318181818195
12557,-5.7544318181818195
12558,-5.7544318181818195
12559,-5.7544318181818195
12560,-5.7544318181818195
12561,-5.7544318181818195
12562,-5.7544318181818195
12563,-5.7544318181818195
12564,-200.03
12565,-5.7544318181818195
12566,-5.7544318181818195
12567,-5.7544318181818195
12568,-5.7544318181818195
12569,-5.7544318181818195
12570,-5.7544318181818195
12571,-5.7544318181818195
12572,-5.7544318181818195
12573,-5.7544318181818195
12574,-5.7544318181818195
12575,-5.7544318181818195
12576,-183.79
12577,-5.7544318181818195
12578,-5.7544318181818195
12579,-5.7544318181818195
12580,-5.7544318181818195
12581,-5.7544318181818195
12582,-5.7544318181818195
12583,-5.7544318181818195
12584,-5.7544318181818195
12585,-5.7544318181818195
12586,-5.7544318181818195
12587,-5.7544318181818195
12588,-166.97
12589,-5.7544318181818195
12590,-5.7544318181818195
12591,-5.7544318181818195
12592,-5.7544318181818195
12593,-5.7544318181818195
12594,-5.7544318181818195
12595,-5.7544318181818195
12596,-5.7544318181818195
12597,-5.7544318181818195
12598,-5.7544318181818195
12599,-5.7544318181818195
