second,BVP
9515,-1.1587570621468928
9516,-1.1587570621468928
9517,-1.1587570621468928
9518,-1.1587570621468928
9519,-1.1587570621468928
9520,-1.1587570621468928
9521,-1.1587570621468928
9522,-1.1587570621468928
9523,-1.1587570621468928
9524,40.46
9525,-1.1587570621468928
9526,-1.1587570621468928
9527,-1.1587570621468928
9528,-1.1587570621468928
9529,-1.1587570621468928
9530,-1.1587570621468928
9531,-1.1587570621468928
9532,-1.1587570621468928
9533,-1.1587570621468928
9534,-1.1587570621468928
9535,-1.1587570621468928
9536,39.75
9537,-1.1587570621468928
9538,-1.1587570621468928
9539,-1.1587570621468928
9540,-1.1587570621468928
9541,-1.1587570621468928
9542,-1.1587570621468928
9543,-1.1587570621468928
9544,-1.1587570621468928
9545,-1.1587570621468928
9546,-1.1587570621468928
9547,-1.1587570621468928
9548,36.17
9549,-1.1587570621468928
9550,-1.1587570621468928
9551,-1.1587570621468928
9552,-1.1587570621468928
9553,-1.1587570621468928
9554,-1.1587570621468928
9555,-1.1587570621468928
9556,-1.1587570621468928
9557,-1.1587570621468928
9558,-1.1587570621468928
9559,-1.1587570621468928
9560,30.75
9561,-1.1587570621468928
9562,-1.1587570621468928
9563,-1.1587570621468928
9564,-1.1587570621468928
9565,-1.1587570621468928
9566,-1.1587570621468928
9567,-1.1587570621468928
9568,-1.1587570621468928
9569,-1.1587570621468928
9570,-1.1587570621468928
9571,-1.1587570621468928
9572,24.54
9573,-1.1587570621468928
9574,-1.1587570621468928
9575,-1.1587570621468928
9576,-1.1587570621468928
9577,-1.1587570621468928
9578,-1.1587570621468928
9579,-1.1587570621468928
9580,-1.1587570621468928
9581,-1.1587570621468928
9582,-1.1587570621468928
9583,-1.1587570621468928
9584,18.44
9585,-1.1587570621468928
9586,-1.1587570621468928
9587,-1.1587570621468928
9588,-1.1587570621468928
9589,-1.1587570621468928
9590,-1.1587570621468928
9591,-1.1587570621468928
9592,-1.1587570621468928
9593,-1.1587570621468928
9594,-1.1587570621468928
9595,-1.1587570621468928
9596,13.13
9597,-1.1587570621468928
9598,-1.1587570621468928
9599,-1.1587570621468928
9600,-1.1587570621468928
9601,-1.1587570621468928
9602,-1.1587570621468928
9603,-1.1587570621468928
9604,-1.1587570621468928
9605,-1.1587570621468928
9606,-1.1587570621468928
9607,-1.1587570621468928
9608,9.12
9609,-1.1587570621468928
9610,-1.1587570621468928
9611,-1.1587570621468928
9612,-1.1587570621468928
9613,-1.1587570621468928
9614,-1.1587570621468928
9615,-1.1587570621468928
9616,-1.1587570621468928
9617,-1.1587570621468928
9618,-1.1587570621468928
9619,-1.1587570621468928
9620,6.83
9621,-1.1587570621468928
9622,-1.1587570621468928
9623,-1.1587570621468928
9624,-1.1587570621468928
9625,-1.1587570621468928
9626,-1.1587570621468928
9627,-1.1587570621468928
9628,-1.1587570621468928
9629,-1.1587570621468928
9630,-1.1587570621468928
9631,-1.1587570621468928
9632,6.55
9633,-1.1587570621468928
9634,-1.1587570621468928
9635,-1.1587570621468928
9636,-1.1587570621468928
9637,-1.1587570621468928
9638,-1.1587570621468928
9639,-1.1587570621468928
9640,-1.1587570621468928
9641,-1.1587570621468928
9642,-1.1587570621468928
9643,-1.1587570621468928
9644,8.35
9645,-1.1587570621468928
9646,-1.1587570621468928
9647,-1.1587570621468928
9648,-1.1587570621468928
9649,-1.1587570621468928
9650,-1.1587570621468928
9651,-1.1587570621468928
9652,-1.1587570621468928
9653,-1.1587570621468928
9654,-1.1587570621468928
9655,11.96
9656,-1.1587570621468928
9657,-1.1587570621468928
9658,-1.1587570621468928
9659,-1.1587570621468928
9660,-1.1587570621468928
9661,-1.1587570621468928
9662,-1.1587570621468928
9663,-1.1587570621468928
9664,-1.1587570621468928
9665,-1.1587570621468928
9666,16.79
9667,-1.1587570621468928
9668,-1.1587570621468928
9669,-1.1587570621468928
9670,-1.1587570621468928
9671,-1.1587570621468928
9672,-1.1587570621468928
9673,-1.1587570621468928
9674,-1.1587570621468928
9675,-1.1587570621468928
9676,-1.1587570621468928
9677,-1.1587570621468928
9678,22.02
9679,-1.1587570621468928
9680,-1.1587570621468928
9681,-1.1587570621468928
9682,-1.1587570621468928
9683,-1.1587570621468928
9684,-1.1587570621468928
9685,-1.1587570621468928
9686,-1.1587570621468928
9687,-1.1587570621468928
9688,-1.1587570621468928
9689,-1.1587570621468928
9690,26.77
9691,-1.1587570621468928
9692,-1.1587570621468928
9693,-1.1587570621468928
9694,-1.1587570621468928
9695,-1.1587570621468928
9696,-1.1587570621468928
9697,-1.1587570621468928
9698,-1.1587570621468928
9699,-1.1587570621468928
9700,-1.1587570621468928
9701,-1.1587570621468928
9702,30.35
9703,-1.1587570621468928
9704,-1.1587570621468928
9705,-1.1587570621468928
9706,-1.1587570621468928
9707,-1.1587570621468928
9708,-1.1587570621468928
9709,-1.1587570621468928
9710,-1.1587570621468928
9711,-1.1587570621468928
9712,-1.1587570621468928
9713,-1.1587570621468928
9714,32.3
9715,-1.1587570621468928
9716,-1.1587570621468928
9717,-1.1587570621468928
9718,-1.1587570621468928
9719,-1.1587570621468928
9720,-1.1587570621468928
9721,-1.1587570621468928
9722,-1.1587570621468928
9723,-1.1587570621468928
9724,-1.1587570621468928
9725,-1.1587570621468928
9726,32.37
9727,-1.1587570621468928
9728,-1.1587570621468928
9729,-1.1587570621468928
9730,-1.1587570621468928
9731,-1.1587570621468928
9732,-1.1587570621468928
9733,-1.1587570621468928
9734,-1.1587570621468928
9735,-1.1587570621468928
9736,-1.1587570621468928
9737,-1.1587570621468928
9738,30.42
9739,-1.1587570621468928
9740,-1.1587570621468928
9741,-1.1587570621468928
9742,-1.1587570621468928
9743,-1.1587570621468928
9744,-1.1587570621468928
9745,-1.1587570621468928
9746,-1.1587570621468928
9747,-1.1587570621468928
9748,-1.1587570621468928
9749,-1.1587570621468928
9750,26.35
9751,-1.1587570621468928
9752,-1.1587570621468928
9753,-1.1587570621468928
9754,-1.1587570621468928
9755,-1.1587570621468928
9756,-1.1587570621468928
9757,-1.1587570621468928
9758,-1.1587570621468928
9759,-1.1587570621468928
9760,-1.1587570621468928
9761,-1.1587570621468928
9762,20.07
9763,-1.1587570621468928
9764,-1.1587570621468928
9765,-1.1587570621468928
9766,-1.1587570621468928
9767,-1.1587570621468928
9768,-1.1587570621468928
9769,-1.1587570621468928
9770,-1.1587570621468928
9771,-1.1587570621468928
9772,-1.1587570621468928
9773,-1.1587570621468928
9774,11.72
9775,-1.1587570621468928
9776,-1.1587570621468928
9777,-1.1587570621468928
9778,-1.1587570621468928
9779,-1.1587570621468928
9780,-1.1587570621468928
9781,-1.1587570621468928
9782,-1.1587570621468928
9783,-1.1587570621468928
9784,-1.1587570621468928
9785,-1.1587570621468928
9786,1.8
9787,-1.1587570621468928
9788,-1.1587570621468928
9789,-1.1587570621468928
9790,-1.1587570621468928
9791,-1.1587570621468928
9792,-1.1587570621468928
9793,-1.1587570621468928
9794,-1.1587570621468928
9795,-1.1587570621468928
9796,-1.1587570621468928
9797,-1.1587570621468928
9798,-8.79
9799,-1.1587570621468928
9800,-1.1587570621468928
9801,-1.1587570621468928
9802,-1.1587570621468928
9803,-1.1587570621468928
9804,-1.1587570621468928
9805,-1.1587570621468928
9806,-1.1587570621468928
9807,-1.1587570621468928
9808,-1.1587570621468928
9809,-1.1587570621468928
9810,-18.86
9811,-1.1587570621468928
9812,-1.1587570621468928
9813,-1.1587570621468928
9814,-1.1587570621468928
9815,-1.1587570621468928
9816,-1.1587570621468928
9817,-1.1587570621468928
9818,-1.1587570621468928
9819,-1.1587570621468928
9820,-1.1587570621468928
9821,-1.1587570621468928
9822,-27.25
9823,-1.1587570621468928
9824,-1.1587570621468928
9825,-1.1587570621468928
9826,-1.1587570621468928
9827,-1.1587570621468928
9828,-1.1587570621468928
9829,-1.1587570621468928
9830,-1.1587570621468928
9831,-1.1587570621468928
9832,-1.1587570621468928
9833,-1.1587570621468928
9834,-33.11
9835,-1.1587570621468928
9836,-1.1587570621468928
9837,-1.1587570621468928
9838,-1.1587570621468928
9839,-1.1587570621468928
9840,-1.1587570621468928
9841,-1.1587570621468928
9842,-1.1587570621468928
9843,-1.1587570621468928
9844,-1.1587570621468928
9845,-36.17
9846,-1.1587570621468928
9847,-1.1587570621468928
9848,-1.1587570621468928
9849,-1.1587570621468928
9850,-1.1587570621468928
9851,-1.1587570621468928
9852,-1.1587570621468928
9853,-1.1587570621468928
9854,-1.1587570621468928
9855,-1.1587570621468928
9856,-36.73
9857,-1.1587570621468928
9858,-1.1587570621468928
9859,-1.1587570621468928
9860,-1.1587570621468928
9861,-1.1587570621468928
9862,-1.1587570621468928
9863,-1.1587570621468928
9864,-1.1587570621468928
9865,-1.1587570621468928
9866,-1.1587570621468928
9867,-1.1587570621468928
9868,-35.49
9869,-1.1587570621468928
9870,-1.1587570621468928
9871,-1.1587570621468928
9872,-1.1587570621468928
9873,-1.1587570621468928
9874,-1.1587570621468928
9875,-1.1587570621468928
9876,-1.1587570621468928
9877,-1.1587570621468928
9878,-1.1587570621468928
9879,-1.1587570621468928
9880,-33.25
9881,-1.1587570621468928
9882,-1.1587570621468928
9883,-1.1587570621468928
9884,-1.1587570621468928
9885,-1.1587570621468928
9886,-1.1587570621468928
9887,-1.1587570621468928
9888,-1.1587570621468928
9889,-1.1587570621468928
9890,-1.1587570621468928
9891,-1.1587570621468928
9892,-30.7
9893,-1.1587570621468928
9894,-1.1587570621468928
9895,-1.1587570621468928
9896,-1.1587570621468928
9897,-1.1587570621468928
9898,-1.1587570621468928
9899,-1.1587570621468928
9900,-1.1587570621468928
9901,-1.1587570621468928
9902,-1.1587570621468928
9903,-1.1587570621468928
9904,-28.21
9905,-1.1587570621468928
9906,-1.1587570621468928
9907,-1.1587570621468928
9908,-1.1587570621468928
9909,-1.1587570621468928
9910,-1.1587570621468928
9911,-1.1587570621468928
9912,-1.1587570621468928
9913,-1.1587570621468928
9914,-1.1587570621468928
9915,-1.1587570621468928
9916,-25.73
9917,-1.1587570621468928
9918,-1.1587570621468928
9919,-1.1587570621468928
9920,-1.1587570621468928
9921,-1.1587570621468928
9922,-1.1587570621468928
9923,-1.1587570621468928
9924,-1.1587570621468928
9925,-1.1587570621468928
9926,-1.1587570621468928
9927,-1.1587570621468928
9928,-22.93
9929,-1.1587570621468928
9930,-1.1587570621468928
9931,-1.1587570621468928
9932,-1.1587570621468928
9933,-1.1587570621468928
9934,-1.1587570621468928
9935,-1.1587570621468928
9936,-1.1587570621468928
9937,-1.1587570621468928
9938,-1.1587570621468928
9939,-1.1587570621468928
9940,-19.3
9941,-1.1587570621468928
9942,-1.1587570621468928
9943,-1.1587570621468928
9944,-1.1587570621468928
9945,-1.1587570621468928
9946,-1.1587570621468928
9947,-1.1587570621468928
9948,-1.1587570621468928
9949,-1.1587570621468928
9950,-1.1587570621468928
9951,-1.1587570621468928
9952,-14.39
9953,-1.1587570621468928
9954,-1.1587570621468928
9955,-1.1587570621468928
9956,-1.1587570621468928
9957,-1.1587570621468928
9958,-1.1587570621468928
9959,-1.1587570621468928
9960,-1.1587570621468928
9961,-1.1587570621468928
9962,-1.1587570621468928
9963,-1.1587570621468928
9964,-8.02
9965,-1.1587570621468928
9966,-1.1587570621468928
9967,-1.1587570621468928
9968,-1.1587570621468928
9969,-1.1587570621468928
9970,-1.1587570621468928
9971,-1.1587570621468928
9972,-1.1587570621468928
9973,-1.1587570621468928
9974,-1.1587570621468928
9975,-1.1587570621468928
9976,-0.34
9977,-1.1587570621468928
9978,-1.1587570621468928
9979,-1.1587570621468928
9980,-1.1587570621468928
9981,-1.1587570621468928
9982,-1.1587570621468928
9983,-1.1587570621468928
9984,-1.1587570621468928
9985,-1.1587570621468928
9986,-1.1587570621468928
9987,-1.1587570621468928
9988,8.09
9989,-1.1587570621468928
9990,-1.1587570621468928
9991,-1.1587570621468928
9992,-1.1587570621468928
9993,-1.1587570621468928
9994,-1.1587570621468928
9995,-1.1587570621468928
9996,-1.1587570621468928
9997,-1.1587570621468928
9998,-1.1587570621468928
9999,-1.1587570621468928
10000,16.53
10001,-1.1587570621468928
10002,-1.1587570621468928
10003,-1.1587570621468928
10004,-1.1587570621468928
10005,-1.1587570621468928
10006,-1.1587570621468928
10007,-1.1587570621468928
10008,-1.1587570621468928
10009,-1.1587570621468928
10010,-1.1587570621468928
10011,-1.1587570621468928
10012,24.21
10013,-1.1587570621468928
10014,-1.1587570621468928
10015,-1.1587570621468928
10016,-1.1587570621468928
10017,-1.1587570621468928
10018,-1.1587570621468928
10019,-1.1587570621468928
10020,-1.1587570621468928
10021,-1.1587570621468928
10022,-1.1587570621468928
10023,-1.1587570621468928
10024,30.52
10025,-1.1587570621468928
10026,-1.1587570621468928
10027,-1.1587570621468928
10028,-1.1587570621468928
10029,-1.1587570621468928
10030,-1.1587570621468928
10031,-1.1587570621468928
10032,-1.1587570621468928
10033,-1.1587570621468928
10034,-1.1587570621468928
10035,35.05
10036,-1.1587570621468928
10037,-1.1587570621468928
10038,-1.1587570621468928
10039,-1.1587570621468928
10040,-1.1587570621468928
10041,-1.1587570621468928
10042,-1.1587570621468928
10043,-1.1587570621468928
10044,-1.1587570621468928
10045,-1.1587570621468928
10046,37.66
10047,-1.1587570621468928
10048,-1.1587570621468928
10049,-1.1587570621468928
10050,-1.1587570621468928
10051,-1.1587570621468928
10052,-1.1587570621468928
10053,-1.1587570621468928
10054,-1.1587570621468928
10055,-1.1587570621468928
10056,-1.1587570621468928
10057,-1.1587570621468928
10058,38.42
10059,-1.1587570621468928
10060,-1.1587570621468928
10061,-1.1587570621468928
10062,-1.1587570621468928
10063,-1.1587570621468928
10064,-1.1587570621468928
10065,-1.1587570621468928
10066,-1.1587570621468928
10067,-1.1587570621468928
10068,-1.1587570621468928
10069,-1.1587570621468928
10070,37.64
10071,-1.1587570621468928
10072,-1.1587570621468928
10073,-1.1587570621468928
10074,-1.1587570621468928
10075,-1.1587570621468928
10076,-1.1587570621468928
10077,-1.1587570621468928
10078,-1.1587570621468928
10079,-1.1587570621468928
10080,-1.1587570621468928
10081,-1.1587570621468928
10082,35.8
10083,-1.1587570621468928
10084,-1.1587570621468928
10085,-1.1587570621468928
10086,-1.1587570621468928
10087,-1.1587570621468928
10088,-1.1587570621468928
10089,-1.1587570621468928
10090,-1.1587570621468928
10091,-1.1587570621468928
10092,-1.1587570621468928
10093,-1.1587570621468928
10094,33.46
10095,-1.1587570621468928
10096,-1.1587570621468928
10097,-1.1587570621468928
10098,-1.1587570621468928
10099,-1.1587570621468928
10100,-1.1587570621468928
10101,-1.1587570621468928
10102,-1.1587570621468928
10103,-1.1587570621468928
10104,-1.1587570621468928
10105,-1.1587570621468928
10106,31.17
10107,-1.1587570621468928
10108,-1.1587570621468928
10109,-1.1587570621468928
10110,-1.1587570621468928
10111,-1.1587570621468928
10112,-1.1587570621468928
10113,-1.1587570621468928
10114,-1.1587570621468928
10115,-1.1587570621468928
10116,-1.1587570621468928
10117,-1.1587570621468928
10118,29.29
10119,-1.1587570621468928
10120,-1.1587570621468928
10121,-1.1587570621468928
10122,-1.1587570621468928
10123,-1.1587570621468928
10124,-1.1587570621468928
10125,-1.1587570621468928
10126,-1.1587570621468928
10127,-1.1587570621468928
10128,-1.1587570621468928
10129,-1.1587570621468928
10130,27.89
10131,-1.1587570621468928
10132,-1.1587570621468928
10133,-1.1587570621468928
10134,-1.1587570621468928
10135,-1.1587570621468928
10136,-1.1587570621468928
10137,-1.1587570621468928
10138,-1.1587570621468928
10139,-1.1587570621468928
10140,-1.1587570621468928
10141,-1.1587570621468928
10142,26.76
10143,-1.1587570621468928
10144,-1.1587570621468928
10145,-1.1587570621468928
10146,-1.1587570621468928
10147,-1.1587570621468928
10148,-1.1587570621468928
10149,-1.1587570621468928
10150,-1.1587570621468928
10151,-1.1587570621468928
10152,-1.1587570621468928
10153,-1.1587570621468928
10154,25.53
10155,-1.1587570621468928
10156,-1.1587570621468928
10157,-1.1587570621468928
10158,-1.1587570621468928
10159,-1.1587570621468928
10160,-1.1587570621468928
10161,-1.1587570621468928
10162,-1.1587570621468928
10163,-1.1587570621468928
10164,-1.1587570621468928
10165,-1.1587570621468928
10166,23.85
10167,-1.1587570621468928
10168,-1.1587570621468928
10169,-1.1587570621468928
10170,-1.1587570621468928
10171,-1.1587570621468928
10172,-1.1587570621468928
10173,-1.1587570621468928
10174,-1.1587570621468928
10175,-1.1587570621468928
10176,-1.1587570621468928
10177,-1.1587570621468928
10178,21.5
10179,-1.1587570621468928
10180,-1.1587570621468928
10181,-1.1587570621468928
10182,-1.1587570621468928
10183,-1.1587570621468928
10184,-1.1587570621468928
10185,-1.1587570621468928
10186,-1.1587570621468928
10187,-1.1587570621468928
10188,-1.1587570621468928
10189,-1.1587570621468928
10190,18.47
10191,-1.1587570621468928
10192,-1.1587570621468928
10193,-1.1587570621468928
10194,-1.1587570621468928
10195,-1.1587570621468928
10196,-1.1587570621468928
10197,-1.1587570621468928
10198,-1.1587570621468928
10199,-1.1587570621468928
10200,-1.1587570621468928
10201,-1.1587570621468928
10202,14.99
10203,-1.1587570621468928
10204,-1.1587570621468928
10205,-1.1587570621468928
10206,-1.1587570621468928
10207,-1.1587570621468928
10208,-1.1587570621468928
10209,-1.1587570621468928
10210,-1.1587570621468928
10211,-1.1587570621468928
10212,-1.1587570621468928
10213,-1.1587570621468928
10214,11.53
10215,-1.1587570621468928
10216,-1.1587570621468928
10217,-1.1587570621468928
10218,-1.1587570621468928
10219,-1.1587570621468928
10220,-1.1587570621468928
10221,-1.1587570621468928
10222,-1.1587570621468928
10223,-1.1587570621468928
10224,-1.1587570621468928
10225,8.7
10226,-1.1587570621468928
10227,-1.1587570621468928
10228,-1.1587570621468928
10229,-1.1587570621468928
10230,-1.1587570621468928
10231,-1.1587570621468928
10232,-1.1587570621468928
10233,-1.1587570621468928
10234,-1.1587570621468928
10235,-1.1587570621468928
10236,7.11
10237,-1.1587570621468928
10238,-1.1587570621468928
10239,-1.1587570621468928
10240,-1.1587570621468928
10241,-1.1587570621468928
10242,-1.1587570621468928
10243,-1.1587570621468928
10244,-1.1587570621468928
10245,-1.1587570621468928
10246,-1.1587570621468928
10247,-1.1587570621468928
10248,7.12
10249,-1.1587570621468928
10250,-1.1587570621468928
10251,-1.1587570621468928
10252,-1.1587570621468928
10253,-1.1587570621468928
10254,-1.1587570621468928
10255,-1.1587570621468928
10256,-1.1587570621468928
10257,-1.1587570621468928
10258,-1.1587570621468928
10259,-1.1587570621468928
10260,8.65
10261,-1.1587570621468928
10262,-1.1587570621468928
10263,-1.1587570621468928
10264,-1.1587570621468928
10265,-1.1587570621468928
10266,-1.1587570621468928
10267,-1.1587570621468928
10268,-1.1587570621468928
10269,-1.1587570621468928
10270,-1.1587570621468928
10271,-1.1587570621468928
10272,11.1
10273,-1.1587570621468928
10274,-1.1587570621468928
10275,-1.1587570621468928
10276,-1.1587570621468928
10277,-1.1587570621468928
10278,-1.1587570621468928
10279,-1.1587570621468928
10280,-1.1587570621468928
10281,-1.1587570621468928
10282,-1.1587570621468928
10283,-1.1587570621468928
10284,13.41
10285,-1.1587570621468928
10286,-1.1587570621468928
10287,-1.1587570621468928
10288,-1.1587570621468928
10289,-1.1587570621468928
10290,-1.1587570621468928
10291,-1.1587570621468928
10292,-1.1587570621468928
10293,-1.1587570621468928
10294,-1.1587570621468928
10295,-1.1587570621468928
10296,14.44
10297,-1.1587570621468928
10298,-1.1587570621468928
10299,-1.1587570621468928
10300,-1.1587570621468928
10301,-1.1587570621468928
10302,-1.1587570621468928
10303,-1.1587570621468928
10304,-1.1587570621468928
10305,-1.1587570621468928
10306,-1.1587570621468928
10307,-1.1587570621468928
10308,13.31
10309,-1.1587570621468928
10310,-1.1587570621468928
10311,-1.1587570621468928
10312,-1.1587570621468928
10313,-1.1587570621468928
10314,-1.1587570621468928
10315,-1.1587570621468928
10316,-1.1587570621468928
10317,-1.1587570621468928
10318,-1.1587570621468928
10319,-1.1587570621468928
10320,9.69
10321,-1.1587570621468928
10322,-1.1587570621468928
10323,-1.1587570621468928
10324,-1.1587570621468928
10325,-1.1587570621468928
10326,-1.1587570621468928
10327,-1.1587570621468928
10328,-1.1587570621468928
10329,-1.1587570621468928
10330,-1.1587570621468928
10331,-1.1587570621468928
10332,3.9
10333,-1.1587570621468928
10334,-1.1587570621468928
10335,-1.1587570621468928
10336,-1.1587570621468928
10337,-1.1587570621468928
10338,-1.1587570621468928
10339,-1.1587570621468928
10340,-1.1587570621468928
10341,-1.1587570621468928
10342,-1.1587570621468928
10343,-1.1587570621468928
10344,-3.31
10345,-1.1587570621468928
10346,-1.1587570621468928
10347,-1.1587570621468928
10348,-1.1587570621468928
10349,-1.1587570621468928
10350,-1.1587570621468928
10351,-1.1587570621468928
10352,-1.1587570621468928
10353,-1.1587570621468928
10354,-1.1587570621468928
10355,-1.1587570621468928
10356,-10.99
10357,-1.1587570621468928
10358,-1.1587570621468928
10359,-1.1587570621468928
10360,-1.1587570621468928
10361,-1.1587570621468928
10362,-1.1587570621468928
10363,-1.1587570621468928
10364,-1.1587570621468928
10365,-1.1587570621468928
10366,-1.1587570621468928
10367,-1.1587570621468928
10368,-18.28
10369,-1.1587570621468928
10370,-1.1587570621468928
10371,-1.1587570621468928
10372,-1.1587570621468928
10373,-1.1587570621468928
10374,-1.1587570621468928
10375,-1.1587570621468928
10376,-1.1587570621468928
10377,-1.1587570621468928
10378,-1.1587570621468928
10379,-1.1587570621468928
10380,-24.59
10381,-1.1587570621468928
10382,-1.1587570621468928
10383,-1.1587570621468928
10384,-1.1587570621468928
10385,-1.1587570621468928
10386,-1.1587570621468928
10387,-1.1587570621468928
10388,-1.1587570621468928
10389,-1.1587570621468928
10390,-1.1587570621468928
10391,-1.1587570621468928
10392,-29.62
10393,-1.1587570621468928
10394,-1.1587570621468928
10395,-1.1587570621468928
10396,-1.1587570621468928
10397,-1.1587570621468928
10398,-1.1587570621468928
10399,-1.1587570621468928
10400,-1.1587570621468928
10401,-1.1587570621468928
10402,-1.1587570621468928
10403,-1.1587570621468928
10404,-33.28
10405,-1.1587570621468928
10406,-1.1587570621468928
10407,-1.1587570621468928
10408,-1.1587570621468928
10409,-1.1587570621468928
10410,-1.1587570621468928
10411,-1.1587570621468928
10412,-1.1587570621468928
10413,-1.1587570621468928
10414,-1.1587570621468928
10415,-35.74
10416,-1.1587570621468928
10417,-1.1587570621468928
10418,-1.1587570621468928
10419,-1.1587570621468928
10420,-1.1587570621468928
10421,-1.1587570621468928
10422,-1.1587570621468928
10423,-1.1587570621468928
10424,-1.1587570621468928
10425,-1.1587570621468928
10426,-37.28
10427,-1.1587570621468928
10428,-1.1587570621468928
10429,-1.1587570621468928
10430,-1.1587570621468928
10431,-1.1587570621468928
10432,-1.1587570621468928
10433,-1.1587570621468928
10434,-1.1587570621468928
10435,-1.1587570621468928
10436,-1.1587570621468928
10437,-1.1587570621468928
10438,-38.32
10439,-1.1587570621468928
10440,-1.1587570621468928
10441,-1.1587570621468928
10442,-1.1587570621468928
10443,-1.1587570621468928
10444,-1.1587570621468928
10445,-1.1587570621468928
10446,-1.1587570621468928
10447,-1.1587570621468928
10448,-1.1587570621468928
10449,-1.1587570621468928
10450,-39.33
10451,-1.1587570621468928
10452,-1.1587570621468928
10453,-1.1587570621468928
10454,-1.1587570621468928
10455,-1.1587570621468928
10456,-1.1587570621468928
10457,-1.1587570621468928
10458,-1.1587570621468928
10459,-1.1587570621468928
10460,-1.1587570621468928
10461,-1.1587570621468928
10462,-40.74
10463,-1.1587570621468928
10464,-1.1587570621468928
10465,-1.1587570621468928
10466,-1.1587570621468928
10467,-1.1587570621468928
10468,-1.1587570621468928
10469,-1.1587570621468928
10470,-1.1587570621468928
10471,-1.1587570621468928
10472,-1.1587570621468928
10473,-1.1587570621468928
10474,-42.81
10475,-1.1587570621468928
10476,-1.1587570621468928
10477,-1.1587570621468928
10478,-1.1587570621468928
10479,-1.1587570621468928
10480,-1.1587570621468928
10481,-1.1587570621468928
10482,-1.1587570621468928
10483,-1.1587570621468928
10484,-1.1587570621468928
10485,-1.1587570621468928
10486,-45.54
10487,-1.1587570621468928
10488,-1.1587570621468928
10489,-1.1587570621468928
10490,-1.1587570621468928
10491,-1.1587570621468928
10492,-1.1587570621468928
10493,-1.1587570621468928
10494,-1.1587570621468928
10495,-1.1587570621468928
10496,-1.1587570621468928
10497,-1.1587570621468928
10498,-48.58
10499,-1.1587570621468928
