second,BVP
5404,8.28
5405,4.8959322033898305
5406,4.8959322033898305
5407,4.8959322033898305
5408,4.8959322033898305
5409,4.8959322033898305
5410,4.8959322033898305
5411,4.8959322033898305
5412,4.8959322033898305
5413,4.8959322033898305
5414,4.8959322033898305
5415,4.8959322033898305
5416,0.52
5417,4.8959322033898305
5418,4.8959322033898305
5419,4.8959322033898305
5420,4.8959322033898305
5421,4.8959322033898305
5422,4.8959322033898305
5423,4.8959322033898305
5424,4.8959322033898305
5425,4.8959322033898305
5426,4.8959322033898305
5427,4.8959322033898305
5428,-7.24
5429,4.8959322033898305
5430,4.8959322033898305
5431,4.8959322033898305
5432,4.8959322033898305
5433,4.8959322033898305
5434,4.8959322033898305
5435,4.8959322033898305
5436,4.8959322033898305
5437,4.8959322033898305
5438,4.8959322033898305
5439,4.8959322033898305
5440,-14.71
5441,4.8959322033898305
5442,4.8959322033898305
5443,4.8959322033898305
5444,4.8959322033898305
5445,4.8959322033898305
5446,4.8959322033898305
5447,4.8959322033898305
5448,4.8959322033898305
5449,4.8959322033898305
5450,4.8959322033898305
5451,4.8959322033898305
5452,-21.72
5453,4.8959322033898305
5454,4.8959322033898305
5455,4.8959322033898305
5456,4.8959322033898305
5457,4.8959322033898305
5458,4.8959322033898305
5459,4.8959322033898305
5460,4.8959322033898305
5461,4.8959322033898305
5462,4.8959322033898305
5463,4.8959322033898305
5464,-28.06
5465,4.8959322033898305
5466,4.8959322033898305
5467,4.8959322033898305
5468,4.8959322033898305
5469,4.8959322033898305
5470,4.8959322033898305
5471,4.8959322033898305
5472,4.8959322033898305
5473,4.8959322033898305
5474,4.8959322033898305
5475,-33.4
5476,4.8959322033898305
5477,4.8959322033898305
5478,4.8959322033898305
5479,4.8959322033898305
5480,4.8959322033898305
5481,4.8959322033898305
5482,4.8959322033898305
5483,4.8959322033898305
5484,4.8959322033898305
5485,4.8959322033898305
5486,-37.38
5487,4.8959322033898305
5488,4.8959322033898305
5489,4.8959322033898305
5490,4.8959322033898305
5491,4.8959322033898305
5492,4.8959322033898305
5493,4.8959322033898305
5494,4.8959322033898305
5495,4.8959322033898305
5496,4.8959322033898305
5497,4.8959322033898305
5498,-39.87
5499,4.8959322033898305
5500,4.8959322033898305
5501,4.8959322033898305
5502,4.8959322033898305
5503,4.8959322033898305
5504,4.8959322033898305
5505,4.8959322033898305
5506,4.8959322033898305
5507,4.8959322033898305
5508,4.8959322033898305
5509,4.8959322033898305
5510,-41.0
5511,4.8959322033898305
5512,4.8959322033898305
5513,4.8959322033898305
5514,4.8959322033898305
5515,4.8959322033898305
5516,4.8959322033898305
5517,4.8959322033898305
5518,4.8959322033898305
5519,4.8959322033898305
5520,4.8959322033898305
5521,4.8959322033898305
5522,-41.0
5523,4.8959322033898305
5524,4.8959322033898305
5525,4.8959322033898305
5526,4.8959322033898305
5527,4.8959322033898305
5528,4.8959322033898305
5529,4.8959322033898305
5530,4.8959322033898305
5531,4.8959322033898305
5532,4.8959322033898305
5533,4.8959322033898305
5534,-39.99
5535,4.8959322033898305
5536,4.8959322033898305
5537,4.8959322033898305
5538,4.8959322033898305
5539,4.8959322033898305
5540,4.8959322033898305
5541,4.8959322033898305
5542,4.8959322033898305
5543,4.8959322033898305
5544,4.8959322033898305
5545,4.8959322033898305
5546,-37.76
5547,4.8959322033898305
5548,4.8959322033898305
5549,4.8959322033898305
5550,4.8959322033898305
5551,4.8959322033898305
5552,4.8959322033898305
5553,4.8959322033898305
5554,4.8959322033898305
5555,4.8959322033898305
5556,4.8959322033898305
5557,4.8959322033898305
5558,-33.97
5559,4.8959322033898305
5560,4.8959322033898305
5561,4.8959322033898305
5562,4.8959322033898305
5563,4.8959322033898305
5564,4.8959322033898305
5565,4.8959322033898305
5566,4.8959322033898305
5567,4.8959322033898305
5568,4.8959322033898305
5569,4.8959322033898305
5570,-28.46
5571,4.8959322033898305
5572,4.8959322033898305
5573,4.8959322033898305
5574,4.8959322033898305
5575,4.8959322033898305
5576,4.8959322033898305
5577,4.8959322033898305
5578,4.8959322033898305
5579,4.8959322033898305
5580,4.8959322033898305
5581,4.8959322033898305
5582,-21.65
5583,4.8959322033898305
5584,4.8959322033898305
5585,4.8959322033898305
5586,4.8959322033898305
5587,4.8959322033898305
5588,4.8959322033898305
5589,4.8959322033898305
5590,4.8959322033898305
5591,4.8959322033898305
5592,4.8959322033898305
5593,4.8959322033898305
5594,-14.58
5595,4.8959322033898305
5596,4.8959322033898305
5597,4.8959322033898305
5598,4.8959322033898305
5599,4.8959322033898305
5600,4.8959322033898305
5601,4.8959322033898305
5602,4.8959322033898305
5603,4.8959322033898305
5604,4.8959322033898305
5605,4.8959322033898305
5606,-8.55
5607,4.8959322033898305
5608,4.8959322033898305
5609,4.8959322033898305
5610,4.8959322033898305
5611,4.8959322033898305
5612,4.8959322033898305
5613,4.8959322033898305
5614,4.8959322033898305
5615,4.8959322033898305
5616,4.8959322033898305
5617,4.8959322033898305
5618,-4.54
5619,4.8959322033898305
5620,4.8959322033898305
5621,4.8959322033898305
5622,4.8959322033898305
5623,4.8959322033898305
5624,4.8959322033898305
5625,4.8959322033898305
5626,4.8959322033898305
5627,4.8959322033898305
5628,4.8959322033898305
5629,4.8959322033898305
5630,-2.7
5631,4.8959322033898305
5632,4.8959322033898305
5633,4.8959322033898305
5634,4.8959322033898305
5635,4.8959322033898305
5636,4.8959322033898305
5637,4.8959322033898305
5638,4.8959322033898305
5639,4.8959322033898305
5640,4.8959322033898305
5641,4.8959322033898305
5642,-2.34
5643,4.8959322033898305
5644,4.8959322033898305
5645,4.8959322033898305
5646,4.8959322033898305
5647,4.8959322033898305
5648,4.8959322033898305
5649,4.8959322033898305
5650,4.8959322033898305
5651,4.8959322033898305
5652,4.8959322033898305
5653,4.8959322033898305
5654,-2.33
5655,4.8959322033898305
5656,4.8959322033898305
5657,4.8959322033898305
5658,4.8959322033898305
5659,4.8959322033898305
5660,4.8959322033898305
5661,4.8959322033898305
5662,4.8959322033898305
5663,4.8959322033898305
5664,4.8959322033898305
5665,-1.62
5666,4.8959322033898305
5667,4.8959322033898305
5668,4.8959322033898305
5669,4.8959322033898305
5670,4.8959322033898305
5671,4.8959322033898305
5672,4.8959322033898305
5673,4.8959322033898305
5674,4.8959322033898305
5675,4.8959322033898305
5676,0.29
5677,4.8959322033898305
5678,4.8959322033898305
5679,4.8959322033898305
5680,4.8959322033898305
5681,4.8959322033898305
5682,4.8959322033898305
5683,4.8959322033898305
5684,4.8959322033898305
5685,4.8959322033898305
5686,4.8959322033898305
5687,4.8959322033898305
5688,3.4
5689,4.8959322033898305
5690,4.8959322033898305
5691,4.8959322033898305
5692,4.8959322033898305
5693,4.8959322033898305
5694,4.8959322033898305
5695,4.8959322033898305
5696,4.8959322033898305
5697,4.8959322033898305
5698,4.8959322033898305
5699,4.8959322033898305
5700,7.41
5701,4.8959322033898305
5702,4.8959322033898305
5703,4.8959322033898305
5704,4.8959322033898305
5705,4.8959322033898305
5706,4.8959322033898305
5707,4.8959322033898305
5708,4.8959322033898305
5709,4.8959322033898305
5710,4.8959322033898305
5711,4.8959322033898305
5712,12.02
5713,4.8959322033898305
5714,4.8959322033898305
5715,4.8959322033898305
5716,4.8959322033898305
5717,4.8959322033898305
5718,4.8959322033898305
5719,4.8959322033898305
5720,4.8959322033898305
5721,4.8959322033898305
5722,4.8959322033898305
5723,4.8959322033898305
5724,17.05
5725,4.8959322033898305
5726,4.8959322033898305
5727,4.8959322033898305
5728,4.8959322033898305
5729,4.8959322033898305
5730,4.8959322033898305
5731,4.8959322033898305
5732,4.8959322033898305
5733,4.8959322033898305
5734,4.8959322033898305
5735,4.8959322033898305
5736,22.29
5737,4.8959322033898305
5738,4.8959322033898305
5739,4.8959322033898305
5740,4.8959322033898305
5741,4.8959322033898305
5742,4.8959322033898305
5743,4.8959322033898305
5744,4.8959322033898305
5745,4.8959322033898305
5746,4.8959322033898305
5747,4.8959322033898305
5748,27.42
5749,4.8959322033898305
5750,4.8959322033898305
5751,4.8959322033898305
5752,4.8959322033898305
5753,4.8959322033898305
5754,4.8959322033898305
5755,4.8959322033898305
5756,4.8959322033898305
5757,4.8959322033898305
5758,4.8959322033898305
5759,4.8959322033898305
5760,31.74
5761,4.8959322033898305
5762,4.8959322033898305
5763,4.8959322033898305
5764,4.8959322033898305
5765,4.8959322033898305
5766,4.8959322033898305
5767,4.8959322033898305
5768,4.8959322033898305
5769,4.8959322033898305
5770,4.8959322033898305
5771,4.8959322033898305
5772,34.29
5773,4.8959322033898305
5774,4.8959322033898305
5775,4.8959322033898305
5776,4.8959322033898305
5777,4.8959322033898305
5778,4.8959322033898305
5779,4.8959322033898305
5780,4.8959322033898305
5781,4.8959322033898305
5782,4.8959322033898305
5783,4.8959322033898305
5784,34.12
5785,4.8959322033898305
5786,4.8959322033898305
5787,4.8959322033898305
5788,4.8959322033898305
5789,4.8959322033898305
5790,4.8959322033898305
5791,4.8959322033898305
5792,4.8959322033898305
5793,4.8959322033898305
5794,4.8959322033898305
5795,4.8959322033898305
5796,30.75
5797,4.8959322033898305
5798,4.8959322033898305
5799,4.8959322033898305
5800,4.8959322033898305
5801,4.8959322033898305
5802,4.8959322033898305
5803,4.8959322033898305
5804,4.8959322033898305
5805,4.8959322033898305
5806,4.8959322033898305
5807,4.8959322033898305
5808,24.48
5809,4.8959322033898305
5810,4.8959322033898305
5811,4.8959322033898305
5812,4.8959322033898305
5813,4.8959322033898305
5814,4.8959322033898305
5815,4.8959322033898305
5816,4.8959322033898305
5817,4.8959322033898305
5818,4.8959322033898305
5819,4.8959322033898305
5820,16.56
5821,4.8959322033898305
5822,4.8959322033898305
5823,4.8959322033898305
5824,4.8959322033898305
5825,4.8959322033898305
5826,4.8959322033898305
5827,4.8959322033898305
5828,4.8959322033898305
5829,4.8959322033898305
5830,4.8959322033898305
5831,4.8959322033898305
5832,8.84
5833,4.8959322033898305
5834,4.8959322033898305
5835,4.8959322033898305
5836,4.8959322033898305
5837,4.8959322033898305
5838,4.8959322033898305
5839,4.8959322033898305
5840,4.8959322033898305
5841,4.8959322033898305
5842,4.8959322033898305
5843,4.8959322033898305
5844,3.2
5845,4.8959322033898305
5846,4.8959322033898305
5847,4.8959322033898305
5848,4.8959322033898305
5849,4.8959322033898305
5850,4.8959322033898305
5851,4.8959322033898305
5852,4.8959322033898305
5853,4.8959322033898305
5854,4.8959322033898305
5855,0.93
5856,4.8959322033898305
5857,4.8959322033898305
5858,4.8959322033898305
5859,4.8959322033898305
5860,4.8959322033898305
5861,4.8959322033898305
5862,4.8959322033898305
5863,4.8959322033898305
5864,4.8959322033898305
5865,4.8959322033898305
5866,2.26
5867,4.8959322033898305
5868,4.8959322033898305
5869,4.8959322033898305
5870,4.8959322033898305
5871,4.8959322033898305
5872,4.8959322033898305
5873,4.8959322033898305
5874,4.8959322033898305
5875,4.8959322033898305
5876,4.8959322033898305
5877,4.8959322033898305
5878,6.48
5879,4.8959322033898305
5880,4.8959322033898305
5881,4.8959322033898305
5882,4.8959322033898305
5883,4.8959322033898305
5884,4.8959322033898305
5885,4.8959322033898305
5886,4.8959322033898305
5887,4.8959322033898305
5888,4.8959322033898305
5889,4.8959322033898305
5890,12.2
5891,4.8959322033898305
5892,4.8959322033898305
5893,4.8959322033898305
5894,4.8959322033898305
5895,4.8959322033898305
5896,4.8959322033898305
5897,4.8959322033898305
5898,4.8959322033898305
5899,4.8959322033898305
5900,4.8959322033898305
5901,4.8959322033898305
5902,17.93
5903,4.8959322033898305
5904,4.8959322033898305
5905,4.8959322033898305
5906,4.8959322033898305
5907,4.8959322033898305
5908,4.8959322033898305
5909,4.8959322033898305
5910,4.8959322033898305
5911,4.8959322033898305
5912,4.8959322033898305
5913,4.8959322033898305
5914,22.46
5915,4.8959322033898305
5916,4.8959322033898305
5917,4.8959322033898305
5918,4.8959322033898305
5919,4.8959322033898305
5920,4.8959322033898305
5921,4.8959322033898305
5922,4.8959322033898305
5923,4.8959322033898305
5924,4.8959322033898305
5925,4.8959322033898305
5926,25.12
5927,4.8959322033898305
5928,4.8959322033898305
5929,4.8959322033898305
5930,4.8959322033898305
5931,4.8959322033898305
5932,4.8959322033898305
5933,4.8959322033898305
5934,4.8959322033898305
5935,4.8959322033898305
5936,4.8959322033898305
5937,4.8959322033898305
5938,25.78
5939,4.8959322033898305
5940,4.8959322033898305
5941,4.8959322033898305
5942,4.8959322033898305
5943,4.8959322033898305
5944,4.8959322033898305
5945,4.8959322033898305
5946,4.8959322033898305
5947,4.8959322033898305
5948,4.8959322033898305
5949,4.8959322033898305
5950,24.63
5951,4.8959322033898305
5952,4.8959322033898305
5953,4.8959322033898305
5954,4.8959322033898305
5955,4.8959322033898305
5956,4.8959322033898305
5957,4.8959322033898305
5958,4.8959322033898305
5959,4.8959322033898305
5960,4.8959322033898305
5961,4.8959322033898305
5962,22.09
5963,4.8959322033898305
5964,4.8959322033898305
5965,4.8959322033898305
5966,4.8959322033898305
5967,4.8959322033898305
5968,4.8959322033898305
5969,4.8959322033898305
5970,4.8959322033898305
5971,4.8959322033898305
5972,4.8959322033898305
5973,4.8959322033898305
5974,18.6
5975,4.8959322033898305
5976,4.8959322033898305
5977,4.8959322033898305
5978,4.8959322033898305
5979,4.8959322033898305
5980,4.8959322033898305
5981,4.8959322033898305
5982,4.8959322033898305
5983,4.8959322033898305
5984,4.8959322033898305
5985,4.8959322033898305
5986,14.58
5987,4.8959322033898305
5988,4.8959322033898305
5989,4.8959322033898305
5990,4.8959322033898305
5991,4.8959322033898305
5992,4.8959322033898305
5993,4.8959322033898305
5994,4.8959322033898305
5995,4.8959322033898305
5996,4.8959322033898305
5997,4.8959322033898305
5998,10.42
5999,4.8959322033898305
6000,4.8959322033898305
6001,4.8959322033898305
6002,4.8959322033898305
6003,4.8959322033898305
6004,4.8959322033898305
6005,4.8959322033898305
6006,4.8959322033898305
6007,4.8959322033898305
6008,4.8959322033898305
6009,4.8959322033898305
6010,6.54
6011,4.8959322033898305
6012,4.8959322033898305
6013,4.8959322033898305
6014,4.8959322033898305
6015,4.8959322033898305
6016,4.8959322033898305
6017,4.8959322033898305
6018,4.8959322033898305
6019,4.8959322033898305
6020,4.8959322033898305
6021,4.8959322033898305
6022,3.3
6023,4.8959322033898305
6024,4.8959322033898305
6025,4.8959322033898305
6026,4.8959322033898305
6027,4.8959322033898305
6028,4.8959322033898305
6029,4.8959322033898305
6030,4.8959322033898305
6031,4.8959322033898305
6032,4.8959322033898305
6033,4.8959322033898305
6034,0.99
6035,4.8959322033898305
6036,4.8959322033898305
6037,4.8959322033898305
6038,4.8959322033898305
6039,4.8959322033898305
6040,4.8959322033898305
6041,4.8959322033898305
6042,4.8959322033898305
6043,4.8959322033898305
6044,4.8959322033898305
6045,-0.32
6046,4.8959322033898305
6047,4.8959322033898305
6048,4.8959322033898305
6049,4.8959322033898305
6050,4.8959322033898305
6051,4.8959322033898305
6052,4.8959322033898305
6053,4.8959322033898305
6054,4.8959322033898305
6055,4.8959322033898305
6056,-0.84
6057,4.8959322033898305
6058,4.8959322033898305
6059,4.8959322033898305
6060,4.8959322033898305
6061,4.8959322033898305
6062,4.8959322033898305
6063,4.8959322033898305
6064,4.8959322033898305
6065,4.8959322033898305
6066,4.8959322033898305
6067,4.8959322033898305
6068,-0.98
6069,4.8959322033898305
6070,4.8959322033898305
6071,4.8959322033898305
6072,4.8959322033898305
6073,4.8959322033898305
6074,4.8959322033898305
6075,4.8959322033898305
6076,4.8959322033898305
6077,4.8959322033898305
6078,4.8959322033898305
6079,4.8959322033898305
6080,-1.04
6081,4.8959322033898305
6082,4.8959322033898305
6083,4.8959322033898305
6084,4.8959322033898305
6085,4.8959322033898305
6086,4.8959322033898305
6087,4.8959322033898305
6088,4.8959322033898305
6089,4.8959322033898305
6090,4.8959322033898305
6091,4.8959322033898305
6092,-0.86
6093,4.8959322033898305
6094,4.8959322033898305
6095,4.8959322033898305
6096,4.8959322033898305
6097,4.8959322033898305
6098,4.8959322033898305
6099,4.8959322033898305
6100,4.8959322033898305
6101,4.8959322033898305
6102,4.8959322033898305
6103,4.8959322033898305
6104,0.21
6105,4.8959322033898305
6106,4.8959322033898305
6107,4.8959322033898305
6108,4.8959322033898305
6109,4.8959322033898305
6110,4.8959322033898305
6111,4.8959322033898305
6112,4.8959322033898305
6113,4.8959322033898305
6114,4.8959322033898305
6115,4.8959322033898305
6116,3.05
6117,4.8959322033898305
6118,4.8959322033898305
6119,4.8959322033898305
6120,4.8959322033898305
6121,4.8959322033898305
6122,4.8959322033898305
6123,4.8959322033898305
6124,4.8959322033898305
6125,4.8959322033898305
6126,4.8959322033898305
6127,4.8959322033898305
6128,8.4
6129,4.8959322033898305
6130,4.8959322033898305
6131,4.8959322033898305
6132,4.8959322033898305
6133,4.8959322033898305
6134,4.8959322033898305
6135,4.8959322033898305
6136,4.8959322033898305
6137,4.8959322033898305
6138,4.8959322033898305
6139,4.8959322033898305
6140,16.28
6141,4.8959322033898305
6142,4.8959322033898305
6143,4.8959322033898305
6144,4.8959322033898305
6145,4.8959322033898305
6146,4.8959322033898305
6147,4.8959322033898305
6148,4.8959322033898305
6149,4.8959322033898305
6150,4.8959322033898305
6151,4.8959322033898305
6152,25.93
6153,4.8959322033898305
6154,4.8959322033898305
6155,4.8959322033898305
6156,4.8959322033898305
6157,4.8959322033898305
6158,4.8959322033898305
6159,4.8959322033898305
6160,4.8959322033898305
6161,4.8959322033898305
6162,4.8959322033898305
6163,4.8959322033898305
6164,36.02
6165,4.8959322033898305
6166,4.8959322033898305
6167,4.8959322033898305
6168,4.8959322033898305
6169,4.8959322033898305
6170,4.8959322033898305
6171,4.8959322033898305
6172,4.8959322033898305
6173,4.8959322033898305
6174,4.8959322033898305
6175,4.8959322033898305
6176,45.17
6177,4.8959322033898305
6178,4.8959322033898305
6179,4.8959322033898305
6180,4.8959322033898305
6181,4.8959322033898305
6182,4.8959322033898305
6183,4.8959322033898305
6184,4.8959322033898305
6185,4.8959322033898305
6186,4.8959322033898305
6187,4.8959322033898305
6188,52.3
6189,4.8959322033898305
6190,4.8959322033898305
6191,4.8959322033898305
6192,4.8959322033898305
6193,4.8959322033898305
6194,4.8959322033898305
6195,4.8959322033898305
6196,4.8959322033898305
6197,4.8959322033898305
6198,4.8959322033898305
6199,4.8959322033898305
6200,56.86
6201,4.8959322033898305
6202,4.8959322033898305
6203,4.8959322033898305
6204,4.8959322033898305
6205,4.8959322033898305
6206,4.8959322033898305
6207,4.8959322033898305
6208,4.8959322033898305
6209,4.8959322033898305
6210,4.8959322033898305
6211,4.8959322033898305
6212,58.67
6213,4.8959322033898305
6214,4.8959322033898305
6215,4.8959322033898305
6216,4.8959322033898305
6217,4.8959322033898305
6218,4.8959322033898305
6219,4.8959322033898305
6220,4.8959322033898305
6221,4.8959322033898305
6222,4.8959322033898305
6223,4.8959322033898305
6224,57.73
6225,4.8959322033898305
6226,4.8959322033898305
6227,4.8959322033898305
6228,4.8959322033898305
6229,4.8959322033898305
6230,4.8959322033898305
6231,4.8959322033898305
6232,4.8959322033898305
6233,4.8959322033898305
6234,4.8959322033898305
6235,54.15
6236,4.8959322033898305
6237,4.8959322033898305
6238,4.8959322033898305
6239,4.8959322033898305
6240,4.8959322033898305
6241,4.8959322033898305
6242,4.8959322033898305
6243,4.8959322033898305
6244,4.8959322033898305
6245,4.8959322033898305
6246,48.18
6247,4.8959322033898305
6248,4.8959322033898305
6249,4.8959322033898305
6250,4.8959322033898305
6251,4.8959322033898305
6252,4.8959322033898305
6253,4.8959322033898305
6254,4.8959322033898305
6255,4.8959322033898305
6256,4.8959322033898305
6257,4.8959322033898305
6258,40.32
6259,4.8959322033898305
6260,4.8959322033898305
6261,4.8959322033898305
6262,4.8959322033898305
6263,4.8959322033898305
6264,4.8959322033898305
6265,4.8959322033898305
6266,4.8959322033898305
6267,4.8959322033898305
6268,4.8959322033898305
6269,4.8959322033898305
6270,31.25
6271,4.8959322033898305
6272,4.8959322033898305
6273,4.8959322033898305
6274,4.8959322033898305
6275,4.8959322033898305
6276,4.8959322033898305
6277,4.8959322033898305
6278,4.8959322033898305
6279,4.8959322033898305
6280,4.8959322033898305
6281,4.8959322033898305
6282,21.7
6283,4.8959322033898305
6284,4.8959322033898305
6285,4.8959322033898305
6286,4.8959322033898305
6287,4.8959322033898305
6288,4.8959322033898305
6289,4.8959322033898305
6290,4.8959322033898305
6291,4.8959322033898305
6292,4.8959322033898305
6293,4.8959322033898305
6294,12.23
6295,4.8959322033898305
6296,4.8959322033898305
6297,4.8959322033898305
6298,4.8959322033898305
6299,4.8959322033898305
