second,BVP
5402,-19.021864406779663
5403,-19.021864406779663
5404,-19.021864406779663
5405,-145.63
5406,-19.021864406779663
5407,-19.021864406779663
5408,-19.021864406779663
5409,-19.021864406779663
5410,-19.021864406779663
5411,-19.021864406779663
5412,-19.021864406779663
5413,-19.021864406779663
5414,-19.021864406779663
5415,-19.021864406779663
5416,-19.021864406779663
5417,-153.93
5418,-19.021864406779663
5419,-19.021864406779663
5420,-19.021864406779663
5421,-19.021864406779663
5422,-19.021864406779663
5423,-19.021864406779663
5424,-19.021864406779663
5425,-19.021864406779663
5426,-19.021864406779663
5427,-19.021864406779663
5428,-19.021864406779663
5429,-152.21
5430,-19.021864406779663
5431,-19.021864406779663
5432,-19.021864406779663
5433,-19.021864406779663
5434,-19.021864406779663
5435,-19.021864406779663
5436,-19.021864406779663
5437,-19.021864406779663
5438,-19.021864406779663
5439,-19.021864406779663
5440,-19.021864406779663
5441,-141.13
5442,-19.021864406779663
5443,-19.021864406779663
5444,-19.021864406779663
5445,-19.021864406779663
5446,-19.021864406779663
5447,-19.021864406779663
5448,-19.021864406779663
5449,-19.021864406779663
5450,-19.021864406779663
5451,-19.021864406779663
5452,-19.021864406779663
5453,-122.13
5454,-19.021864406779663
5455,-19.021864406779663
5456,-19.021864406779663
5457,-19.021864406779663
5458,-19.021864406779663
5459,-19.021864406779663
5460,-19.021864406779663
5461,-19.021864406779663
5462,-19.021864406779663
5463,-19.021864406779663
5464,-19.021864406779663
5465,-97.28
5466,-19.021864406779663
5467,-19.021864406779663
5468,-19.021864406779663
5469,-19.021864406779663
5470,-19.021864406779663
5471,-19.021864406779663
5472,-19.021864406779663
5473,-19.021864406779663
5474,-19.021864406779663
5475,-19.021864406779663
5476,-68.89
5477,-19.021864406779663
5478,-19.021864406779663
5479,-19.021864406779663
5480,-19.021864406779663
5481,-19.021864406779663
5482,-19.021864406779663
5483,-19.021864406779663
5484,-19.021864406779663
5485,-19.021864406779663
5486,-19.021864406779663
5487,-38.79
5488,-19.021864406779663
5489,-19.021864406779663
5490,-19.021864406779663
5491,-19.021864406779663
5492,-19.021864406779663
5493,-19.021864406779663
5494,-19.021864406779663
5495,-19.021864406779663
5496,-19.021864406779663
5497,-19.021864406779663
5498,-19.021864406779663
5499,-7.63
5500,-19.021864406779663
5501,-19.021864406779663
5502,-19.021864406779663
5503,-19.021864406779663
5504,-19.021864406779663
5505,-19.021864406779663
5506,-19.021864406779663
5507,-19.021864406779663
5508,-19.021864406779663
5509,-19.021864406779663
5510,-19.021864406779663
5511,25.38
5512,-19.021864406779663
5513,-19.021864406779663
5514,-19.021864406779663
5515,-19.021864406779663
5516,-19.021864406779663
5517,-19.021864406779663
5518,-19.021864406779663
5519,-19.021864406779663
5520,-19.021864406779663
5521,-19.021864406779663
5522,-19.021864406779663
5523,61.88
5524,-19.021864406779663
5525,-19.021864406779663
5526,-19.021864406779663
5527,-19.021864406779663
5528,-19.021864406779663
5529,-19.021864406779663
5530,-19.021864406779663
5531,-19.021864406779663
5532,-19.021864406779663
5533,-19.021864406779663
5534,-19.021864406779663
5535,103.11
5536,-19.021864406779663
5537,-19.021864406779663
5538,-19.021864406779663
5539,-19.021864406779663
5540,-19.021864406779663
5541,-19.021864406779663
5542,-19.021864406779663
5543,-19.021864406779663
5544,-19.021864406779663
5545,-19.021864406779663
5546,-19.021864406779663
5547,148.73
5548,-19.021864406779663
5549,-19.021864406779663
5550,-19.021864406779663
5551,-19.021864406779663
5552,-19.021864406779663
5553,-19.021864406779663
5554,-19.021864406779663
5555,-19.021864406779663
5556,-19.021864406779663
5557,-19.021864406779663
5558,-19.021864406779663
5559,196.42
5560,-19.021864406779663
5561,-19.021864406779663
5562,-19.021864406779663
5563,-19.021864406779663
5564,-19.021864406779663
5565,-19.021864406779663
5566,-19.021864406779663
5567,-19.021864406779663
5568,-19.021864406779663
5569,-19.021864406779663
5570,-19.021864406779663
5571,242.68
5572,-19.021864406779663
5573,-19.021864406779663
5574,-19.021864406779663
5575,-19.021864406779663
5576,-19.021864406779663
5577,-19.021864406779663
5578,-19.021864406779663
5579,-19.021864406779663
5580,-19.021864406779663
5581,-19.021864406779663
5582,-19.021864406779663
5583,284.38
5584,-19.021864406779663
5585,-19.021864406779663
5586,-19.021864406779663
5587,-19.021864406779663
5588,-19.021864406779663
5589,-19.021864406779663
5590,-19.021864406779663
5591,-19.021864406779663
5592,-19.021864406779663
5593,-19.021864406779663
5594,-19.021864406779663
5595,320.03
5596,-19.021864406779663
5597,-19.021864406779663
5598,-19.021864406779663
5599,-19.021864406779663
5600,-19.021864406779663
5601,-19.021864406779663
5602,-19.021864406779663
5603,-19.021864406779663
5604,-19.021864406779663
5605,-19.021864406779663
5606,-19.021864406779663
5607,349.98
5608,-19.021864406779663
5609,-19.021864406779663
5610,-19.021864406779663
5611,-19.021864406779663
5612,-19.021864406779663
5613,-19.021864406779663
5614,-19.021864406779663
5615,-19.021864406779663
5616,-19.021864406779663
5617,-19.021864406779663
5618,-19.021864406779663
5619,375.78
5620,-19.021864406779663
5621,-19.021864406779663
5622,-19.021864406779663
5623,-19.021864406779663
5624,-19.021864406779663
5625,-19.021864406779663
5626,-19.021864406779663
5627,-19.021864406779663
5628,-19.021864406779663
5629,-19.021864406779663
5630,-19.021864406779663
5631,398.83
5632,-19.021864406779663
5633,-19.021864406779663
5634,-19.021864406779663
5635,-19.021864406779663
5636,-19.021864406779663
5637,-19.021864406779663
5638,-19.021864406779663
5639,-19.021864406779663
5640,-19.021864406779663
5641,-19.021864406779663
5642,-19.021864406779663
5643,419.42
5644,-19.021864406779663
5645,-19.021864406779663
5646,-19.021864406779663
5647,-19.021864406779663
5648,-19.021864406779663
5649,-19.021864406779663
5650,-19.021864406779663
5651,-19.021864406779663
5652,-19.021864406779663
5653,-19.021864406779663
5654,-19.021864406779663
5655,436.37
5656,-19.021864406779663
5657,-19.021864406779663
5658,-19.021864406779663
5659,-19.021864406779663
5660,-19.021864406779663
5661,-19.021864406779663
5662,-19.021864406779663
5663,-19.021864406779663
5664,-19.021864406779663
5665,-19.021864406779663
5666,447.46
5667,-19.021864406779663
5668,-19.021864406779663
5669,-19.021864406779663
5670,-19.021864406779663
5671,-19.021864406779663
5672,-19.021864406779663
5673,-19.021864406779663
5674,-19.021864406779663
5675,-19.021864406779663
5676,-19.021864406779663
5677,450.12
5678,-19.021864406779663
5679,-19.021864406779663
5680,-19.021864406779663
5681,-19.021864406779663
5682,-19.021864406779663
5683,-19.021864406779663
5684,-19.021864406779663
5685,-19.021864406779663
5686,-19.021864406779663
5687,-19.021864406779663
5688,-19.021864406779663
5689,442.12
5690,-19.021864406779663
5691,-19.021864406779663
5692,-19.021864406779663
5693,-19.021864406779663
5694,-19.021864406779663
5695,-19.021864406779663
5696,-19.021864406779663
5697,-19.021864406779663
5698,-19.021864406779663
5699,-19.021864406779663
5700,-19.021864406779663
5701,421.99
5702,-19.021864406779663
5703,-19.021864406779663
5704,-19.021864406779663
5705,-19.021864406779663
5706,-19.021864406779663
5707,-19.021864406779663
5708,-19.021864406779663
5709,-19.021864406779663
5710,-19.021864406779663
5711,-19.021864406779663
5712,-19.021864406779663
5713,389.19
5714,-19.021864406779663
5715,-19.021864406779663
5716,-19.021864406779663
5717,-19.021864406779663
5718,-19.021864406779663
5719,-19.021864406779663
5720,-19.021864406779663
5721,-19.021864406779663
5722,-19.021864406779663
5723,-19.021864406779663
5724,-19.021864406779663
5725,344.22
5726,-19.021864406779663
5727,-19.021864406779663
5728,-19.021864406779663
5729,-19.021864406779663
5730,-19.021864406779663
5731,-19.021864406779663
5732,-19.021864406779663
5733,-19.021864406779663
5734,-19.021864406779663
5735,-19.021864406779663
5736,-19.021864406779663
5737,288.69
5738,-19.021864406779663
5739,-19.021864406779663
5740,-19.021864406779663
5741,-19.021864406779663
5742,-19.021864406779663
5743,-19.021864406779663
5744,-19.021864406779663
5745,-19.021864406779663
5746,-19.021864406779663
5747,-19.021864406779663
5748,-19.021864406779663
5749,225.23
5750,-19.021864406779663
5751,-19.021864406779663
5752,-19.021864406779663
5753,-19.021864406779663
5754,-19.021864406779663
5755,-19.021864406779663
5756,-19.021864406779663
5757,-19.021864406779663
5758,-19.021864406779663
5759,-19.021864406779663
5760,-19.021864406779663
5761,157.1
5762,-19.021864406779663
5763,-19.021864406779663
5764,-19.021864406779663
5765,-19.021864406779663
5766,-19.021864406779663
5767,-19.021864406779663
5768,-19.021864406779663
5769,-19.021864406779663
5770,-19.021864406779663
5771,-19.021864406779663
5772,-19.021864406779663
5773,87.9
5774,-19.021864406779663
5775,-19.021864406779663
5776,-19.021864406779663
5777,-19.021864406779663
5778,-19.021864406779663
5779,-19.021864406779663
5780,-19.021864406779663
5781,-19.021864406779663
5782,-19.021864406779663
5783,-19.021864406779663
5784,-19.021864406779663
5785,20.96
5786,-19.021864406779663
5787,-19.021864406779663
5788,-19.021864406779663
5789,-19.021864406779663
5790,-19.021864406779663
5791,-19.021864406779663
5792,-19.021864406779663
5793,-19.021864406779663
5794,-19.021864406779663
5795,-19.021864406779663
5796,-19.021864406779663
5797,-41.11
5798,-19.021864406779663
5799,-19.021864406779663
5800,-19.021864406779663
5801,-19.021864406779663
5802,-19.021864406779663
5803,-19.021864406779663
5804,-19.021864406779663
5805,-19.021864406779663
5806,-19.021864406779663
5807,-19.021864406779663
5808,-19.021864406779663
5809,-96.6
5810,-19.021864406779663
5811,-19.021864406779663
5812,-19.021864406779663
5813,-19.021864406779663
5814,-19.021864406779663
5815,-19.021864406779663
5816,-19.021864406779663
5817,-19.021864406779663
5818,-19.021864406779663
5819,-19.021864406779663
5820,-19.021864406779663
5821,-144.97
5822,-19.021864406779663
5823,-19.021864406779663
5824,-19.021864406779663
5825,-19.021864406779663
5826,-19.021864406779663
5827,-19.021864406779663
5828,-19.021864406779663
5829,-19.021864406779663
5830,-19.021864406779663
5831,-19.021864406779663
5832,-19.021864406779663
5833,-187.05
5834,-19.021864406779663
5835,-19.021864406779663
5836,-19.021864406779663
5837,-19.021864406779663
5838,-19.021864406779663
5839,-19.021864406779663
5840,-19.021864406779663
5841,-19.021864406779663
5842,-19.021864406779663
5843,-19.021864406779663
5844,-19.021864406779663
5845,-224.86
5846,-19.021864406779663
5847,-19.021864406779663
5848,-19.021864406779663
5849,-19.021864406779663
5850,-19.021864406779663
5851,-19.021864406779663
5852,-19.021864406779663
5853,-19.021864406779663
5854,-19.021864406779663
5855,-19.021864406779663
5856,-260.85
5857,-19.021864406779663
5858,-19.021864406779663
5859,-19.021864406779663
5860,-19.021864406779663
5861,-19.021864406779663
5862,-19.021864406779663
5863,-19.021864406779663
5864,-19.021864406779663
5865,-19.021864406779663
5866,-19.021864406779663
5867,-296.48
5868,-19.021864406779663
5869,-19.021864406779663
5870,-19.021864406779663
5871,-19.021864406779663
5872,-19.021864406779663
5873,-19.021864406779663
5874,-19.021864406779663
5875,-19.021864406779663
5876,-19.021864406779663
5877,-19.021864406779663
5878,-19.021864406779663
5879,-331.0
5880,-19.021864406779663
5881,-19.021864406779663
5882,-19.021864406779663
5883,-19.021864406779663
5884,-19.021864406779663
5885,-19.021864406779663
5886,-19.021864406779663
5887,-19.021864406779663
5888,-19.021864406779663
5889,-19.021864406779663
5890,-19.021864406779663
5891,-361.48
5892,-19.021864406779663
5893,-19.021864406779663
5894,-19.021864406779663
5895,-19.021864406779663
5896,-19.021864406779663
5897,-19.021864406779663
5898,-19.021864406779663
5899,-19.021864406779663
5900,-19.021864406779663
5901,-19.021864406779663
5902,-19.021864406779663
5903,-384.14
5904,-19.021864406779663
5905,-19.021864406779663
5906,-19.021864406779663
5907,-19.021864406779663
5908,-19.021864406779663
5909,-19.021864406779663
5910,-19.021864406779663
5911,-19.021864406779663
5912,-19.021864406779663
5913,-19.021864406779663
5914,-19.021864406779663
5915,-396.4
5916,-19.021864406779663
5917,-19.021864406779663
5918,-19.021864406779663
5919,-19.021864406779663
5920,-19.021864406779663
5921,-19.021864406779663
5922,-19.021864406779663
5923,-19.021864406779663
5924,-19.021864406779663
5925,-19.021864406779663
5926,-19.021864406779663
5927,-398.6
5928,-19.021864406779663
5929,-19.021864406779663
5930,-19.021864406779663
5931,-19.021864406779663
5932,-19.021864406779663
5933,-19.021864406779663
5934,-19.021864406779663
5935,-19.021864406779663
5936,-19.021864406779663
5937,-19.021864406779663
5938,-19.021864406779663
5939,-394.09
5940,-19.021864406779663
5941,-19.021864406779663
5942,-19.021864406779663
5943,-19.021864406779663
5944,-19.021864406779663
5945,-19.021864406779663
5946,-19.021864406779663
5947,-19.021864406779663
5948,-19.021864406779663
5949,-19.021864406779663
5950,-19.021864406779663
5951,-387.82
5952,-19.021864406779663
5953,-19.021864406779663
5954,-19.021864406779663
5955,-19.021864406779663
5956,-19.021864406779663
5957,-19.021864406779663
5958,-19.021864406779663
5959,-19.021864406779663
5960,-19.021864406779663
5961,-19.021864406779663
5962,-19.021864406779663
5963,-383.87
5964,-19.021864406779663
5965,-19.021864406779663
5966,-19.021864406779663
5967,-19.021864406779663
5968,-19.021864406779663
5969,-19.021864406779663
5970,-19.021864406779663
5971,-19.021864406779663
5972,-19.021864406779663
5973,-19.021864406779663
5974,-19.021864406779663
5975,-383.53
5976,-19.021864406779663
5977,-19.021864406779663
5978,-19.021864406779663
5979,-19.021864406779663
5980,-19.021864406779663
5981,-19.021864406779663
5982,-19.021864406779663
5983,-19.021864406779663
5984,-19.021864406779663
5985,-19.021864406779663
5986,-19.021864406779663
5987,-384.77
5988,-19.021864406779663
5989,-19.021864406779663
5990,-19.021864406779663
5991,-19.021864406779663
5992,-19.021864406779663
5993,-19.021864406779663
5994,-19.021864406779663
5995,-19.021864406779663
5996,-19.021864406779663
5997,-19.021864406779663
5998,-19.021864406779663
5999,-383.49
6000,-19.021864406779663
6001,-19.021864406779663
6002,-19.021864406779663
6003,-19.021864406779663
6004,-19.021864406779663
6005,-19.021864406779663
6006,-19.021864406779663
6007,-19.021864406779663
6008,-19.021864406779663
6009,-19.021864406779663
6010,-19.021864406779663
6011,-375.47
6012,-19.021864406779663
6013,-19.021864406779663
6014,-19.021864406779663
6015,-19.021864406779663
6016,-19.021864406779663
6017,-19.021864406779663
6018,-19.021864406779663
6019,-19.021864406779663
6020,-19.021864406779663
6021,-19.021864406779663
6022,-19.021864406779663
6023,-358.08
6024,-19.021864406779663
6025,-19.021864406779663
6026,-19.021864406779663
6027,-19.021864406779663
6028,-19.021864406779663
6029,-19.021864406779663
6030,-19.021864406779663
6031,-19.021864406779663
6032,-19.021864406779663
6033,-19.021864406779663
6034,-19.021864406779663
6035,-331.16
6036,-19.021864406779663
6037,-19.021864406779663
6038,-19.021864406779663
6039,-19.021864406779663
6040,-19.021864406779663
6041,-19.021864406779663
6042,-19.021864406779663
6043,-19.021864406779663
6044,-19.021864406779663
6045,-19.021864406779663
6046,-296.6
6047,-19.021864406779663
6048,-19.021864406779663
6049,-19.021864406779663
6050,-19.021864406779663
6051,-19.021864406779663
6052,-19.021864406779663
6053,-19.021864406779663
6054,-19.021864406779663
6055,-19.021864406779663
6056,-19.021864406779663
6057,-257.36
6058,-19.021864406779663
6059,-19.021864406779663
6060,-19.021864406779663
6061,-19.021864406779663
6062,-19.021864406779663
6063,-19.021864406779663
6064,-19.021864406779663
6065,-19.021864406779663
6066,-19.021864406779663
6067,-19.021864406779663
6068,-19.021864406779663
6069,-216.44
6070,-19.021864406779663
6071,-19.021864406779663
6072,-19.021864406779663
6073,-19.021864406779663
6074,-19.021864406779663
6075,-19.021864406779663
6076,-19.021864406779663
6077,-19.021864406779663
6078,-19.021864406779663
6079,-19.021864406779663
6080,-19.021864406779663
6081,-176.12
6082,-19.021864406779663
6083,-19.021864406779663
6084,-19.021864406779663
6085,-19.021864406779663
6086,-19.021864406779663
6087,-19.021864406779663
6088,-19.021864406779663
6089,-19.021864406779663
6090,-19.021864406779663
6091,-19.021864406779663
6092,-19.021864406779663
6093,-137.69
6094,-19.021864406779663
6095,-19.021864406779663
6096,-19.021864406779663
6097,-19.021864406779663
6098,-19.021864406779663
6099,-19.021864406779663
6100,-19.021864406779663
6101,-19.021864406779663
6102,-19.021864406779663
6103,-19.021864406779663
6104,-19.021864406779663
6105,-101.5
6106,-19.021864406779663
6107,-19.021864406779663
6108,-19.021864406779663
6109,-19.021864406779663
6110,-19.021864406779663
6111,-19.021864406779663
6112,-19.021864406779663
6113,-19.021864406779663
6114,-19.021864406779663
6115,-19.021864406779663
6116,-19.021864406779663
6117,-67.32
6118,-19.021864406779663
6119,-19.021864406779663
6120,-19.021864406779663
6121,-19.021864406779663
6122,-19.021864406779663
6123,-19.021864406779663
6124,-19.021864406779663
6125,-19.021864406779663
6126,-19.021864406779663
6127,-19.021864406779663
6128,-19.021864406779663
6129,-34.73
6130,-19.021864406779663
6131,-19.021864406779663
6132,-19.021864406779663
6133,-19.021864406779663
6134,-19.021864406779663
6135,-19.021864406779663
6136,-19.021864406779663
6137,-19.021864406779663
6138,-19.021864406779663
6139,-19.021864406779663
6140,-19.021864406779663
6141,-3.68
6142,-19.021864406779663
6143,-19.021864406779663
6144,-19.021864406779663
6145,-19.021864406779663
6146,-19.021864406779663
6147,-19.021864406779663
6148,-19.021864406779663
6149,-19.021864406779663
6150,-19.021864406779663
6151,-19.021864406779663
6152,-19.021864406779663
6153,25.8
6154,-19.021864406779663
6155,-19.021864406779663
6156,-19.021864406779663
6157,-19.021864406779663
6158,-19.021864406779663
6159,-19.021864406779663
6160,-19.021864406779663
6161,-19.021864406779663
6162,-19.021864406779663
6163,-19.021864406779663
6164,-19.021864406779663
6165,53.76
6166,-19.021864406779663
6167,-19.021864406779663
6168,-19.021864406779663
6169,-19.021864406779663
6170,-19.021864406779663
6171,-19.021864406779663
6172,-19.021864406779663
6173,-19.021864406779663
6174,-19.021864406779663
6175,-19.021864406779663
6176,-19.021864406779663
6177,80.49
6178,-19.021864406779663
6179,-19.021864406779663
6180,-19.021864406779663
6181,-19.021864406779663
6182,-19.021864406779663
6183,-19.021864406779663
6184,-19.021864406779663
6185,-19.021864406779663
6186,-19.021864406779663
6187,-19.021864406779663
6188,-19.021864406779663
6189,106.34
6190,-19.021864406779663
6191,-19.021864406779663
6192,-19.021864406779663
6193,-19.021864406779663
6194,-19.021864406779663
6195,-19.021864406779663
6196,-19.021864406779663
6197,-19.021864406779663
6198,-19.021864406779663
6199,-19.021864406779663
6200,-19.021864406779663
6201,131.14
6202,-19.021864406779663
6203,-19.021864406779663
6204,-19.021864406779663
6205,-19.021864406779663
6206,-19.021864406779663
6207,-19.021864406779663
6208,-19.021864406779663
6209,-19.021864406779663
6210,-19.021864406779663
6211,-19.021864406779663
6212,-19.021864406779663
6213,153.86
6214,-19.021864406779663
6215,-19.021864406779663
6216,-19.021864406779663
6217,-19.021864406779663
6218,-19.021864406779663
6219,-19.021864406779663
6220,-19.021864406779663
6221,-19.021864406779663
6222,-19.021864406779663
6223,-19.021864406779663
6224,-19.021864406779663
6225,172.97
6226,-19.021864406779663
6227,-19.021864406779663
6228,-19.021864406779663
6229,-19.021864406779663
6230,-19.021864406779663
6231,-19.021864406779663
6232,-19.021864406779663
6233,-19.021864406779663
6234,-19.021864406779663
6235,-19.021864406779663
6236,187.44
6237,-19.021864406779663
6238,-19.021864406779663
6239,-19.021864406779663
6240,-19.021864406779663
6241,-19.021864406779663
6242,-19.021864406779663
6243,-19.021864406779663
6244,-19.021864406779663
6245,-19.021864406779663
6246,-19.021864406779663
6247,197.63
6248,-19.021864406779663
6249,-19.021864406779663
6250,-19.021864406779663
6251,-19.021864406779663
6252,-19.021864406779663
6253,-19.021864406779663
6254,-19.021864406779663
6255,-19.021864406779663
6256,-19.021864406779663
6257,-19.021864406779663
6258,-19.021864406779663
6259,205.72
6260,-19.021864406779663
6261,-19.021864406779663
6262,-19.021864406779663
6263,-19.021864406779663
6264,-19.021864406779663
6265,-19.021864406779663
6266,-19.021864406779663
6267,-19.021864406779663
6268,-19.021864406779663
6269,-19.021864406779663
6270,-19.021864406779663
6271,214.84
6272,-19.021864406779663
6273,-19.021864406779663
6274,-19.021864406779663
6275,-19.021864406779663
6276,-19.021864406779663
6277,-19.021864406779663
6278,-19.021864406779663
6279,-19.021864406779663
6280,-19.021864406779663
6281,-19.021864406779663
6282,-19.021864406779663
6283,227.31
6284,-19.021864406779663
6285,-19.021864406779663
6286,-19.021864406779663
6287,-19.021864406779663
6288,-19.021864406779663
6289,-19.021864406779663
6290,-19.021864406779663
6291,-19.021864406779663
6292,-19.021864406779663
6293,-19.021864406779663
6294,-19.021864406779663
6295,242.93
6296,-19.021864406779663
6297,-19.021864406779663
6298,-19.021864406779663
6299,-19.021864406779663
