second,BVP
9706,9.061355932203393
9707,9.061355932203393
9708,9.061355932203393
9709,9.061355932203393
9710,9.061355932203393
9711,9.061355932203393
9712,9.061355932203393
9713,9.061355932203393
9714,9.061355932203393
9715,54.47
9716,9.061355932203393
9717,9.061355932203393
9718,9.061355932203393
9719,9.061355932203393
9720,9.061355932203393
9721,9.061355932203393
9722,9.061355932203393
9723,9.061355932203393
9724,9.061355932203393
9725,9.061355932203393
9726,9.061355932203393
9727,41.0
9728,9.061355932203393
9729,9.061355932203393
9730,9.061355932203393
9731,9.061355932203393
9732,9.061355932203393
9733,9.061355932203393
9734,9.061355932203393
9735,9.061355932203393
9736,9.061355932203393
9737,9.061355932203393
9738,9.061355932203393
9739,28.55
9740,9.061355932203393
9741,9.061355932203393
9742,9.061355932203393
9743,9.061355932203393
9744,9.061355932203393
9745,9.061355932203393
9746,9.061355932203393
9747,9.061355932203393
9748,9.061355932203393
9749,9.061355932203393
9750,9.061355932203393
9751,18.99
9752,9.061355932203393
9753,9.061355932203393
9754,9.061355932203393
9755,9.061355932203393
9756,9.061355932203393
9757,9.061355932203393
9758,9.061355932203393
9759,9.061355932203393
9760,9.061355932203393
9761,9.061355932203393
9762,9.061355932203393
9763,12.7
9764,9.061355932203393
9765,9.061355932203393
9766,9.061355932203393
9767,9.061355932203393
9768,9.061355932203393
9769,9.061355932203393
9770,9.061355932203393
9771,9.061355932203393
9772,9.061355932203393
9773,9.061355932203393
9774,9.061355932203393
9775,8.73
9776,9.061355932203393
9777,9.061355932203393
9778,9.061355932203393
9779,9.061355932203393
9780,9.061355932203393
9781,9.061355932203393
9782,9.061355932203393
9783,9.061355932203393
9784,9.061355932203393
9785,9.061355932203393
9786,9.061355932203393
9787,5.71
9788,9.061355932203393
9789,9.061355932203393
9790,9.061355932203393
9791,9.061355932203393
9792,9.061355932203393
9793,9.061355932203393
9794,9.061355932203393
9795,9.061355932203393
9796,9.061355932203393
9797,9.061355932203393
9798,9.061355932203393
9799,2.74
9800,9.061355932203393
9801,9.061355932203393
9802,9.061355932203393
9803,9.061355932203393
9804,9.061355932203393
9805,9.061355932203393
9806,9.061355932203393
9807,9.061355932203393
9808,9.061355932203393
9809,9.061355932203393
9810,9.061355932203393
9811,-0.1
9812,9.061355932203393
9813,9.061355932203393
9814,9.061355932203393
9815,9.061355932203393
9816,9.061355932203393
9817,9.061355932203393
9818,9.061355932203393
9819,9.061355932203393
9820,9.061355932203393
9821,9.061355932203393
9822,9.061355932203393
9823,-2.07
9824,9.061355932203393
9825,9.061355932203393
9826,9.061355932203393
9827,9.061355932203393
9828,9.061355932203393
9829,9.061355932203393
9830,9.061355932203393
9831,9.061355932203393
9832,9.061355932203393
9833,9.061355932203393
9834,9.061355932203393
9835,-2.55
9836,9.061355932203393
9837,9.061355932203393
9838,9.061355932203393
9839,9.061355932203393
9840,9.061355932203393
9841,9.061355932203393
9842,9.061355932203393
9843,9.061355932203393
9844,9.061355932203393
9845,9.061355932203393
9846,-1.72
9847,9.061355932203393
9848,9.061355932203393
9849,9.061355932203393
9850,9.061355932203393
9851,9.061355932203393
9852,9.061355932203393
9853,9.061355932203393
9854,9.061355932203393
9855,9.061355932203393
9856,9.061355932203393
9857,-0.73
9858,9.061355932203393
9859,9.061355932203393
9860,9.061355932203393
9861,9.061355932203393
9862,9.061355932203393
9863,9.061355932203393
9864,9.061355932203393
9865,9.061355932203393
9866,9.061355932203393
9867,9.061355932203393
9868,9.061355932203393
9869,-1.13
9870,9.061355932203393
9871,9.061355932203393
9872,9.061355932203393
9873,9.061355932203393
9874,9.061355932203393
9875,9.061355932203393
9876,9.061355932203393
9877,9.061355932203393
9878,9.061355932203393
9879,9.061355932203393
9880,9.061355932203393
9881,-3.96
9882,9.061355932203393
9883,9.061355932203393
9884,9.061355932203393
9885,9.061355932203393
9886,9.061355932203393
9887,9.061355932203393
9888,9.061355932203393
9889,9.061355932203393
9890,9.061355932203393
9891,9.061355932203393
9892,9.061355932203393
9893,-9.14
9894,9.061355932203393
9895,9.061355932203393
9896,9.061355932203393
9897,9.061355932203393
9898,9.061355932203393
9899,9.061355932203393
9900,9.061355932203393
9901,9.061355932203393
9902,9.061355932203393
9903,9.061355932203393
9904,9.061355932203393
9905,-15.61
9906,9.061355932203393
9907,9.061355932203393
9908,9.061355932203393
9909,9.061355932203393
9910,9.061355932203393
9911,9.061355932203393
9912,9.061355932203393
9913,9.061355932203393
9914,9.061355932203393
9915,9.061355932203393
9916,9.061355932203393
9917,-22.08
9918,9.061355932203393
9919,9.061355932203393
9920,9.061355932203393
9921,9.061355932203393
9922,9.061355932203393
9923,9.061355932203393
9924,9.061355932203393
9925,9.061355932203393
9926,9.061355932203393
9927,9.061355932203393
9928,9.061355932203393
9929,-28.06
9930,9.061355932203393
9931,9.061355932203393
9932,9.061355932203393
9933,9.061355932203393
9934,9.061355932203393
9935,9.061355932203393
9936,9.061355932203393
9937,9.061355932203393
9938,9.061355932203393
9939,9.061355932203393
9940,9.061355932203393
9941,-34.54
9942,9.061355932203393
9943,9.061355932203393
9944,9.061355932203393
9945,9.061355932203393
9946,9.061355932203393
9947,9.061355932203393
9948,9.061355932203393
9949,9.061355932203393
9950,9.061355932203393
9951,9.061355932203393
9952,9.061355932203393
9953,-43.74
9954,9.061355932203393
9955,9.061355932203393
9956,9.061355932203393
9957,9.061355932203393
9958,9.061355932203393
9959,9.061355932203393
9960,9.061355932203393
9961,9.061355932203393
9962,9.061355932203393
9963,9.061355932203393
9964,9.061355932203393
9965,-57.95
9966,9.061355932203393
9967,9.061355932203393
9968,9.061355932203393
9969,9.061355932203393
9970,9.061355932203393
9971,9.061355932203393
9972,9.061355932203393
9973,9.061355932203393
9974,9.061355932203393
9975,9.061355932203393
9976,9.061355932203393
9977,-78.11
9978,9.061355932203393
9979,9.061355932203393
9980,9.061355932203393
9981,9.061355932203393
9982,9.061355932203393
9983,9.061355932203393
9984,9.061355932203393
9985,9.061355932203393
9986,9.061355932203393
9987,9.061355932203393
9988,9.061355932203393
9989,-103.01
9990,9.061355932203393
9991,9.061355932203393
9992,9.061355932203393
9993,9.061355932203393
9994,9.061355932203393
9995,9.061355932203393
9996,9.061355932203393
9997,9.061355932203393
9998,9.061355932203393
9999,9.061355932203393
10000,9.061355932203393
10001,-129.52
10002,9.061355932203393
10003,9.061355932203393
10004,9.061355932203393
10005,9.061355932203393
10006,9.061355932203393
10007,9.061355932203393
10008,9.061355932203393
10009,9.061355932203393
10010,9.061355932203393
10011,9.061355932203393
10012,9.061355932203393
10013,-153.88
10014,9.061355932203393
10015,9.061355932203393
10016,9.061355932203393
10017,9.061355932203393
10018,9.061355932203393
10019,9.061355932203393
10020,9.061355932203393
10021,9.061355932203393
10022,9.061355932203393
10023,9.061355932203393
10024,9.061355932203393
10025,-173.17
10026,9.061355932203393
10027,9.061355932203393
10028,9.061355932203393
10029,9.061355932203393
10030,9.061355932203393
10031,9.061355932203393
10032,9.061355932203393
10033,9.061355932203393
10034,9.061355932203393
10035,9.061355932203393
10036,-186.36
10037,9.061355932203393
10038,9.061355932203393
10039,9.061355932203393
10040,9.061355932203393
10041,9.061355932203393
10042,9.061355932203393
10043,9.061355932203393
10044,9.061355932203393
10045,9.061355932203393
10046,9.061355932203393
10047,-194.27
10048,9.061355932203393
10049,9.061355932203393
10050,9.061355932203393
10051,9.061355932203393
10052,9.061355932203393
10053,9.061355932203393
10054,9.061355932203393
10055,9.061355932203393
10056,9.061355932203393
10057,9.061355932203393
10058,9.061355932203393
10059,-198.85
10060,9.061355932203393
10061,9.061355932203393
10062,9.061355932203393
10063,9.061355932203393
10064,9.061355932203393
10065,9.061355932203393
10066,9.061355932203393
10067,9.061355932203393
10068,9.061355932203393
10069,9.061355932203393
10070,9.061355932203393
10071,-202.18
10072,9.061355932203393
10073,9.061355932203393
10074,9.061355932203393
10075,9.061355932203393
10076,9.061355932203393
10077,9.061355932203393
10078,9.061355932203393
10079,9.061355932203393
10080,9.061355932203393
10081,9.061355932203393
10082,9.061355932203393
10083,-205.7
10084,9.061355932203393
10085,9.061355932203393
10086,9.061355932203393
10087,9.061355932203393
10088,9.061355932203393
10089,9.061355932203393
10090,9.061355932203393
10091,9.061355932203393
10092,9.061355932203393
10093,9.061355932203393
10094,9.061355932203393
10095,-210.12
10096,9.061355932203393
10097,9.061355932203393
10098,9.061355932203393
10099,9.061355932203393
10100,9.061355932203393
10101,9.061355932203393
10102,9.061355932203393
10103,9.061355932203393
10104,9.061355932203393
10105,9.061355932203393
10106,9.061355932203393
10107,-215.5
10108,9.061355932203393
10109,9.061355932203393
10110,9.061355932203393
10111,9.061355932203393
10112,9.061355932203393
10113,9.061355932203393
10114,9.061355932203393
10115,9.061355932203393
10116,9.061355932203393
10117,9.061355932203393
10118,9.061355932203393
10119,-221.49
10120,9.061355932203393
10121,9.061355932203393
10122,9.061355932203393
10123,9.061355932203393
10124,9.061355932203393
10125,9.061355932203393
10126,9.061355932203393
10127,9.061355932203393
10128,9.061355932203393
10129,9.061355932203393
10130,9.061355932203393
10131,-227.2
10132,9.061355932203393
10133,9.061355932203393
10134,9.061355932203393
10135,9.061355932203393
10136,9.061355932203393
10137,9.061355932203393
10138,9.061355932203393
10139,9.061355932203393
10140,9.061355932203393
10141,9.061355932203393
10142,9.061355932203393
10143,-231.11
10144,9.061355932203393
10145,9.061355932203393
10146,9.061355932203393
10147,9.061355932203393
10148,9.061355932203393
10149,9.061355932203393
10150,9.061355932203393
10151,9.061355932203393
10152,9.061355932203393
10153,9.061355932203393
10154,9.061355932203393
10155,-230.96
10156,9.061355932203393
10157,9.061355932203393
10158,9.061355932203393
10159,9.061355932203393
10160,9.061355932203393
10161,9.061355932203393
10162,9.061355932203393
10163,9.061355932203393
10164,9.061355932203393
10165,9.061355932203393
10166,9.061355932203393
10167,-224.15
10168,9.061355932203393
10169,9.061355932203393
10170,9.061355932203393
10171,9.061355932203393
10172,9.061355932203393
10173,9.061355932203393
10174,9.061355932203393
10175,9.061355932203393
10176,9.061355932203393
10177,9.061355932203393
10178,9.061355932203393
10179,-208.54
10180,9.061355932203393
10181,9.061355932203393
10182,9.061355932203393
10183,9.061355932203393
10184,9.061355932203393
10185,9.061355932203393
10186,9.061355932203393
10187,9.061355932203393
10188,9.061355932203393
10189,9.061355932203393
10190,9.061355932203393
10191,-183.34
10192,9.061355932203393
10193,9.061355932203393
10194,9.061355932203393
10195,9.061355932203393
10196,9.061355932203393
10197,9.061355932203393
10198,9.061355932203393
10199,9.061355932203393
10200,9.061355932203393
10201,9.061355932203393
10202,9.061355932203393
10203,-149.72
10204,9.061355932203393
10205,9.061355932203393
10206,9.061355932203393
10207,9.061355932203393
10208,9.061355932203393
10209,9.061355932203393
10210,9.061355932203393
10211,9.061355932203393
10212,9.061355932203393
10213,9.061355932203393
10214,9.061355932203393
10215,-110.58
10216,9.061355932203393
10217,9.061355932203393
10218,9.061355932203393
10219,9.061355932203393
10220,9.061355932203393
10221,9.061355932203393
10222,9.061355932203393
10223,9.061355932203393
10224,9.061355932203393
10225,9.061355932203393
10226,-69.48
10227,9.061355932203393
10228,9.061355932203393
10229,9.061355932203393
10230,9.061355932203393
10231,9.061355932203393
10232,9.061355932203393
10233,9.061355932203393
10234,9.061355932203393
10235,9.061355932203393
10236,9.061355932203393
10237,-29.29
10238,9.061355932203393
10239,9.061355932203393
10240,9.061355932203393
10241,9.061355932203393
10242,9.061355932203393
10243,9.061355932203393
10244,9.061355932203393
10245,9.061355932203393
10246,9.061355932203393
10247,9.061355932203393
10248,9.061355932203393
10249,8.93
10250,9.061355932203393
10251,9.061355932203393
10252,9.061355932203393
10253,9.061355932203393
10254,9.061355932203393
10255,9.061355932203393
10256,9.061355932203393
10257,9.061355932203393
10258,9.061355932203393
10259,9.061355932203393
10260,9.061355932203393
10261,46.1
10262,9.061355932203393
10263,9.061355932203393
10264,9.061355932203393
10265,9.061355932203393
10266,9.061355932203393
10267,9.061355932203393
10268,9.061355932203393
10269,9.061355932203393
10270,9.061355932203393
10271,9.061355932203393
10272,9.061355932203393
10273,84.15
10274,9.061355932203393
10275,9.061355932203393
10276,9.061355932203393
10277,9.061355932203393
10278,9.061355932203393
10279,9.061355932203393
10280,9.061355932203393
10281,9.061355932203393
10282,9.061355932203393
10283,9.061355932203393
10284,9.061355932203393
10285,124.39
10286,9.061355932203393
10287,9.061355932203393
10288,9.061355932203393
10289,9.061355932203393
10290,9.061355932203393
10291,9.061355932203393
10292,9.061355932203393
10293,9.061355932203393
10294,9.061355932203393
10295,9.061355932203393
10296,9.061355932203393
10297,166.23
10298,9.061355932203393
10299,9.061355932203393
10300,9.061355932203393
10301,9.061355932203393
10302,9.061355932203393
10303,9.061355932203393
10304,9.061355932203393
10305,9.061355932203393
10306,9.061355932203393
10307,9.061355932203393
10308,9.061355932203393
10309,206.95
10310,9.061355932203393
10311,9.061355932203393
10312,9.061355932203393
10313,9.061355932203393
10314,9.061355932203393
10315,9.061355932203393
10316,9.061355932203393
10317,9.061355932203393
10318,9.061355932203393
10319,9.061355932203393
10320,9.061355932203393
10321,242.9
10322,9.061355932203393
10323,9.061355932203393
10324,9.061355932203393
10325,9.061355932203393
10326,9.061355932203393
10327,9.061355932203393
10328,9.061355932203393
10329,9.061355932203393
10330,9.061355932203393
10331,9.061355932203393
10332,9.061355932203393
10333,271.14
10334,9.061355932203393
10335,9.061355932203393
10336,9.061355932203393
10337,9.061355932203393
10338,9.061355932203393
10339,9.061355932203393
10340,9.061355932203393
10341,9.061355932203393
10342,9.061355932203393
10343,9.061355932203393
10344,9.061355932203393
10345,290.7
10346,9.061355932203393
10347,9.061355932203393
10348,9.061355932203393
10349,9.061355932203393
10350,9.061355932203393
10351,9.061355932203393
10352,9.061355932203393
10353,9.061355932203393
10354,9.061355932203393
10355,9.061355932203393
10356,9.061355932203393
10357,302.57
10358,9.061355932203393
10359,9.061355932203393
10360,9.061355932203393
10361,9.061355932203393
10362,9.061355932203393
10363,9.061355932203393
10364,9.061355932203393
10365,9.061355932203393
10366,9.061355932203393
10367,9.061355932203393
10368,9.061355932203393
10369,308.59
10370,9.061355932203393
10371,9.061355932203393
10372,9.061355932203393
10373,9.061355932203393
10374,9.061355932203393
10375,9.061355932203393
10376,9.061355932203393
10377,9.061355932203393
10378,9.061355932203393
10379,9.061355932203393
10380,9.061355932203393
10381,310.09
10382,9.061355932203393
10383,9.061355932203393
10384,9.061355932203393
10385,9.061355932203393
10386,9.061355932203393
10387,9.061355932203393
10388,9.061355932203393
10389,9.061355932203393
10390,9.061355932203393
10391,9.061355932203393
10392,9.061355932203393
10393,307.17
10394,9.061355932203393
10395,9.061355932203393
10396,9.061355932203393
10397,9.061355932203393
10398,9.061355932203393
10399,9.061355932203393
10400,9.061355932203393
10401,9.061355932203393
10402,9.061355932203393
10403,9.061355932203393
10404,9.061355932203393
10405,299.19
10406,9.061355932203393
10407,9.061355932203393
10408,9.061355932203393
10409,9.061355932203393
10410,9.061355932203393
10411,9.061355932203393
10412,9.061355932203393
10413,9.061355932203393
10414,9.061355932203393
10415,9.061355932203393
10416,285.74
10417,9.061355932203393
10418,9.061355932203393
10419,9.061355932203393
10420,9.061355932203393
10421,9.061355932203393
10422,9.061355932203393
10423,9.061355932203393
10424,9.061355932203393
10425,9.061355932203393
10426,9.061355932203393
10427,267.52
10428,9.061355932203393
10429,9.061355932203393
10430,9.061355932203393
10431,9.061355932203393
10432,9.061355932203393
10433,9.061355932203393
10434,9.061355932203393
10435,9.061355932203393
10436,9.061355932203393
10437,9.061355932203393
10438,9.061355932203393
10439,246.28
10440,9.061355932203393
10441,9.061355932203393
10442,9.061355932203393
10443,9.061355932203393
10444,9.061355932203393
10445,9.061355932203393
10446,9.061355932203393
10447,9.061355932203393
10448,9.061355932203393
10449,9.061355932203393
10450,9.061355932203393
10451,224.11
10452,9.061355932203393
10453,9.061355932203393
10454,9.061355932203393
10455,9.061355932203393
10456,9.061355932203393
10457,9.061355932203393
10458,9.061355932203393
10459,9.061355932203393
10460,9.061355932203393
10461,9.061355932203393
10462,9.061355932203393
10463,202.66
10464,9.061355932203393
10465,9.061355932203393
10466,9.061355932203393
10467,9.061355932203393
10468,9.061355932203393
10469,9.061355932203393
10470,9.061355932203393
10471,9.061355932203393
10472,9.061355932203393
10473,9.061355932203393
10474,9.061355932203393
10475,182.72
10476,9.061355932203393
10477,9.061355932203393
10478,9.061355932203393
10479,9.061355932203393
10480,9.061355932203393
10481,9.061355932203393
10482,9.061355932203393
10483,9.061355932203393
10484,9.061355932203393
10485,9.061355932203393
10486,9.061355932203393
10487,164.49
10488,9.061355932203393
10489,9.061355932203393
10490,9.061355932203393
10491,9.061355932203393
10492,9.061355932203393
10493,9.061355932203393
10494,9.061355932203393
10495,9.061355932203393
10496,9.061355932203393
10497,9.061355932203393
10498,9.061355932203393
10499,148.03
