second,BVP
1399,23.170508474576266
1400,23.170508474576266
1401,23.170508474576266
1402,23.170508474576266
1403,223.18
1404,23.170508474576266
1405,23.170508474576266
1406,23.170508474576266
1407,23.170508474576266
1408,23.170508474576266
1409,23.170508474576266
1410,23.170508474576266
1411,23.170508474576266
1412,23.170508474576266
1413,23.170508474576266
1414,23.170508474576266
1415,189.6
1416,23.170508474576266
1417,23.170508474576266
1418,23.170508474576266
1419,23.170508474576266
1420,23.170508474576266
1421,23.170508474576266
1422,23.170508474576266
1423,23.170508474576266
1424,23.170508474576266
1425,23.170508474576266
1426,23.170508474576266
1427,150.98
1428,23.170508474576266
1429,23.170508474576266
1430,23.170508474576266
1431,23.170508474576266
1432,23.170508474576266
1433,23.170508474576266
1434,23.170508474576266
1435,23.170508474576266
1436,23.170508474576266
1437,23.170508474576266
1438,23.170508474576266
1439,113.08
1440,23.170508474576266
1441,23.170508474576266
1442,23.170508474576266
1443,23.170508474576266
1444,23.170508474576266
1445,23.170508474576266
1446,23.170508474576266
1447,23.170508474576266
1448,23.170508474576266
1449,23.170508474576266
1450,23.170508474576266
1451,81.13
1452,23.170508474576266
1453,23.170508474576266
1454,23.170508474576266
1455,23.170508474576266
1456,23.170508474576266
1457,23.170508474576266
1458,23.170508474576266
1459,23.170508474576266
1460,23.170508474576266
1461,23.170508474576266
1462,23.170508474576266
1463,58.38
1464,23.170508474576266
1465,23.170508474576266
1466,23.170508474576266
1467,23.170508474576266
1468,23.170508474576266
1469,23.170508474576266
1470,23.170508474576266
1471,23.170508474576266
1472,23.170508474576266
1473,23.170508474576266
1474,23.170508474576266
1475,45.75
1476,23.170508474576266
1477,23.170508474576266
1478,23.170508474576266
1479,23.170508474576266
1480,23.170508474576266
1481,23.170508474576266
1482,23.170508474576266
1483,23.170508474576266
1484,23.170508474576266
1485,23.170508474576266
1486,42.47
1487,23.170508474576266
1488,23.170508474576266
1489,23.170508474576266
1490,23.170508474576266
1491,23.170508474576266
1492,23.170508474576266
1493,23.170508474576266
1494,23.170508474576266
1495,23.170508474576266
1496,23.170508474576266
1497,46.8
1498,23.170508474576266
1499,23.170508474576266
1500,23.170508474576266
1501,23.170508474576266
1502,23.170508474576266
1503,23.170508474576266
1504,23.170508474576266
1505,23.170508474576266
1506,23.170508474576266
1507,23.170508474576266
1508,23.170508474576266
1509,56.26
1510,23.170508474576266
1511,23.170508474576266
1512,23.170508474576266
1513,23.170508474576266
1514,23.170508474576266
1515,23.170508474576266
1516,23.170508474576266
1517,23.170508474576266
1518,23.170508474576266
1519,23.170508474576266
1520,23.170508474576266
1521,67.48
1522,23.170508474576266
1523,23.170508474576266
1524,23.170508474576266
1525,23.170508474576266
1526,23.170508474576266
1527,23.170508474576266
1528,23.170508474576266
1529,23.170508474576266
1530,23.170508474576266
1531,23.170508474576266
1532,23.170508474576266
1533,76.33
1534,23.170508474576266
1535,23.170508474576266
1536,23.170508474576266
1537,23.170508474576266
1538,23.170508474576266
1539,23.170508474576266
1540,23.170508474576266
1541,23.170508474576266
1542,23.170508474576266
1543,23.170508474576266
1544,23.170508474576266
1545,78.69
1546,23.170508474576266
1547,23.170508474576266
1548,23.170508474576266
1549,23.170508474576266
1550,23.170508474576266
1551,23.170508474576266
1552,23.170508474576266
1553,23.170508474576266
1554,23.170508474576266
1555,23.170508474576266
1556,23.170508474576266
1557,71.78
1558,23.170508474576266
1559,23.170508474576266
1560,23.170508474576266
1561,23.170508474576266
1562,23.170508474576266
1563,23.170508474576266
1564,23.170508474576266
1565,23.170508474576266
1566,23.170508474576266
1567,23.170508474576266
1568,23.170508474576266
1569,55.49
1570,23.170508474576266
1571,23.170508474576266
1572,23.170508474576266
1573,23.170508474576266
1574,23.170508474576266
1575,23.170508474576266
1576,23.170508474576266
1577,23.170508474576266
1578,23.170508474576266
1579,23.170508474576266
1580,23.170508474576266
1581,32.3
1582,23.170508474576266
1583,23.170508474576266
1584,23.170508474576266
1585,23.170508474576266
1586,23.170508474576266
1587,23.170508474576266
1588,23.170508474576266
1589,23.170508474576266
1590,23.170508474576266
1591,23.170508474576266
1592,23.170508474576266
1593,6.09
1594,23.170508474576266
1595,23.170508474576266
1596,23.170508474576266
1597,23.170508474576266
1598,23.170508474576266
1599,23.170508474576266
1600,23.170508474576266
1601,23.170508474576266
1602,23.170508474576266
1603,23.170508474576266
1604,23.170508474576266
1605,-19.65
1606,23.170508474576266
1607,23.170508474576266
1608,23.170508474576266
1609,23.170508474576266
1610,23.170508474576266
1611,23.170508474576266
1612,23.170508474576266
1613,23.170508474576266
1614,23.170508474576266
1615,23.170508474576266
1616,23.170508474576266
1617,-43.15
1618,23.170508474576266
1619,23.170508474576266
1620,23.170508474576266
1621,23.170508474576266
1622,23.170508474576266
1623,23.170508474576266
1624,23.170508474576266
1625,23.170508474576266
1626,23.170508474576266
1627,23.170508474576266
1628,23.170508474576266
1629,-64.6
1630,23.170508474576266
1631,23.170508474576266
1632,23.170508474576266
1633,23.170508474576266
1634,23.170508474576266
1635,23.170508474576266
1636,23.170508474576266
1637,23.170508474576266
1638,23.170508474576266
1639,23.170508474576266
1640,23.170508474576266
1641,-85.24
1642,23.170508474576266
1643,23.170508474576266
1644,23.170508474576266
1645,23.170508474576266
1646,23.170508474576266
1647,23.170508474576266
1648,23.170508474576266
1649,23.170508474576266
1650,23.170508474576266
1651,23.170508474576266
1652,23.170508474576266
1653,-106.26
1654,23.170508474576266
1655,23.170508474576266
1656,23.170508474576266
1657,23.170508474576266
1658,23.170508474576266
1659,23.170508474576266
1660,23.170508474576266
1661,23.170508474576266
1662,23.170508474576266
1663,23.170508474576266
1664,23.170508474576266
1665,-128.21
1666,23.170508474576266
1667,23.170508474576266
1668,23.170508474576266
1669,23.170508474576266
1670,23.170508474576266
1671,23.170508474576266
1672,23.170508474576266
1673,23.170508474576266
1674,23.170508474576266
1675,23.170508474576266
1676,-150.63
1677,23.170508474576266
1678,23.170508474576266
1679,23.170508474576266
1680,23.170508474576266
1681,23.170508474576266
1682,23.170508474576266
1683,23.170508474576266
1684,23.170508474576266
1685,23.170508474576266
1686,23.170508474576266
1687,-171.87
1688,23.170508474576266
1689,23.170508474576266
1690,23.170508474576266
1691,23.170508474576266
1692,23.170508474576266
1693,23.170508474576266
1694,23.170508474576266
1695,23.170508474576266
1696,23.170508474576266
1697,23.170508474576266
1698,23.170508474576266
1699,-189.04
1700,23.170508474576266
1701,23.170508474576266
1702,23.170508474576266
1703,23.170508474576266
1704,23.170508474576266
1705,23.170508474576266
1706,23.170508474576266
1707,23.170508474576266
1708,23.170508474576266
1709,23.170508474576266
1710,23.170508474576266
1711,-198.18
1712,23.170508474576266
1713,23.170508474576266
1714,23.170508474576266
1715,23.170508474576266
1716,23.170508474576266
1717,23.170508474576266
1718,23.170508474576266
1719,23.170508474576266
1720,23.170508474576266
1721,23.170508474576266
1722,23.170508474576266
1723,-195.59
1724,23.170508474576266
1725,23.170508474576266
1726,23.170508474576266
1727,23.170508474576266
1728,23.170508474576266
1729,23.170508474576266
1730,23.170508474576266
1731,23.170508474576266
1732,23.170508474576266
1733,23.170508474576266
1734,23.170508474576266
1735,-179.68
1736,23.170508474576266
1737,23.170508474576266
1738,23.170508474576266
1739,23.170508474576266
1740,23.170508474576266
1741,23.170508474576266
1742,23.170508474576266
1743,23.170508474576266
1744,23.170508474576266
1745,23.170508474576266
1746,23.170508474576266
1747,-152.69
1748,23.170508474576266
1749,23.170508474576266
1750,23.170508474576266
1751,23.170508474576266
1752,23.170508474576266
1753,23.170508474576266
1754,23.170508474576266
1755,23.170508474576266
1756,23.170508474576266
1757,23.170508474576266
1758,23.170508474576266
1759,-120.42
1760,23.170508474576266
1761,23.170508474576266
1762,23.170508474576266
1763,23.170508474576266
1764,23.170508474576266
1765,23.170508474576266
1766,23.170508474576266
1767,23.170508474576266
1768,23.170508474576266
1769,23.170508474576266
1770,23.170508474576266
1771,-89.96
1772,23.170508474576266
1773,23.170508474576266
1774,23.170508474576266
1775,23.170508474576266
1776,23.170508474576266
1777,23.170508474576266
1778,23.170508474576266
1779,23.170508474576266
1780,23.170508474576266
1781,23.170508474576266
1782,23.170508474576266
1783,-66.35
1784,23.170508474576266
1785,23.170508474576266
1786,23.170508474576266
1787,23.170508474576266
1788,23.170508474576266
1789,23.170508474576266
1790,23.170508474576266
1791,23.170508474576266
1792,23.170508474576266
1793,23.170508474576266
1794,23.170508474576266
1795,-50.53
1796,23.170508474576266
1797,23.170508474576266
1798,23.170508474576266
1799,23.170508474576266
1800,23.170508474576266
1801,23.170508474576266
1802,23.170508474576266
1803,23.170508474576266
1804,23.170508474576266
1805,23.170508474576266
1806,23.170508474576266
1807,-40.04
1808,23.170508474576266
1809,23.170508474576266
1810,23.170508474576266
1811,23.170508474576266
1812,23.170508474576266
1813,23.170508474576266
1814,23.170508474576266
1815,23.170508474576266
1816,23.170508474576266
1817,23.170508474576266
1818,23.170508474576266
1819,-31.59
1820,23.170508474576266
1821,23.170508474576266
1822,23.170508474576266
1823,23.170508474576266
1824,23.170508474576266
1825,23.170508474576266
1826,23.170508474576266
1827,23.170508474576266
1828,23.170508474576266
1829,23.170508474576266
1830,23.170508474576266
1831,-23.76
1832,23.170508474576266
1833,23.170508474576266
1834,23.170508474576266
1835,23.170508474576266
1836,23.170508474576266
1837,23.170508474576266
1838,23.170508474576266
1839,23.170508474576266
1840,23.170508474576266
1841,23.170508474576266
1842,23.170508474576266
1843,-17.65
1844,23.170508474576266
1845,23.170508474576266
1846,23.170508474576266
1847,23.170508474576266
1848,23.170508474576266
1849,23.170508474576266
1850,23.170508474576266
1851,23.170508474576266
1852,23.170508474576266
1853,23.170508474576266
1854,23.170508474576266
1855,-15.21
1856,23.170508474576266
1857,23.170508474576266
1858,23.170508474576266
1859,23.170508474576266
1860,23.170508474576266
1861,23.170508474576266
1862,23.170508474576266
1863,23.170508474576266
1864,23.170508474576266
1865,23.170508474576266
1866,-16.68
1867,23.170508474576266
1868,23.170508474576266
1869,23.170508474576266
1870,23.170508474576266
1871,23.170508474576266
1872,23.170508474576266
1873,23.170508474576266
1874,23.170508474576266
1875,23.170508474576266
1876,23.170508474576266
1877,-19.43
1878,23.170508474576266
1879,23.170508474576266
1880,23.170508474576266
1881,23.170508474576266
1882,23.170508474576266
1883,23.170508474576266
1884,23.170508474576266
1885,23.170508474576266
1886,23.170508474576266
1887,23.170508474576266
1888,23.170508474576266
1889,-18.94
1890,23.170508474576266
1891,23.170508474576266
1892,23.170508474576266
1893,23.170508474576266
1894,23.170508474576266
1895,23.170508474576266
1896,23.170508474576266
1897,23.170508474576266
1898,23.170508474576266
1899,23.170508474576266
1900,23.170508474576266
1901,-11.7
1902,23.170508474576266
1903,23.170508474576266
1904,23.170508474576266
1905,23.170508474576266
1906,23.170508474576266
1907,23.170508474576266
1908,23.170508474576266
1909,23.170508474576266
1910,23.170508474576266
1911,23.170508474576266
1912,23.170508474576266
1913,2.8
1914,23.170508474576266
1915,23.170508474576266
1916,23.170508474576266
1917,23.170508474576266
1918,23.170508474576266
1919,23.170508474576266
1920,23.170508474576266
1921,23.170508474576266
1922,23.170508474576266
1923,23.170508474576266
1924,23.170508474576266
1925,21.86
1926,23.170508474576266
1927,23.170508474576266
1928,23.170508474576266
1929,23.170508474576266
1930,23.170508474576266
1931,23.170508474576266
1932,23.170508474576266
1933,23.170508474576266
1934,23.170508474576266
1935,23.170508474576266
1936,23.170508474576266
1937,41.57
1938,23.170508474576266
1939,23.170508474576266
1940,23.170508474576266
1941,23.170508474576266
1942,23.170508474576266
1943,23.170508474576266
1944,23.170508474576266
1945,23.170508474576266
1946,23.170508474576266
1947,23.170508474576266
1948,23.170508474576266
1949,59.46
1950,23.170508474576266
1951,23.170508474576266
1952,23.170508474576266
1953,23.170508474576266
1954,23.170508474576266
1955,23.170508474576266
1956,23.170508474576266
1957,23.170508474576266
1958,23.170508474576266
1959,23.170508474576266
1960,23.170508474576266
1961,75.69
1962,23.170508474576266
1963,23.170508474576266
1964,23.170508474576266
1965,23.170508474576266
1966,23.170508474576266
1967,23.170508474576266
1968,23.170508474576266
1969,23.170508474576266
1970,23.170508474576266
1971,23.170508474576266
1972,23.170508474576266
1973,92.14
1974,23.170508474576266
1975,23.170508474576266
1976,23.170508474576266
1977,23.170508474576266
1978,23.170508474576266
1979,23.170508474576266
1980,23.170508474576266
1981,23.170508474576266
1982,23.170508474576266
1983,23.170508474576266
1984,23.170508474576266
1985,110.34
1986,23.170508474576266
1987,23.170508474576266
1988,23.170508474576266
1989,23.170508474576266
1990,23.170508474576266
1991,23.170508474576266
1992,23.170508474576266
1993,23.170508474576266
1994,23.170508474576266
1995,23.170508474576266
1996,23.170508474576266
1997,129.93
1998,23.170508474576266
1999,23.170508474576266
2000,23.170508474576266
2001,23.170508474576266
2002,23.170508474576266
2003,23.170508474576266
2004,23.170508474576266
2005,23.170508474576266
2006,23.170508474576266
2007,23.170508474576266
2008,23.170508474576266
2009,148.35
2010,23.170508474576266
2011,23.170508474576266
2012,23.170508474576266
2013,23.170508474576266
2014,23.170508474576266
2015,23.170508474576266
2016,23.170508474576266
2017,23.170508474576266
2018,23.170508474576266
2019,23.170508474576266
2020,23.170508474576266
2021,162.26
2022,23.170508474576266
2023,23.170508474576266
2024,23.170508474576266
2025,23.170508474576266
2026,23.170508474576266
2027,23.170508474576266
2028,23.170508474576266
2029,23.170508474576266
2030,23.170508474576266
2031,23.170508474576266
2032,23.170508474576266
2033,169.28
2034,23.170508474576266
2035,23.170508474576266
2036,23.170508474576266
2037,23.170508474576266
2038,23.170508474576266
2039,23.170508474576266
2040,23.170508474576266
2041,23.170508474576266
2042,23.170508474576266
2043,23.170508474576266
2044,23.170508474576266
2045,169.1
2046,23.170508474576266
2047,23.170508474576266
2048,23.170508474576266
2049,23.170508474576266
2050,23.170508474576266
2051,23.170508474576266
2052,23.170508474576266
2053,23.170508474576266
2054,23.170508474576266
2055,23.170508474576266
2056,163.33
2057,23.170508474576266
2058,23.170508474576266
2059,23.170508474576266
2060,23.170508474576266
2061,23.170508474576266
2062,23.170508474576266
2063,23.170508474576266
2064,23.170508474576266
2065,23.170508474576266
2066,23.170508474576266
2067,154.53
2068,23.170508474576266
2069,23.170508474576266
2070,23.170508474576266
2071,23.170508474576266
2072,23.170508474576266
2073,23.170508474576266
2074,23.170508474576266
2075,23.170508474576266
2076,23.170508474576266
2077,23.170508474576266
2078,23.170508474576266
2079,144.93
2080,23.170508474576266
2081,23.170508474576266
2082,23.170508474576266
2083,23.170508474576266
2084,23.170508474576266
2085,23.170508474576266
2086,23.170508474576266
2087,23.170508474576266
2088,23.170508474576266
2089,23.170508474576266
2090,23.170508474576266
2091,135.49
2092,23.170508474576266
2093,23.170508474576266
2094,23.170508474576266
2095,23.170508474576266
2096,23.170508474576266
2097,23.170508474576266
2098,23.170508474576266
2099,23.170508474576266
