second,BVP
1291,-9.310169491525423
1292,-9.310169491525423
1293,-9.310169491525423
1294,-9.310169491525423
1295,59.94
1296,-9.310169491525423
1297,-9.310169491525423
1298,-9.310169491525423
1299,-9.310169491525423
1300,-9.310169491525423
1301,-9.310169491525423
1302,-9.310169491525423
1303,-9.310169491525423
1304,-9.310169491525423
1305,-9.310169491525423
1306,60.72
1307,-9.310169491525423
1308,-9.310169491525423
1309,-9.310169491525423
1310,-9.310169491525423
1311,-9.310169491525423
1312,-9.310169491525423
1313,-9.310169491525423
1314,-9.310169491525423
1315,-9.310169491525423
1316,-9.310169491525423
1317,-9.310169491525423
1318,61.45
1319,-9.310169491525423
1320,-9.310169491525423
1321,-9.310169491525423
1322,-9.310169491525423
1323,-9.310169491525423
1324,-9.310169491525423
1325,-9.310169491525423
1326,-9.310169491525423
1327,-9.310169491525423
1328,-9.310169491525423
1329,-9.310169491525423
1330,62.11
1331,-9.310169491525423
1332,-9.310169491525423
1333,-9.310169491525423
1334,-9.310169491525423
1335,-9.310169491525423
1336,-9.310169491525423
1337,-9.310169491525423
1338,-9.310169491525423
1339,-9.310169491525423
1340,-9.310169491525423
1341,-9.310169491525423
1342,62.38
1343,-9.310169491525423
1344,-9.310169491525423
1345,-9.310169491525423
1346,-9.310169491525423
1347,-9.310169491525423
1348,-9.310169491525423
1349,-9.310169491525423
1350,-9.310169491525423
1351,-9.310169491525423
1352,-9.310169491525423
1353,-9.310169491525423
1354,61.62
1355,-9.310169491525423
1356,-9.310169491525423
1357,-9.310169491525423
1358,-9.310169491525423
1359,-9.310169491525423
1360,-9.310169491525423
1361,-9.310169491525423
1362,-9.310169491525423
1363,-9.310169491525423
1364,-9.310169491525423
1365,-9.310169491525423
1366,59.09
1367,-9.310169491525423
1368,-9.310169491525423
1369,-9.310169491525423
1370,-9.310169491525423
1371,-9.310169491525423
1372,-9.310169491525423
1373,-9.310169491525423
1374,-9.310169491525423
1375,-9.310169491525423
1376,-9.310169491525423
1377,-9.310169491525423
1378,54.29
1379,-9.310169491525423
1380,-9.310169491525423
1381,-9.310169491525423
1382,-9.310169491525423
1383,-9.310169491525423
1384,-9.310169491525423
1385,-9.310169491525423
1386,-9.310169491525423
1387,-9.310169491525423
1388,-9.310169491525423
1389,-9.310169491525423
1390,47.05
1391,-9.310169491525423
1392,-9.310169491525423
1393,-9.310169491525423
1394,-9.310169491525423
1395,-9.310169491525423
1396,-9.310169491525423
1397,-9.310169491525423
1398,-9.310169491525423
1399,-9.310169491525423
1400,-9.310169491525423
1401,-9.310169491525423
1402,37.65
1403,-9.310169491525423
1404,-9.310169491525423
1405,-9.310169491525423
1406,-9.310169491525423
1407,-9.310169491525423
1408,-9.310169491525423
1409,-9.310169491525423
1410,-9.310169491525423
1411,-9.310169491525423
1412,-9.310169491525423
1413,-9.310169491525423
1414,26.55
1415,-9.310169491525423
1416,-9.310169491525423
1417,-9.310169491525423
1418,-9.310169491525423
1419,-9.310169491525423
1420,-9.310169491525423
1421,-9.310169491525423
1422,-9.310169491525423
1423,-9.310169491525423
1424,-9.310169491525423
1425,-9.310169491525423
1426,14.02
1427,-9.310169491525423
1428,-9.310169491525423
1429,-9.310169491525423
1430,-9.310169491525423
1431,-9.310169491525423
1432,-9.310169491525423
1433,-9.310169491525423
1434,-9.310169491525423
1435,-9.310169491525423
1436,-9.310169491525423
1437,-9.310169491525423
1438,0.05
1439,-9.310169491525423
1440,-9.310169491525423
1441,-9.310169491525423
1442,-9.310169491525423
1443,-9.310169491525423
1444,-9.310169491525423
1445,-9.310169491525423
1446,-9.310169491525423
1447,-9.310169491525423
1448,-9.310169491525423
1449,-9.310169491525423
1450,-15.59
1451,-9.310169491525423
1452,-9.310169491525423
1453,-9.310169491525423
1454,-9.310169491525423
1455,-9.310169491525423
1456,-9.310169491525423
1457,-9.310169491525423
1458,-9.310169491525423
1459,-9.310169491525423
1460,-9.310169491525423
1461,-9.310169491525423
1462,-32.96
1463,-9.310169491525423
1464,-9.310169491525423
1465,-9.310169491525423
1466,-9.310169491525423
1467,-9.310169491525423
1468,-9.310169491525423
1469,-9.310169491525423
1470,-9.310169491525423
1471,-9.310169491525423
1472,-9.310169491525423
1473,-9.310169491525423
1474,-51.45
1475,-9.310169491525423
1476,-9.310169491525423
1477,-9.310169491525423
1478,-9.310169491525423
1479,-9.310169491525423
1480,-9.310169491525423
1481,-9.310169491525423
1482,-9.310169491525423
1483,-9.310169491525423
1484,-9.310169491525423
1485,-69.68
1486,-9.310169491525423
1487,-9.310169491525423
1488,-9.310169491525423
1489,-9.310169491525423
1490,-9.310169491525423
1491,-9.310169491525423
1492,-9.310169491525423
1493,-9.310169491525423
1494,-9.310169491525423
1495,-9.310169491525423
1496,-85.7
1497,-9.310169491525423
1498,-9.310169491525423
1499,-9.310169491525423
1500,-9.310169491525423
1501,-9.310169491525423
1502,-9.310169491525423
1503,-9.310169491525423
1504,-9.310169491525423
1505,-9.310169491525423
1506,-9.310169491525423
1507,-9.310169491525423
1508,-97.64
1509,-9.310169491525423
1510,-9.310169491525423
1511,-9.310169491525423
1512,-9.310169491525423
1513,-9.310169491525423
1514,-9.310169491525423
1515,-9.310169491525423
1516,-9.310169491525423
1517,-9.310169491525423
1518,-9.310169491525423
1519,-9.310169491525423
1520,-104.33
1521,-9.310169491525423
1522,-9.310169491525423
1523,-9.310169491525423
1524,-9.310169491525423
1525,-9.310169491525423
1526,-9.310169491525423
1527,-9.310169491525423
1528,-9.310169491525423
1529,-9.310169491525423
1530,-9.310169491525423
1531,-9.310169491525423
1532,-105.55
1533,-9.310169491525423
1534,-9.310169491525423
1535,-9.310169491525423
1536,-9.310169491525423
1537,-9.310169491525423
1538,-9.310169491525423
1539,-9.310169491525423
1540,-9.310169491525423
1541,-9.310169491525423
1542,-9.310169491525423
1543,-9.310169491525423
1544,-101.92
1545,-9.310169491525423
1546,-9.310169491525423
1547,-9.310169491525423
1548,-9.310169491525423
1549,-9.310169491525423
1550,-9.310169491525423
1551,-9.310169491525423
1552,-9.310169491525423
1553,-9.310169491525423
1554,-9.310169491525423
1555,-9.310169491525423
1556,-94.49
1557,-9.310169491525423
1558,-9.310169491525423
1559,-9.310169491525423
1560,-9.310169491525423
1561,-9.310169491525423
1562,-9.310169491525423
1563,-9.310169491525423
1564,-9.310169491525423
1565,-9.310169491525423
1566,-9.310169491525423
1567,-9.310169491525423
1568,-84.33
1569,-9.310169491525423
1570,-9.310169491525423
1571,-9.310169491525423
1572,-9.310169491525423
1573,-9.310169491525423
1574,-9.310169491525423
1575,-9.310169491525423
1576,-9.310169491525423
1577,-9.310169491525423
1578,-9.310169491525423
1579,-9.310169491525423
1580,-72.35
1581,-9.310169491525423
1582,-9.310169491525423
1583,-9.310169491525423
1584,-9.310169491525423
1585,-9.310169491525423
1586,-9.310169491525423
1587,-9.310169491525423
1588,-9.310169491525423
1589,-9.310169491525423
1590,-9.310169491525423
1591,-9.310169491525423
1592,-59.48
1593,-9.310169491525423
1594,-9.310169491525423
1595,-9.310169491525423
1596,-9.310169491525423
1597,-9.310169491525423
1598,-9.310169491525423
1599,-9.310169491525423
1600,-9.310169491525423
1601,-9.310169491525423
1602,-9.310169491525423
1603,-9.310169491525423
1604,-46.85
1605,-9.310169491525423
1606,-9.310169491525423
1607,-9.310169491525423
1608,-9.310169491525423
1609,-9.310169491525423
1610,-9.310169491525423
1611,-9.310169491525423
1612,-9.310169491525423
1613,-9.310169491525423
1614,-9.310169491525423
1615,-9.310169491525423
1616,-35.97
1617,-9.310169491525423
1618,-9.310169491525423
1619,-9.310169491525423
1620,-9.310169491525423
1621,-9.310169491525423
1622,-9.310169491525423
1623,-9.310169491525423
1624,-9.310169491525423
1625,-9.310169491525423
1626,-9.310169491525423
1627,-9.310169491525423
1628,-28.38
1629,-9.310169491525423
1630,-9.310169491525423
1631,-9.310169491525423
1632,-9.310169491525423
1633,-9.310169491525423
1634,-9.310169491525423
1635,-9.310169491525423
1636,-9.310169491525423
1637,-9.310169491525423
1638,-9.310169491525423
1639,-9.310169491525423
1640,-25.29
1641,-9.310169491525423
1642,-9.310169491525423
1643,-9.310169491525423
1644,-9.310169491525423
1645,-9.310169491525423
1646,-9.310169491525423
1647,-9.310169491525423
1648,-9.310169491525423
1649,-9.310169491525423
1650,-9.310169491525423
1651,-9.310169491525423
1652,-27.06
1653,-9.310169491525423
1654,-9.310169491525423
1655,-9.310169491525423
1656,-9.310169491525423
1657,-9.310169491525423
1658,-9.310169491525423
1659,-9.310169491525423
1660,-9.310169491525423
1661,-9.310169491525423
1662,-9.310169491525423
1663,-9.310169491525423
1664,-33.0
1665,-9.310169491525423
1666,-9.310169491525423
1667,-9.310169491525423
1668,-9.310169491525423
1669,-9.310169491525423
1670,-9.310169491525423
1671,-9.310169491525423
1672,-9.310169491525423
1673,-9.310169491525423
1674,-9.310169491525423
1675,-41.55
1676,-9.310169491525423
1677,-9.310169491525423
1678,-9.310169491525423
1679,-9.310169491525423
1680,-9.310169491525423
1681,-9.310169491525423
1682,-9.310169491525423
1683,-9.310169491525423
1684,-9.310169491525423
1685,-9.310169491525423
1686,-50.65
1687,-9.310169491525423
1688,-9.310169491525423
1689,-9.310169491525423
1690,-9.310169491525423
1691,-9.310169491525423
1692,-9.310169491525423
1693,-9.310169491525423
1694,-9.310169491525423
1695,-9.310169491525423
1696,-9.310169491525423
1697,-9.310169491525423
1698,-58.47
1699,-9.310169491525423
1700,-9.310169491525423
1701,-9.310169491525423
1702,-9.310169491525423
1703,-9.310169491525423
1704,-9.310169491525423
1705,-9.310169491525423
1706,-9.310169491525423
1707,-9.310169491525423
1708,-9.310169491525423
1709,-9.310169491525423
1710,-63.86
1711,-9.310169491525423
1712,-9.310169491525423
1713,-9.310169491525423
1714,-9.310169491525423
1715,-9.310169491525423
1716,-9.310169491525423
1717,-9.310169491525423
1718,-9.310169491525423
1719,-9.310169491525423
1720,-9.310169491525423
1721,-9.310169491525423
1722,-66.69
1723,-9.310169491525423
1724,-9.310169491525423
1725,-9.310169491525423
1726,-9.310169491525423
1727,-9.310169491525423
1728,-9.310169491525423
1729,-9.310169491525423
1730,-9.310169491525423
1731,-9.310169491525423
1732,-9.310169491525423
1733,-9.310169491525423
1734,-67.69
1735,-9.310169491525423
1736,-9.310169491525423
1737,-9.310169491525423
1738,-9.310169491525423
1739,-9.310169491525423
1740,-9.310169491525423
1741,-9.310169491525423
1742,-9.310169491525423
1743,-9.310169491525423
1744,-9.310169491525423
1745,-9.310169491525423
1746,-68.06
1747,-9.310169491525423
1748,-9.310169491525423
1749,-9.310169491525423
1750,-9.310169491525423
1751,-9.310169491525423
1752,-9.310169491525423
1753,-9.310169491525423
1754,-9.310169491525423
1755,-9.310169491525423
1756,-9.310169491525423
1757,-9.310169491525423
1758,-68.83
1759,-9.310169491525423
1760,-9.310169491525423
1761,-9.310169491525423
1762,-9.310169491525423
1763,-9.310169491525423
1764,-9.310169491525423
1765,-9.310169491525423
1766,-9.310169491525423
1767,-9.310169491525423
1768,-9.310169491525423
1769,-9.310169491525423
1770,-70.53
1771,-9.310169491525423
1772,-9.310169491525423
1773,-9.310169491525423
1774,-9.310169491525423
1775,-9.310169491525423
1776,-9.310169491525423
1777,-9.310169491525423
1778,-9.310169491525423
1779,-9.310169491525423
1780,-9.310169491525423
1781,-9.310169491525423
1782,-73.04
1783,-9.310169491525423
1784,-9.310169491525423
1785,-9.310169491525423
1786,-9.310169491525423
1787,-9.310169491525423
1788,-9.310169491525423
1789,-9.310169491525423
1790,-9.310169491525423
1791,-9.310169491525423
1792,-9.310169491525423
1793,-9.310169491525423
1794,-75.83
1795,-9.310169491525423
1796,-9.310169491525423
1797,-9.310169491525423
1798,-9.310169491525423
1799,-9.310169491525423
1800,-9.310169491525423
1801,-9.310169491525423
1802,-9.310169491525423
1803,-9.310169491525423
1804,-9.310169491525423
1805,-9.310169491525423
1806,-78.47
1807,-9.310169491525423
1808,-9.310169491525423
1809,-9.310169491525423
1810,-9.310169491525423
1811,-9.310169491525423
1812,-9.310169491525423
1813,-9.310169491525423
1814,-9.310169491525423
1815,-9.310169491525423
1816,-9.310169491525423
1817,-9.310169491525423
1818,-80.81
1819,-9.310169491525423
1820,-9.310169491525423
1821,-9.310169491525423
1822,-9.310169491525423
1823,-9.310169491525423
1824,-9.310169491525423
1825,-9.310169491525423
1826,-9.310169491525423
1827,-9.310169491525423
1828,-9.310169491525423
1829,-9.310169491525423
1830,-82.99
1831,-9.310169491525423
1832,-9.310169491525423
1833,-9.310169491525423
1834,-9.310169491525423
1835,-9.310169491525423
1836,-9.310169491525423
1837,-9.310169491525423
1838,-9.310169491525423
1839,-9.310169491525423
1840,-9.310169491525423
1841,-9.310169491525423
1842,-85.08
1843,-9.310169491525423
1844,-9.310169491525423
1845,-9.310169491525423
1846,-9.310169491525423
1847,-9.310169491525423
1848,-9.310169491525423
1849,-9.310169491525423
1850,-9.310169491525423
1851,-9.310169491525423
1852,-9.310169491525423
1853,-9.310169491525423
1854,-86.64
1855,-9.310169491525423
1856,-9.310169491525423
1857,-9.310169491525423
1858,-9.310169491525423
1859,-9.310169491525423
1860,-9.310169491525423
1861,-9.310169491525423
1862,-9.310169491525423
1863,-9.310169491525423
1864,-9.310169491525423
1865,-86.73
1866,-9.310169491525423
1867,-9.310169491525423
1868,-9.310169491525423
1869,-9.310169491525423
1870,-9.310169491525423
1871,-9.310169491525423
1872,-9.310169491525423
1873,-9.310169491525423
1874,-9.310169491525423
1875,-9.310169491525423
1876,-84.13
1877,-9.310169491525423
1878,-9.310169491525423
1879,-9.310169491525423
1880,-9.310169491525423
1881,-9.310169491525423
1882,-9.310169491525423
1883,-9.310169491525423
1884,-9.310169491525423
1885,-9.310169491525423
1886,-9.310169491525423
1887,-9.310169491525423
1888,-78.08
1889,-9.310169491525423
1890,-9.310169491525423
1891,-9.310169491525423
1892,-9.310169491525423
1893,-9.310169491525423
1894,-9.310169491525423
1895,-9.310169491525423
1896,-9.310169491525423
1897,-9.310169491525423
1898,-9.310169491525423
1899,-9.310169491525423
1900,-68.74
1901,-9.310169491525423
1902,-9.310169491525423
1903,-9.310169491525423
1904,-9.310169491525423
1905,-9.310169491525423
1906,-9.310169491525423
1907,-9.310169491525423
1908,-9.310169491525423
1909,-9.310169491525423
1910,-9.310169491525423
1911,-9.310169491525423
1912,-57.39
1913,-9.310169491525423
1914,-9.310169491525423
1915,-9.310169491525423
1916,-9.310169491525423
1917,-9.310169491525423
1918,-9.310169491525423
1919,-9.310169491525423
1920,-9.310169491525423
1921,-9.310169491525423
1922,-9.310169491525423
1923,-9.310169491525423
1924,-45.96
1925,-9.310169491525423
1926,-9.310169491525423
1927,-9.310169491525423
1928,-9.310169491525423
1929,-9.310169491525423
1930,-9.310169491525423
1931,-9.310169491525423
1932,-9.310169491525423
1933,-9.310169491525423
1934,-9.310169491525423
1935,-9.310169491525423
1936,-36.21
1937,-9.310169491525423
1938,-9.310169491525423
1939,-9.310169491525423
1940,-9.310169491525423
1941,-9.310169491525423
1942,-9.310169491525423
1943,-9.310169491525423
1944,-9.310169491525423
1945,-9.310169491525423
1946,-9.310169491525423
1947,-9.310169491525423
1948,-29.11
1949,-9.310169491525423
1950,-9.310169491525423
1951,-9.310169491525423
1952,-9.310169491525423
1953,-9.310169491525423
1954,-9.310169491525423
1955,-9.310169491525423
1956,-9.310169491525423
1957,-9.310169491525423
1958,-9.310169491525423
1959,-9.310169491525423
1960,-24.51
1961,-9.310169491525423
1962,-9.310169491525423
1963,-9.310169491525423
1964,-9.310169491525423
1965,-9.310169491525423
1966,-9.310169491525423
1967,-9.310169491525423
1968,-9.310169491525423
1969,-9.310169491525423
1970,-9.310169491525423
1971,-9.310169491525423
1972,-21.48
1973,-9.310169491525423
1974,-9.310169491525423
1975,-9.310169491525423
1976,-9.310169491525423
1977,-9.310169491525423
1978,-9.310169491525423
1979,-9.310169491525423
1980,-9.310169491525423
1981,-9.310169491525423
1982,-9.310169491525423
1983,-9.310169491525423
1984,-18.83
1985,-9.310169491525423
1986,-9.310169491525423
1987,-9.310169491525423
1988,-9.310169491525423
1989,-9.310169491525423
1990,-9.310169491525423
1991,-9.310169491525423
1992,-9.310169491525423
1993,-9.310169491525423
1994,-9.310169491525423
1995,-9.310169491525423
1996,-15.64
1997,-9.310169491525423
1998,-9.310169491525423
1999,-9.310169491525423
2000,-9.310169491525423
2001,-9.310169491525423
2002,-9.310169491525423
2003,-9.310169491525423
2004,-9.310169491525423
2005,-9.310169491525423
2006,-9.310169491525423
2007,-9.310169491525423
2008,-11.53
2009,-9.310169491525423
2010,-9.310169491525423
2011,-9.310169491525423
2012,-9.310169491525423
2013,-9.310169491525423
2014,-9.310169491525423
2015,-9.310169491525423
2016,-9.310169491525423
2017,-9.310169491525423
2018,-9.310169491525423
2019,-9.310169491525423
2020,-6.6
2021,-9.310169491525423
2022,-9.310169491525423
2023,-9.310169491525423
2024,-9.310169491525423
2025,-9.310169491525423
2026,-9.310169491525423
2027,-9.310169491525423
2028,-9.310169491525423
2029,-9.310169491525423
2030,-9.310169491525423
2031,-9.310169491525423
2032,-1.29
2033,-9.310169491525423
2034,-9.310169491525423
2035,-9.310169491525423
2036,-9.310169491525423
2037,-9.310169491525423
2038,-9.310169491525423
2039,-9.310169491525423
2040,-9.310169491525423
2041,-9.310169491525423
2042,-9.310169491525423
2043,-9.310169491525423
2044,3.89
2045,-9.310169491525423
2046,-9.310169491525423
2047,-9.310169491525423
2048,-9.310169491525423
2049,-9.310169491525423
2050,-9.310169491525423
2051,-9.310169491525423
2052,-9.310169491525423
2053,-9.310169491525423
2054,-9.310169491525423
2055,8.43
2056,-9.310169491525423
2057,-9.310169491525423
2058,-9.310169491525423
2059,-9.310169491525423
2060,-9.310169491525423
2061,-9.310169491525423
2062,-9.310169491525423
2063,-9.310169491525423
2064,-9.310169491525423
2065,-9.310169491525423
2066,11.99
2067,-9.310169491525423
2068,-9.310169491525423
2069,-9.310169491525423
2070,-9.310169491525423
2071,-9.310169491525423
2072,-9.310169491525423
2073,-9.310169491525423
2074,-9.310169491525423
2075,-9.310169491525423
2076,-9.310169491525423
2077,-9.310169491525423
2078,14.49
2079,-9.310169491525423
2080,-9.310169491525423
2081,-9.310169491525423
2082,-9.310169491525423
2083,-9.310169491525423
2084,-9.310169491525423
2085,-9.310169491525423
2086,-9.310169491525423
2087,-9.310169491525423
2088,-9.310169491525423
2089,-9.310169491525423
2090,16.16
2091,-9.310169491525423
2092,-9.310169491525423
2093,-9.310169491525423
2094,-9.310169491525423
2095,-9.310169491525423
2096,-9.310169491525423
2097,-9.310169491525423
2098,-9.310169491525423
2099,-9.310169491525423
