second,BVP
15904,-9.602259887005646
15905,-9.602259887005646
15906,-9.602259887005646
15907,-9.602259887005646
15908,-9.602259887005646
15909,-9.602259887005646
15910,-9.602259887005646
15911,-9.602259887005646
15912,-9.602259887005646
15913,-9.602259887005646
15914,-210.37
15915,-9.602259887005646
15916,-9.602259887005646
15917,-9.602259887005646
15918,-9.602259887005646
15919,-9.602259887005646
15920,-9.602259887005646
15921,-9.602259887005646
15922,-9.602259887005646
15923,-9.602259887005646
15924,-9.602259887005646
15925,-226.97
15926,-9.602259887005646
15927,-9.602259887005646
15928,-9.602259887005646
15929,-9.602259887005646
15930,-9.602259887005646
15931,-9.602259887005646
15932,-9.602259887005646
15933,-9.602259887005646
15934,-9.602259887005646
15935,-9.602259887005646
15936,-241.18
15937,-9.602259887005646
15938,-9.602259887005646
15939,-9.602259887005646
15940,-9.602259887005646
15941,-9.602259887005646
15942,-9.602259887005646
15943,-9.602259887005646
15944,-9.602259887005646
15945,-9.602259887005646
15946,-9.602259887005646
15947,-9.602259887005646
15948,-253.8
15949,-9.602259887005646
15950,-9.602259887005646
15951,-9.602259887005646
15952,-9.602259887005646
15953,-9.602259887005646
15954,-9.602259887005646
15955,-9.602259887005646
15956,-9.602259887005646
15957,-9.602259887005646
15958,-9.602259887005646
15959,-9.602259887005646
15960,-266.44
15961,-9.602259887005646
15962,-9.602259887005646
15963,-9.602259887005646
15964,-9.602259887005646
15965,-9.602259887005646
15966,-9.602259887005646
15967,-9.602259887005646
15968,-9.602259887005646
15969,-9.602259887005646
15970,-9.602259887005646
15971,-9.602259887005646
15972,-278.79
15973,-9.602259887005646
15974,-9.602259887005646
15975,-9.602259887005646
15976,-9.602259887005646
15977,-9.602259887005646
15978,-9.602259887005646
15979,-9.602259887005646
15980,-9.602259887005646
15981,-9.602259887005646
15982,-9.602259887005646
15983,-9.602259887005646
15984,-289.37
15985,-9.602259887005646
15986,-9.602259887005646
15987,-9.602259887005646
15988,-9.602259887005646
15989,-9.602259887005646
15990,-9.602259887005646
15991,-9.602259887005646
15992,-9.602259887005646
15993,-9.602259887005646
15994,-9.602259887005646
15995,-9.602259887005646
15996,-296.94
15997,-9.602259887005646
15998,-9.602259887005646
15999,-9.602259887005646
16000,-9.602259887005646
16001,-9.602259887005646
16002,-9.602259887005646
16003,-9.602259887005646
16004,-9.602259887005646
16005,-9.602259887005646
16006,-9.602259887005646
16007,-9.602259887005646
16008,-298.23
16009,-9.602259887005646
16010,-9.602259887005646
16011,-9.602259887005646
16012,-9.602259887005646
16013,-9.602259887005646
16014,-9.602259887005646
16015,-9.602259887005646
16016,-9.602259887005646
16017,-9.602259887005646
16018,-9.602259887005646
16019,-9.602259887005646
16020,-290.25
16021,-9.602259887005646
16022,-9.602259887005646
16023,-9.602259887005646
16024,-9.602259887005646
16025,-9.602259887005646
16026,-9.602259887005646
16027,-9.602259887005646
16028,-9.602259887005646
16029,-9.602259887005646
16030,-9.602259887005646
16031,-9.602259887005646
16032,-272.65
16033,-9.602259887005646
16034,-9.602259887005646
16035,-9.602259887005646
16036,-9.602259887005646
16037,-9.602259887005646
16038,-9.602259887005646
16039,-9.602259887005646
16040,-9.602259887005646
16041,-9.602259887005646
16042,-9.602259887005646
16043,-9.602259887005646
16044,-247.47
16045,-9.602259887005646
16046,-9.602259887005646
16047,-9.602259887005646
16048,-9.602259887005646
16049,-9.602259887005646
16050,-9.602259887005646
16051,-9.602259887005646
16052,-9.602259887005646
16053,-9.602259887005646
16054,-9.602259887005646
16055,-9.602259887005646
16056,-217.8
16057,-9.602259887005646
16058,-9.602259887005646
16059,-9.602259887005646
16060,-9.602259887005646
16061,-9.602259887005646
16062,-9.602259887005646
16063,-9.602259887005646
16064,-9.602259887005646
16065,-9.602259887005646
16066,-9.602259887005646
16067,-9.602259887005646
16068,-186.24
16069,-9.602259887005646
16070,-9.602259887005646
16071,-9.602259887005646
16072,-9.602259887005646
16073,-9.602259887005646
16074,-9.602259887005646
16075,-9.602259887005646
16076,-9.602259887005646
16077,-9.602259887005646
16078,-9.602259887005646
16079,-9.602259887005646
16080,-153.48
16081,-9.602259887005646
16082,-9.602259887005646
16083,-9.602259887005646
16084,-9.602259887005646
16085,-9.602259887005646
16086,-9.602259887005646
16087,-9.602259887005646
16088,-9.602259887005646
16089,-9.602259887005646
16090,-9.602259887005646
16091,-9.602259887005646
16092,-119.74
16093,-9.602259887005646
16094,-9.602259887005646
16095,-9.602259887005646
16096,-9.602259887005646
16097,-9.602259887005646
16098,-9.602259887005646
16099,-9.602259887005646
16100,-9.602259887005646
16101,-9.602259887005646
16102,-9.602259887005646
16103,-9.602259887005646
16104,-86.44
16105,-9.602259887005646
16106,-9.602259887005646
16107,-9.602259887005646
16108,-9.602259887005646
16109,-9.602259887005646
16110,-9.602259887005646
16111,-9.602259887005646
16112,-9.602259887005646
16113,-9.602259887005646
16114,-9.602259887005646
16115,-54.7
16116,-9.602259887005646
16117,-9.602259887005646
16118,-9.602259887005646
16119,-9.602259887005646
16120,-9.602259887005646
16121,-9.602259887005646
16122,-9.602259887005646
16123,-9.602259887005646
16124,-9.602259887005646
16125,-9.602259887005646
16126,-25.52
16127,-9.602259887005646
16128,-9.602259887005646
16129,-9.602259887005646
16130,-9.602259887005646
16131,-9.602259887005646
16132,-9.602259887005646
16133,-9.602259887005646
16134,-9.602259887005646
16135,-9.602259887005646
16136,-9.602259887005646
16137,-9.602259887005646
16138,0.23
16139,-9.602259887005646
16140,-9.602259887005646
16141,-9.602259887005646
16142,-9.602259887005646
16143,-9.602259887005646
16144,-9.602259887005646
16145,-9.602259887005646
16146,-9.602259887005646
16147,-9.602259887005646
16148,-9.602259887005646
16149,-9.602259887005646
16150,22.62
16151,-9.602259887005646
16152,-9.602259887005646
16153,-9.602259887005646
16154,-9.602259887005646
16155,-9.602259887005646
16156,-9.602259887005646
16157,-9.602259887005646
16158,-9.602259887005646
16159,-9.602259887005646
16160,-9.602259887005646
16161,-9.602259887005646
16162,42.56
16163,-9.602259887005646
16164,-9.602259887005646
16165,-9.602259887005646
16166,-9.602259887005646
16167,-9.602259887005646
16168,-9.602259887005646
16169,-9.602259887005646
16170,-9.602259887005646
16171,-9.602259887005646
16172,-9.602259887005646
16173,-9.602259887005646
16174,61.11
16175,-9.602259887005646
16176,-9.602259887005646
16177,-9.602259887005646
16178,-9.602259887005646
16179,-9.602259887005646
16180,-9.602259887005646
16181,-9.602259887005646
16182,-9.602259887005646
16183,-9.602259887005646
16184,-9.602259887005646
16185,-9.602259887005646
16186,78.72
16187,-9.602259887005646
16188,-9.602259887005646
16189,-9.602259887005646
16190,-9.602259887005646
16191,-9.602259887005646
16192,-9.602259887005646
16193,-9.602259887005646
16194,-9.602259887005646
16195,-9.602259887005646
16196,-9.602259887005646
16197,-9.602259887005646
16198,94.31
16199,-9.602259887005646
16200,-9.602259887005646
16201,-9.602259887005646
16202,-9.602259887005646
16203,-9.602259887005646
16204,-9.602259887005646
16205,-9.602259887005646
16206,-9.602259887005646
16207,-9.602259887005646
16208,-9.602259887005646
16209,-9.602259887005646
16210,105.49
16211,-9.602259887005646
16212,-9.602259887005646
16213,-9.602259887005646
16214,-9.602259887005646
16215,-9.602259887005646
16216,-9.602259887005646
16217,-9.602259887005646
16218,-9.602259887005646
16219,-9.602259887005646
16220,-9.602259887005646
16221,-9.602259887005646
16222,110.81
16223,-9.602259887005646
16224,-9.602259887005646
16225,-9.602259887005646
16226,-9.602259887005646
16227,-9.602259887005646
16228,-9.602259887005646
16229,-9.602259887005646
16230,-9.602259887005646
16231,-9.602259887005646
16232,-9.602259887005646
16233,-9.602259887005646
16234,110.55
16235,-9.602259887005646
16236,-9.602259887005646
16237,-9.602259887005646
16238,-9.602259887005646
16239,-9.602259887005646
16240,-9.602259887005646
16241,-9.602259887005646
16242,-9.602259887005646
16243,-9.602259887005646
16244,-9.602259887005646
16245,-9.602259887005646
16246,106.17
16247,-9.602259887005646
16248,-9.602259887005646
16249,-9.602259887005646
16250,-9.602259887005646
16251,-9.602259887005646
16252,-9.602259887005646
16253,-9.602259887005646
16254,-9.602259887005646
16255,-9.602259887005646
16256,-9.602259887005646
16257,-9.602259887005646
16258,99.4
16259,-9.602259887005646
16260,-9.602259887005646
16261,-9.602259887005646
16262,-9.602259887005646
16263,-9.602259887005646
16264,-9.602259887005646
16265,-9.602259887005646
16266,-9.602259887005646
16267,-9.602259887005646
16268,-9.602259887005646
16269,-9.602259887005646
16270,90.99
16271,-9.602259887005646
16272,-9.602259887005646
16273,-9.602259887005646
16274,-9.602259887005646
16275,-9.602259887005646
16276,-9.602259887005646
16277,-9.602259887005646
16278,-9.602259887005646
16279,-9.602259887005646
16280,-9.602259887005646
16281,-9.602259887005646
16282,80.2
16283,-9.602259887005646
16284,-9.602259887005646
16285,-9.602259887005646
16286,-9.602259887005646
16287,-9.602259887005646
16288,-9.602259887005646
16289,-9.602259887005646
16290,-9.602259887005646
16291,-9.602259887005646
16292,-9.602259887005646
16293,-9.602259887005646
16294,65.6
16295,-9.602259887005646
16296,-9.602259887005646
16297,-9.602259887005646
16298,-9.602259887005646
16299,-9.602259887005646
16300,-9.602259887005646
16301,-9.602259887005646
16302,-9.602259887005646
16303,-9.602259887005646
16304,-9.602259887005646
16305,46.27
16306,-9.602259887005646
16307,-9.602259887005646
16308,-9.602259887005646
16309,-9.602259887005646
16310,-9.602259887005646
16311,-9.602259887005646
16312,-9.602259887005646
16313,-9.602259887005646
16314,-9.602259887005646
16315,-9.602259887005646
16316,22.92
16317,-9.602259887005646
16318,-9.602259887005646
16319,-9.602259887005646
16320,-9.602259887005646
16321,-9.602259887005646
16322,-9.602259887005646
16323,-9.602259887005646
16324,-9.602259887005646
16325,-9.602259887005646
16326,-9.602259887005646
16327,-9.602259887005646
16328,-1.23
16329,-9.602259887005646
16330,-9.602259887005646
16331,-9.602259887005646
16332,-9.602259887005646
16333,-9.602259887005646
16334,-9.602259887005646
16335,-9.602259887005646
16336,-9.602259887005646
16337,-9.602259887005646
16338,-9.602259887005646
16339,-9.602259887005646
16340,-21.49
16341,-9.602259887005646
16342,-9.602259887005646
16343,-9.602259887005646
16344,-9.602259887005646
16345,-9.602259887005646
16346,-9.602259887005646
16347,-9.602259887005646
16348,-9.602259887005646
16349,-9.602259887005646
16350,-9.602259887005646
16351,-9.602259887005646
16352,-33.68
16353,-9.602259887005646
16354,-9.602259887005646
16355,-9.602259887005646
16356,-9.602259887005646
16357,-9.602259887005646
16358,-9.602259887005646
16359,-9.602259887005646
16360,-9.602259887005646
16361,-9.602259887005646
16362,-9.602259887005646
16363,-9.602259887005646
16364,-35.82
16365,-9.602259887005646
16366,-9.602259887005646
16367,-9.602259887005646
16368,-9.602259887005646
16369,-9.602259887005646
16370,-9.602259887005646
16371,-9.602259887005646
16372,-9.602259887005646
16373,-9.602259887005646
16374,-9.602259887005646
16375,-9.602259887005646
16376,-28.86
16377,-9.602259887005646
16378,-9.602259887005646
16379,-9.602259887005646
16380,-9.602259887005646
16381,-9.602259887005646
16382,-9.602259887005646
16383,-9.602259887005646
16384,-9.602259887005646
16385,-9.602259887005646
16386,-9.602259887005646
16387,-9.602259887005646
16388,-16.21
16389,-9.602259887005646
16390,-9.602259887005646
16391,-9.602259887005646
16392,-9.602259887005646
16393,-9.602259887005646
16394,-9.602259887005646
16395,-9.602259887005646
16396,-9.602259887005646
16397,-9.602259887005646
16398,-9.602259887005646
16399,-9.602259887005646
16400,-2.12
16401,-9.602259887005646
16402,-9.602259887005646
16403,-9.602259887005646
16404,-9.602259887005646
16405,-9.602259887005646
16406,-9.602259887005646
16407,-9.602259887005646
16408,-9.602259887005646
16409,-9.602259887005646
16410,-9.602259887005646
16411,-9.602259887005646
16412,9.94
16413,-9.602259887005646
16414,-9.602259887005646
16415,-9.602259887005646
16416,-9.602259887005646
16417,-9.602259887005646
16418,-9.602259887005646
16419,-9.602259887005646
16420,-9.602259887005646
16421,-9.602259887005646
16422,-9.602259887005646
16423,-9.602259887005646
16424,18.33
16425,-9.602259887005646
16426,-9.602259887005646
16427,-9.602259887005646
16428,-9.602259887005646
16429,-9.602259887005646
16430,-9.602259887005646
16431,-9.602259887005646
16432,-9.602259887005646
16433,-9.602259887005646
16434,-9.602259887005646
16435,-9.602259887005646
16436,23.25
16437,-9.602259887005646
16438,-9.602259887005646
16439,-9.602259887005646
16440,-9.602259887005646
16441,-9.602259887005646
16442,-9.602259887005646
16443,-9.602259887005646
16444,-9.602259887005646
16445,-9.602259887005646
16446,-9.602259887005646
16447,-9.602259887005646
16448,25.81
16449,-9.602259887005646
16450,-9.602259887005646
16451,-9.602259887005646
16452,-9.602259887005646
16453,-9.602259887005646
16454,-9.602259887005646
16455,-9.602259887005646
16456,-9.602259887005646
16457,-9.602259887005646
16458,-9.602259887005646
16459,-9.602259887005646
16460,26.69
16461,-9.602259887005646
16462,-9.602259887005646
16463,-9.602259887005646
16464,-9.602259887005646
16465,-9.602259887005646
16466,-9.602259887005646
16467,-9.602259887005646
16468,-9.602259887005646
16469,-9.602259887005646
16470,-9.602259887005646
16471,-9.602259887005646
16472,25.26
16473,-9.602259887005646
16474,-9.602259887005646
16475,-9.602259887005646
16476,-9.602259887005646
16477,-9.602259887005646
16478,-9.602259887005646
16479,-9.602259887005646
16480,-9.602259887005646
16481,-9.602259887005646
16482,-9.602259887005646
16483,-9.602259887005646
16484,19.84
16485,-9.602259887005646
16486,-9.602259887005646
16487,-9.602259887005646
16488,-9.602259887005646
16489,-9.602259887005646
16490,-9.602259887005646
16491,-9.602259887005646
16492,-9.602259887005646
16493,-9.602259887005646
16494,-9.602259887005646
16495,8.77
16496,-9.602259887005646
16497,-9.602259887005646
16498,-9.602259887005646
16499,-9.602259887005646
16500,-9.602259887005646
16501,-9.602259887005646
16502,-9.602259887005646
16503,-9.602259887005646
16504,-9.602259887005646
16505,-9.602259887005646
16506,-7.98
16507,-9.602259887005646
16508,-9.602259887005646
16509,-9.602259887005646
16510,-9.602259887005646
16511,-9.602259887005646
16512,-9.602259887005646
16513,-9.602259887005646
16514,-9.602259887005646
16515,-9.602259887005646
16516,-9.602259887005646
16517,-9.602259887005646
16518,-27.94
16519,-9.602259887005646
16520,-9.602259887005646
16521,-9.602259887005646
16522,-9.602259887005646
16523,-9.602259887005646
16524,-9.602259887005646
16525,-9.602259887005646
16526,-9.602259887005646
16527,-9.602259887005646
16528,-9.602259887005646
16529,-9.602259887005646
16530,-46.56
16531,-9.602259887005646
16532,-9.602259887005646
16533,-9.602259887005646
16534,-9.602259887005646
16535,-9.602259887005646
16536,-9.602259887005646
16537,-9.602259887005646
16538,-9.602259887005646
16539,-9.602259887005646
16540,-9.602259887005646
16541,-9.602259887005646
16542,-58.87
16543,-9.602259887005646
16544,-9.602259887005646
16545,-9.602259887005646
16546,-9.602259887005646
16547,-9.602259887005646
16548,-9.602259887005646
16549,-9.602259887005646
16550,-9.602259887005646
16551,-9.602259887005646
16552,-9.602259887005646
16553,-9.602259887005646
16554,-61.62
16555,-9.602259887005646
16556,-9.602259887005646
16557,-9.602259887005646
16558,-9.602259887005646
16559,-9.602259887005646
16560,-9.602259887005646
16561,-9.602259887005646
16562,-9.602259887005646
16563,-9.602259887005646
16564,-9.602259887005646
16565,-9.602259887005646
16566,-54.75
16567,-9.602259887005646
16568,-9.602259887005646
16569,-9.602259887005646
16570,-9.602259887005646
16571,-9.602259887005646
16572,-9.602259887005646
16573,-9.602259887005646
16574,-9.602259887005646
16575,-9.602259887005646
16576,-9.602259887005646
16577,-9.602259887005646
16578,-41.31
16579,-9.602259887005646
16580,-9.602259887005646
16581,-9.602259887005646
16582,-9.602259887005646
16583,-9.602259887005646
16584,-9.602259887005646
16585,-9.602259887005646
16586,-9.602259887005646
16587,-9.602259887005646
16588,-9.602259887005646
16589,-9.602259887005646
16590,-25.88
16591,-9.602259887005646
16592,-9.602259887005646
16593,-9.602259887005646
16594,-9.602259887005646
16595,-9.602259887005646
16596,-9.602259887005646
16597,-9.602259887005646
16598,-9.602259887005646
16599,-9.602259887005646
16600,-9.602259887005646
16601,-9.602259887005646
16602,-12.36
16603,-9.602259887005646
16604,-9.602259887005646
16605,-9.602259887005646
16606,-9.602259887005646
16607,-9.602259887005646
16608,-9.602259887005646
16609,-9.602259887005646
16610,-9.602259887005646
16611,-9.602259887005646
16612,-9.602259887005646
16613,-9.602259887005646
16614,-2.37
16615,-9.602259887005646
16616,-9.602259887005646
16617,-9.602259887005646
16618,-9.602259887005646
16619,-9.602259887005646
16620,-9.602259887005646
16621,-9.602259887005646
16622,-9.602259887005646
16623,-9.602259887005646
16624,-9.602259887005646
16625,-9.602259887005646
16626,4.93
16627,-9.602259887005646
16628,-9.602259887005646
16629,-9.602259887005646
16630,-9.602259887005646
16631,-9.602259887005646
16632,-9.602259887005646
16633,-9.602259887005646
16634,-9.602259887005646
16635,-9.602259887005646
16636,-9.602259887005646
16637,-9.602259887005646
16638,11.62
16639,-9.602259887005646
16640,-9.602259887005646
16641,-9.602259887005646
16642,-9.602259887005646
16643,-9.602259887005646
16644,-9.602259887005646
16645,-9.602259887005646
16646,-9.602259887005646
16647,-9.602259887005646
16648,-9.602259887005646
16649,-9.602259887005646
16650,19.23
16651,-9.602259887005646
16652,-9.602259887005646
16653,-9.602259887005646
16654,-9.602259887005646
16655,-9.602259887005646
16656,-9.602259887005646
16657,-9.602259887005646
16658,-9.602259887005646
16659,-9.602259887005646
16660,-9.602259887005646
16661,-9.602259887005646
16662,27.61
16663,-9.602259887005646
16664,-9.602259887005646
16665,-9.602259887005646
16666,-9.602259887005646
16667,-9.602259887005646
16668,-9.602259887005646
16669,-9.602259887005646
16670,-9.602259887005646
16671,-9.602259887005646
16672,-9.602259887005646
16673,-9.602259887005646
16674,34.86
16675,-9.602259887005646
16676,-9.602259887005646
16677,-9.602259887005646
16678,-9.602259887005646
16679,-9.602259887005646
16680,-9.602259887005646
16681,-9.602259887005646
16682,-9.602259887005646
16683,-9.602259887005646
16684,-9.602259887005646
16685,38.56
16686,-9.602259887005646
16687,-9.602259887005646
16688,-9.602259887005646
16689,-9.602259887005646
16690,-9.602259887005646
16691,-9.602259887005646
16692,-9.602259887005646
16693,-9.602259887005646
16694,-9.602259887005646
16695,-9.602259887005646
16696,37.09
16697,-9.602259887005646
16698,-9.602259887005646
16699,-9.602259887005646
16700,-9.602259887005646
16701,-9.602259887005646
16702,-9.602259887005646
16703,-9.602259887005646
16704,-9.602259887005646
16705,-9.602259887005646
16706,-9.602259887005646
16707,-9.602259887005646
16708,30.59
16709,-9.602259887005646
16710,-9.602259887005646
16711,-9.602259887005646
16712,-9.602259887005646
16713,-9.602259887005646
16714,-9.602259887005646
16715,-9.602259887005646
16716,-9.602259887005646
16717,-9.602259887005646
16718,-9.602259887005646
16719,-9.602259887005646
16720,20.74
16721,-9.602259887005646
16722,-9.602259887005646
16723,-9.602259887005646
16724,-9.602259887005646
16725,-9.602259887005646
16726,-9.602259887005646
16727,-9.602259887005646
16728,-9.602259887005646
16729,-9.602259887005646
16730,-9.602259887005646
16731,-9.602259887005646
16732,9.85
16733,-9.602259887005646
16734,-9.602259887005646
16735,-9.602259887005646
16736,-9.602259887005646
16737,-9.602259887005646
16738,-9.602259887005646
16739,-9.602259887005646
16740,-9.602259887005646
16741,-9.602259887005646
16742,-9.602259887005646
16743,-9.602259887005646
16744,-0.21
16745,-9.602259887005646
16746,-9.602259887005646
16747,-9.602259887005646
16748,-9.602259887005646
16749,-9.602259887005646
16750,-9.602259887005646
16751,-9.602259887005646
16752,-9.602259887005646
16753,-9.602259887005646
16754,-9.602259887005646
16755,-9.602259887005646
16756,-8.65
16757,-9.602259887005646
16758,-9.602259887005646
16759,-9.602259887005646
16760,-9.602259887005646
16761,-9.602259887005646
16762,-9.602259887005646
16763,-9.602259887005646
16764,-9.602259887005646
16765,-9.602259887005646
16766,-9.602259887005646
16767,-9.602259887005646
16768,-15.63
16769,-9.602259887005646
16770,-9.602259887005646
16771,-9.602259887005646
16772,-9.602259887005646
16773,-9.602259887005646
16774,-9.602259887005646
16775,-9.602259887005646
16776,-9.602259887005646
16777,-9.602259887005646
16778,-9.602259887005646
16779,-9.602259887005646
16780,-21.72
16781,-9.602259887005646
16782,-9.602259887005646
16783,-9.602259887005646
16784,-9.602259887005646
16785,-9.602259887005646
16786,-9.602259887005646
16787,-9.602259887005646
16788,-9.602259887005646
16789,-9.602259887005646
16790,-9.602259887005646
16791,-9.602259887005646
16792,-27.35
16793,-9.602259887005646
16794,-9.602259887005646
16795,-9.602259887005646
16796,-9.602259887005646
16797,-9.602259887005646
16798,-9.602259887005646
16799,-9.602259887005646
