second,BVP
7503,3.3546892655367238
7504,3.3546892655367238
7505,3.3546892655367238
7506,-15.71
7507,3.3546892655367238
7508,3.3546892655367238
7509,3.3546892655367238
7510,3.3546892655367238
7511,3.3546892655367238
7512,3.3546892655367238
7513,3.3546892655367238
7514,3.3546892655367238
7515,3.3546892655367238
7516,3.3546892655367238
7517,3.3546892655367238
7518,-14.92
7519,3.3546892655367238
7520,3.3546892655367238
7521,3.3546892655367238
7522,3.3546892655367238
7523,3.3546892655367238
7524,3.3546892655367238
7525,3.3546892655367238
7526,3.3546892655367238
7527,3.3546892655367238
7528,3.3546892655367238
7529,3.3546892655367238
7530,-13.48
7531,3.3546892655367238
7532,3.3546892655367238
7533,3.3546892655367238
7534,3.3546892655367238
7535,3.3546892655367238
7536,3.3546892655367238
7537,3.3546892655367238
7538,3.3546892655367238
7539,3.3546892655367238
7540,3.3546892655367238
7541,3.3546892655367238
7542,-12.09
7543,3.3546892655367238
7544,3.3546892655367238
7545,3.3546892655367238
7546,3.3546892655367238
7547,3.3546892655367238
7548,3.3546892655367238
7549,3.3546892655367238
7550,3.3546892655367238
7551,3.3546892655367238
7552,3.3546892655367238
7553,3.3546892655367238
7554,-11.14
7555,3.3546892655367238
7556,3.3546892655367238
7557,3.3546892655367238
7558,3.3546892655367238
7559,3.3546892655367238
7560,3.3546892655367238
7561,3.3546892655367238
7562,3.3546892655367238
7563,3.3546892655367238
7564,3.3546892655367238
7565,-10.8
7566,3.3546892655367238
7567,3.3546892655367238
7568,3.3546892655367238
7569,3.3546892655367238
7570,3.3546892655367238
7571,3.3546892655367238
7572,3.3546892655367238
7573,3.3546892655367238
7574,3.3546892655367238
7575,3.3546892655367238
7576,-11.01
7577,3.3546892655367238
7578,3.3546892655367238
7579,3.3546892655367238
7580,3.3546892655367238
7581,3.3546892655367238
7582,3.3546892655367238
7583,3.3546892655367238
7584,3.3546892655367238
7585,3.3546892655367238
7586,3.3546892655367238
7587,3.3546892655367238
7588,-11.66
7589,3.3546892655367238
7590,3.3546892655367238
7591,3.3546892655367238
7592,3.3546892655367238
7593,3.3546892655367238
7594,3.3546892655367238
7595,3.3546892655367238
7596,3.3546892655367238
7597,3.3546892655367238
7598,3.3546892655367238
7599,3.3546892655367238
7600,-12.63
7601,3.3546892655367238
7602,3.3546892655367238
7603,3.3546892655367238
7604,3.3546892655367238
7605,3.3546892655367238
7606,3.3546892655367238
7607,3.3546892655367238
7608,3.3546892655367238
7609,3.3546892655367238
7610,3.3546892655367238
7611,3.3546892655367238
7612,-13.87
7613,3.3546892655367238
7614,3.3546892655367238
7615,3.3546892655367238
7616,3.3546892655367238
7617,3.3546892655367238
7618,3.3546892655367238
7619,3.3546892655367238
7620,3.3546892655367238
7621,3.3546892655367238
7622,3.3546892655367238
7623,3.3546892655367238
7624,-15.36
7625,3.3546892655367238
7626,3.3546892655367238
7627,3.3546892655367238
7628,3.3546892655367238
7629,3.3546892655367238
7630,3.3546892655367238
7631,3.3546892655367238
7632,3.3546892655367238
7633,3.3546892655367238
7634,3.3546892655367238
7635,3.3546892655367238
7636,-17.14
7637,3.3546892655367238
7638,3.3546892655367238
7639,3.3546892655367238
7640,3.3546892655367238
7641,3.3546892655367238
7642,3.3546892655367238
7643,3.3546892655367238
7644,3.3546892655367238
7645,3.3546892655367238
7646,3.3546892655367238
7647,3.3546892655367238
7648,-19.24
7649,3.3546892655367238
7650,3.3546892655367238
7651,3.3546892655367238
7652,3.3546892655367238
7653,3.3546892655367238
7654,3.3546892655367238
7655,3.3546892655367238
7656,3.3546892655367238
7657,3.3546892655367238
7658,3.3546892655367238
7659,3.3546892655367238
7660,-21.6
7661,3.3546892655367238
7662,3.3546892655367238
7663,3.3546892655367238
7664,3.3546892655367238
7665,3.3546892655367238
7666,3.3546892655367238
7667,3.3546892655367238
7668,3.3546892655367238
7669,3.3546892655367238
7670,3.3546892655367238
7671,3.3546892655367238
7672,-24.01
7673,3.3546892655367238
7674,3.3546892655367238
7675,3.3546892655367238
7676,3.3546892655367238
7677,3.3546892655367238
7678,3.3546892655367238
7679,3.3546892655367238
7680,3.3546892655367238
7681,3.3546892655367238
7682,3.3546892655367238
7683,3.3546892655367238
7684,-26.17
7685,3.3546892655367238
7686,3.3546892655367238
7687,3.3546892655367238
7688,3.3546892655367238
7689,3.3546892655367238
7690,3.3546892655367238
7691,3.3546892655367238
7692,3.3546892655367238
7693,3.3546892655367238
7694,3.3546892655367238
7695,3.3546892655367238
7696,-27.73
7697,3.3546892655367238
7698,3.3546892655367238
7699,3.3546892655367238
7700,3.3546892655367238
7701,3.3546892655367238
7702,3.3546892655367238
7703,3.3546892655367238
7704,3.3546892655367238
7705,3.3546892655367238
7706,3.3546892655367238
7707,3.3546892655367238
7708,-28.38
7709,3.3546892655367238
7710,3.3546892655367238
7711,3.3546892655367238
7712,3.3546892655367238
7713,3.3546892655367238
7714,3.3546892655367238
7715,3.3546892655367238
7716,3.3546892655367238
7717,3.3546892655367238
7718,3.3546892655367238
7719,3.3546892655367238
7720,-27.98
7721,3.3546892655367238
7722,3.3546892655367238
7723,3.3546892655367238
7724,3.3546892655367238
7725,3.3546892655367238
7726,3.3546892655367238
7727,3.3546892655367238
7728,3.3546892655367238
7729,3.3546892655367238
7730,3.3546892655367238
7731,3.3546892655367238
7732,-26.57
7733,3.3546892655367238
7734,3.3546892655367238
7735,3.3546892655367238
7736,3.3546892655367238
7737,3.3546892655367238
7738,3.3546892655367238
7739,3.3546892655367238
7740,3.3546892655367238
7741,3.3546892655367238
7742,3.3546892655367238
7743,3.3546892655367238
7744,-24.33
7745,3.3546892655367238
7746,3.3546892655367238
7747,3.3546892655367238
7748,3.3546892655367238
7749,3.3546892655367238
7750,3.3546892655367238
7751,3.3546892655367238
7752,3.3546892655367238
7753,3.3546892655367238
7754,3.3546892655367238
7755,-21.6
7756,3.3546892655367238
7757,3.3546892655367238
7758,3.3546892655367238
7759,3.3546892655367238
7760,3.3546892655367238
7761,3.3546892655367238
7762,3.3546892655367238
7763,3.3546892655367238
7764,3.3546892655367238
7765,3.3546892655367238
7766,-18.79
7767,3.3546892655367238
7768,3.3546892655367238
7769,3.3546892655367238
7770,3.3546892655367238
7771,3.3546892655367238
7772,3.3546892655367238
7773,3.3546892655367238
7774,3.3546892655367238
7775,3.3546892655367238
7776,3.3546892655367238
7777,3.3546892655367238
7778,-16.39
7779,3.3546892655367238
7780,3.3546892655367238
7781,3.3546892655367238
7782,3.3546892655367238
7783,3.3546892655367238
7784,3.3546892655367238
7785,3.3546892655367238
7786,3.3546892655367238
7787,3.3546892655367238
7788,3.3546892655367238
7789,3.3546892655367238
7790,-14.8
7791,3.3546892655367238
7792,3.3546892655367238
7793,3.3546892655367238
7794,3.3546892655367238
7795,3.3546892655367238
7796,3.3546892655367238
7797,3.3546892655367238
7798,3.3546892655367238
7799,3.3546892655367238
7800,3.3546892655367238
7801,3.3546892655367238
7802,-14.28
7803,3.3546892655367238
7804,3.3546892655367238
7805,3.3546892655367238
7806,3.3546892655367238
7807,3.3546892655367238
7808,3.3546892655367238
7809,3.3546892655367238
7810,3.3546892655367238
7811,3.3546892655367238
7812,3.3546892655367238
7813,3.3546892655367238
7814,-14.77
7815,3.3546892655367238
7816,3.3546892655367238
7817,3.3546892655367238
7818,3.3546892655367238
7819,3.3546892655367238
7820,3.3546892655367238
7821,3.3546892655367238
7822,3.3546892655367238
7823,3.3546892655367238
7824,3.3546892655367238
7825,3.3546892655367238
7826,-15.93
7827,3.3546892655367238
7828,3.3546892655367238
7829,3.3546892655367238
7830,3.3546892655367238
7831,3.3546892655367238
7832,3.3546892655367238
7833,3.3546892655367238
7834,3.3546892655367238
7835,3.3546892655367238
7836,3.3546892655367238
7837,3.3546892655367238
7838,-17.29
7839,3.3546892655367238
7840,3.3546892655367238
7841,3.3546892655367238
7842,3.3546892655367238
7843,3.3546892655367238
7844,3.3546892655367238
7845,3.3546892655367238
7846,3.3546892655367238
7847,3.3546892655367238
7848,3.3546892655367238
7849,3.3546892655367238
7850,-18.57
7851,3.3546892655367238
7852,3.3546892655367238
7853,3.3546892655367238
7854,3.3546892655367238
7855,3.3546892655367238
7856,3.3546892655367238
7857,3.3546892655367238
7858,3.3546892655367238
7859,3.3546892655367238
7860,3.3546892655367238
7861,3.3546892655367238
7862,-19.87
7863,3.3546892655367238
7864,3.3546892655367238
7865,3.3546892655367238
7866,3.3546892655367238
7867,3.3546892655367238
7868,3.3546892655367238
7869,3.3546892655367238
7870,3.3546892655367238
7871,3.3546892655367238
7872,3.3546892655367238
7873,3.3546892655367238
7874,-21.72
7875,3.3546892655367238
7876,3.3546892655367238
7877,3.3546892655367238
7878,3.3546892655367238
7879,3.3546892655367238
7880,3.3546892655367238
7881,3.3546892655367238
7882,3.3546892655367238
7883,3.3546892655367238
7884,3.3546892655367238
7885,3.3546892655367238
7886,-24.81
7887,3.3546892655367238
7888,3.3546892655367238
7889,3.3546892655367238
7890,3.3546892655367238
7891,3.3546892655367238
7892,3.3546892655367238
7893,3.3546892655367238
7894,3.3546892655367238
7895,3.3546892655367238
7896,3.3546892655367238
7897,3.3546892655367238
7898,-29.59
7899,3.3546892655367238
7900,3.3546892655367238
7901,3.3546892655367238
7902,3.3546892655367238
7903,3.3546892655367238
7904,3.3546892655367238
7905,3.3546892655367238
7906,3.3546892655367238
7907,3.3546892655367238
7908,3.3546892655367238
7909,3.3546892655367238
7910,-35.84
7911,3.3546892655367238
7912,3.3546892655367238
7913,3.3546892655367238
7914,3.3546892655367238
7915,3.3546892655367238
7916,3.3546892655367238
7917,3.3546892655367238
7918,3.3546892655367238
7919,3.3546892655367238
7920,3.3546892655367238
7921,3.3546892655367238
7922,-42.52
7923,3.3546892655367238
7924,3.3546892655367238
7925,3.3546892655367238
7926,3.3546892655367238
7927,3.3546892655367238
7928,3.3546892655367238
7929,3.3546892655367238
7930,3.3546892655367238
7931,3.3546892655367238
7932,3.3546892655367238
7933,3.3546892655367238
7934,-47.98
7935,3.3546892655367238
7936,3.3546892655367238
7937,3.3546892655367238
7938,3.3546892655367238
7939,3.3546892655367238
7940,3.3546892655367238
7941,3.3546892655367238
7942,3.3546892655367238
7943,3.3546892655367238
7944,3.3546892655367238
7945,-50.47
7946,3.3546892655367238
7947,3.3546892655367238
7948,3.3546892655367238
7949,3.3546892655367238
7950,3.3546892655367238
7951,3.3546892655367238
7952,3.3546892655367238
7953,3.3546892655367238
7954,3.3546892655367238
7955,3.3546892655367238
7956,-48.76
7957,3.3546892655367238
7958,3.3546892655367238
7959,3.3546892655367238
7960,3.3546892655367238
7961,3.3546892655367238
7962,3.3546892655367238
7963,3.3546892655367238
7964,3.3546892655367238
7965,3.3546892655367238
7966,3.3546892655367238
7967,3.3546892655367238
7968,-42.57
7969,3.3546892655367238
7970,3.3546892655367238
7971,3.3546892655367238
7972,3.3546892655367238
7973,3.3546892655367238
7974,3.3546892655367238
7975,3.3546892655367238
7976,3.3546892655367238
7977,3.3546892655367238
7978,3.3546892655367238
7979,3.3546892655367238
7980,-32.63
7981,3.3546892655367238
7982,3.3546892655367238
7983,3.3546892655367238
7984,3.3546892655367238
7985,3.3546892655367238
7986,3.3546892655367238
7987,3.3546892655367238
7988,3.3546892655367238
7989,3.3546892655367238
7990,3.3546892655367238
7991,3.3546892655367238
7992,-20.41
7993,3.3546892655367238
7994,3.3546892655367238
7995,3.3546892655367238
7996,3.3546892655367238
7997,3.3546892655367238
7998,3.3546892655367238
7999,3.3546892655367238
8000,3.3546892655367238
8001,3.3546892655367238
8002,3.3546892655367238
8003,3.3546892655367238
8004,-7.63
8005,3.3546892655367238
8006,3.3546892655367238
8007,3.3546892655367238
8008,3.3546892655367238
8009,3.3546892655367238
8010,3.3546892655367238
8011,3.3546892655367238
8012,3.3546892655367238
8013,3.3546892655367238
8014,3.3546892655367238
8015,3.3546892655367238
8016,4.22
8017,3.3546892655367238
8018,3.3546892655367238
8019,3.3546892655367238
8020,3.3546892655367238
8021,3.3546892655367238
8022,3.3546892655367238
8023,3.3546892655367238
8024,3.3546892655367238
8025,3.3546892655367238
8026,3.3546892655367238
8027,3.3546892655367238
8028,14.17
8029,3.3546892655367238
8030,3.3546892655367238
8031,3.3546892655367238
8032,3.3546892655367238
8033,3.3546892655367238
8034,3.3546892655367238
8035,3.3546892655367238
8036,3.3546892655367238
8037,3.3546892655367238
8038,3.3546892655367238
8039,3.3546892655367238
8040,21.77
8041,3.3546892655367238
8042,3.3546892655367238
8043,3.3546892655367238
8044,3.3546892655367238
8045,3.3546892655367238
8046,3.3546892655367238
8047,3.3546892655367238
8048,3.3546892655367238
8049,3.3546892655367238
8050,3.3546892655367238
8051,3.3546892655367238
8052,27.06
8053,3.3546892655367238
8054,3.3546892655367238
8055,3.3546892655367238
8056,3.3546892655367238
8057,3.3546892655367238
8058,3.3546892655367238
8059,3.3546892655367238
8060,3.3546892655367238
8061,3.3546892655367238
8062,3.3546892655367238
8063,3.3546892655367238
8064,30.34
8065,3.3546892655367238
8066,3.3546892655367238
8067,3.3546892655367238
8068,3.3546892655367238
8069,3.3546892655367238
8070,3.3546892655367238
8071,3.3546892655367238
8072,3.3546892655367238
8073,3.3546892655367238
8074,3.3546892655367238
8075,3.3546892655367238
8076,32.02
8077,3.3546892655367238
8078,3.3546892655367238
8079,3.3546892655367238
8080,3.3546892655367238
8081,3.3546892655367238
8082,3.3546892655367238
8083,3.3546892655367238
8084,3.3546892655367238
8085,3.3546892655367238
8086,3.3546892655367238
8087,3.3546892655367238
8088,32.58
8089,3.3546892655367238
8090,3.3546892655367238
8091,3.3546892655367238
8092,3.3546892655367238
8093,3.3546892655367238
8094,3.3546892655367238
8095,3.3546892655367238
8096,3.3546892655367238
8097,3.3546892655367238
8098,3.3546892655367238
8099,3.3546892655367238
8100,32.42
8101,3.3546892655367238
8102,3.3546892655367238
8103,3.3546892655367238
8104,3.3546892655367238
8105,3.3546892655367238
8106,3.3546892655367238
8107,3.3546892655367238
8108,3.3546892655367238
8109,3.3546892655367238
8110,3.3546892655367238
8111,3.3546892655367238
8112,31.82
8113,3.3546892655367238
8114,3.3546892655367238
8115,3.3546892655367238
8116,3.3546892655367238
8117,3.3546892655367238
8118,3.3546892655367238
8119,3.3546892655367238
8120,3.3546892655367238
8121,3.3546892655367238
8122,3.3546892655367238
8123,3.3546892655367238
8124,30.94
8125,3.3546892655367238
8126,3.3546892655367238
8127,3.3546892655367238
8128,3.3546892655367238
8129,3.3546892655367238
8130,3.3546892655367238
8131,3.3546892655367238
8132,3.3546892655367238
8133,3.3546892655367238
8134,3.3546892655367238
8135,29.76
8136,3.3546892655367238
8137,3.3546892655367238
8138,3.3546892655367238
8139,3.3546892655367238
8140,3.3546892655367238
8141,3.3546892655367238
8142,3.3546892655367238
8143,3.3546892655367238
8144,3.3546892655367238
8145,3.3546892655367238
8146,28.26
8147,3.3546892655367238
8148,3.3546892655367238
8149,3.3546892655367238
8150,3.3546892655367238
8151,3.3546892655367238
8152,3.3546892655367238
8153,3.3546892655367238
8154,3.3546892655367238
8155,3.3546892655367238
8156,3.3546892655367238
8157,3.3546892655367238
8158,26.44
8159,3.3546892655367238
8160,3.3546892655367238
8161,3.3546892655367238
8162,3.3546892655367238
8163,3.3546892655367238
8164,3.3546892655367238
8165,3.3546892655367238
8166,3.3546892655367238
8167,3.3546892655367238
8168,3.3546892655367238
8169,3.3546892655367238
8170,24.39
8171,3.3546892655367238
8172,3.3546892655367238
8173,3.3546892655367238
8174,3.3546892655367238
8175,3.3546892655367238
8176,3.3546892655367238
8177,3.3546892655367238
8178,3.3546892655367238
8179,3.3546892655367238
8180,3.3546892655367238
8181,3.3546892655367238
8182,22.3
8183,3.3546892655367238
8184,3.3546892655367238
8185,3.3546892655367238
8186,3.3546892655367238
8187,3.3546892655367238
8188,3.3546892655367238
8189,3.3546892655367238
8190,3.3546892655367238
8191,3.3546892655367238
8192,3.3546892655367238
8193,3.3546892655367238
8194,20.36
8195,3.3546892655367238
8196,3.3546892655367238
8197,3.3546892655367238
8198,3.3546892655367238
8199,3.3546892655367238
8200,3.3546892655367238
8201,3.3546892655367238
8202,3.3546892655367238
8203,3.3546892655367238
8204,3.3546892655367238
8205,3.3546892655367238
8206,18.64
8207,3.3546892655367238
8208,3.3546892655367238
8209,3.3546892655367238
8210,3.3546892655367238
8211,3.3546892655367238
8212,3.3546892655367238
8213,3.3546892655367238
8214,3.3546892655367238
8215,3.3546892655367238
8216,3.3546892655367238
8217,3.3546892655367238
8218,17.12
8219,3.3546892655367238
8220,3.3546892655367238
8221,3.3546892655367238
8222,3.3546892655367238
8223,3.3546892655367238
8224,3.3546892655367238
8225,3.3546892655367238
8226,3.3546892655367238
8227,3.3546892655367238
8228,3.3546892655367238
8229,3.3546892655367238
8230,15.66
8231,3.3546892655367238
8232,3.3546892655367238
8233,3.3546892655367238
8234,3.3546892655367238
8235,3.3546892655367238
8236,3.3546892655367238
8237,3.3546892655367238
8238,3.3546892655367238
8239,3.3546892655367238
8240,3.3546892655367238
8241,3.3546892655367238
8242,14.1
8243,3.3546892655367238
8244,3.3546892655367238
8245,3.3546892655367238
8246,3.3546892655367238
8247,3.3546892655367238
8248,3.3546892655367238
8249,3.3546892655367238
8250,3.3546892655367238
8251,3.3546892655367238
8252,3.3546892655367238
8253,3.3546892655367238
8254,12.31
8255,3.3546892655367238
8256,3.3546892655367238
8257,3.3546892655367238
8258,3.3546892655367238
8259,3.3546892655367238
8260,3.3546892655367238
8261,3.3546892655367238
8262,3.3546892655367238
8263,3.3546892655367238
8264,3.3546892655367238
8265,3.3546892655367238
8266,10.35
8267,3.3546892655367238
8268,3.3546892655367238
8269,3.3546892655367238
8270,3.3546892655367238
8271,3.3546892655367238
8272,3.3546892655367238
8273,3.3546892655367238
8274,3.3546892655367238
8275,3.3546892655367238
8276,3.3546892655367238
8277,3.3546892655367238
8278,8.44
8279,3.3546892655367238
8280,3.3546892655367238
8281,3.3546892655367238
8282,3.3546892655367238
8283,3.3546892655367238
8284,3.3546892655367238
8285,3.3546892655367238
8286,3.3546892655367238
8287,3.3546892655367238
8288,3.3546892655367238
8289,3.3546892655367238
8290,6.93
8291,3.3546892655367238
8292,3.3546892655367238
8293,3.3546892655367238
8294,3.3546892655367238
8295,3.3546892655367238
8296,3.3546892655367238
8297,3.3546892655367238
8298,3.3546892655367238
8299,3.3546892655367238
8300,3.3546892655367238
8301,3.3546892655367238
8302,6.15
8303,3.3546892655367238
8304,3.3546892655367238
8305,3.3546892655367238
8306,3.3546892655367238
8307,3.3546892655367238
8308,3.3546892655367238
8309,3.3546892655367238
8310,3.3546892655367238
8311,3.3546892655367238
8312,3.3546892655367238
8313,3.3546892655367238
8314,6.24
8315,3.3546892655367238
8316,3.3546892655367238
8317,3.3546892655367238
8318,3.3546892655367238
8319,3.3546892655367238
8320,3.3546892655367238
8321,3.3546892655367238
8322,3.3546892655367238
8323,3.3546892655367238
8324,3.3546892655367238
8325,7.06
8326,3.3546892655367238
8327,3.3546892655367238
8328,3.3546892655367238
8329,3.3546892655367238
8330,3.3546892655367238
8331,3.3546892655367238
8332,3.3546892655367238
8333,3.3546892655367238
8334,3.3546892655367238
8335,3.3546892655367238
8336,8.09
8337,3.3546892655367238
8338,3.3546892655367238
8339,3.3546892655367238
8340,3.3546892655367238
8341,3.3546892655367238
8342,3.3546892655367238
8343,3.3546892655367238
8344,3.3546892655367238
8345,3.3546892655367238
8346,3.3546892655367238
8347,3.3546892655367238
8348,8.56
8349,3.3546892655367238
8350,3.3546892655367238
8351,3.3546892655367238
8352,3.3546892655367238
8353,3.3546892655367238
8354,3.3546892655367238
8355,3.3546892655367238
8356,3.3546892655367238
8357,3.3546892655367238
8358,3.3546892655367238
8359,3.3546892655367238
8360,7.58
8361,3.3546892655367238
8362,3.3546892655367238
8363,3.3546892655367238
8364,3.3546892655367238
8365,3.3546892655367238
8366,3.3546892655367238
8367,3.3546892655367238
8368,3.3546892655367238
8369,3.3546892655367238
8370,3.3546892655367238
8371,3.3546892655367238
8372,4.36
8373,3.3546892655367238
8374,3.3546892655367238
8375,3.3546892655367238
8376,3.3546892655367238
8377,3.3546892655367238
8378,3.3546892655367238
8379,3.3546892655367238
8380,3.3546892655367238
8381,3.3546892655367238
8382,3.3546892655367238
8383,3.3546892655367238
8384,-1.65
8385,3.3546892655367238
8386,3.3546892655367238
8387,3.3546892655367238
8388,3.3546892655367238
8389,3.3546892655367238
8390,3.3546892655367238
8391,3.3546892655367238
8392,3.3546892655367238
8393,3.3546892655367238
8394,3.3546892655367238
8395,3.3546892655367238
8396,-10.54
8397,3.3546892655367238
8398,3.3546892655367238
8399,3.3546892655367238
