second,BVP
1400,1.644350282485875
1401,1.644350282485875
1402,68.21
1403,1.644350282485875
1404,1.644350282485875
1405,1.644350282485875
1406,1.644350282485875
1407,1.644350282485875
1408,1.644350282485875
1409,1.644350282485875
1410,1.644350282485875
1411,1.644350282485875
1412,1.644350282485875
1413,1.644350282485875
1414,58.14
1415,1.644350282485875
1416,1.644350282485875
1417,1.644350282485875
1418,1.644350282485875
1419,1.644350282485875
1420,1.644350282485875
1421,1.644350282485875
1422,1.644350282485875
1423,1.644350282485875
1424,1.644350282485875
1425,1.644350282485875
1426,53.57
1427,1.644350282485875
1428,1.644350282485875
1429,1.644350282485875
1430,1.644350282485875
1431,1.644350282485875
1432,1.644350282485875
1433,1.644350282485875
1434,1.644350282485875
1435,1.644350282485875
1436,1.644350282485875
1437,1.644350282485875
1438,53.2
1439,1.644350282485875
1440,1.644350282485875
1441,1.644350282485875
1442,1.644350282485875
1443,1.644350282485875
1444,1.644350282485875
1445,1.644350282485875
1446,1.644350282485875
1447,1.644350282485875
1448,1.644350282485875
1449,1.644350282485875
1450,53.64
1451,1.644350282485875
1452,1.644350282485875
1453,1.644350282485875
1454,1.644350282485875
1455,1.644350282485875
1456,1.644350282485875
1457,1.644350282485875
1458,1.644350282485875
1459,1.644350282485875
1460,1.644350282485875
1461,1.644350282485875
1462,52.17
1463,1.644350282485875
1464,1.644350282485875
1465,1.644350282485875
1466,1.644350282485875
1467,1.644350282485875
1468,1.644350282485875
1469,1.644350282485875
1470,1.644350282485875
1471,1.644350282485875
1472,1.644350282485875
1473,1.644350282485875
1474,48.39
1475,1.644350282485875
1476,1.644350282485875
1477,1.644350282485875
1478,1.644350282485875
1479,1.644350282485875
1480,1.644350282485875
1481,1.644350282485875
1482,1.644350282485875
1483,1.644350282485875
1484,1.644350282485875
1485,44.28
1486,1.644350282485875
1487,1.644350282485875
1488,1.644350282485875
1489,1.644350282485875
1490,1.644350282485875
1491,1.644350282485875
1492,1.644350282485875
1493,1.644350282485875
1494,1.644350282485875
1495,1.644350282485875
1496,43.06
1497,1.644350282485875
1498,1.644350282485875
1499,1.644350282485875
1500,1.644350282485875
1501,1.644350282485875
1502,1.644350282485875
1503,1.644350282485875
1504,1.644350282485875
1505,1.644350282485875
1506,1.644350282485875
1507,1.644350282485875
1508,47.75
1509,1.644350282485875
1510,1.644350282485875
1511,1.644350282485875
1512,1.644350282485875
1513,1.644350282485875
1514,1.644350282485875
1515,1.644350282485875
1516,1.644350282485875
1517,1.644350282485875
1518,1.644350282485875
1519,1.644350282485875
1520,59.62
1521,1.644350282485875
1522,1.644350282485875
1523,1.644350282485875
1524,1.644350282485875
1525,1.644350282485875
1526,1.644350282485875
1527,1.644350282485875
1528,1.644350282485875
1529,1.644350282485875
1530,1.644350282485875
1531,1.644350282485875
1532,77.8
1533,1.644350282485875
1534,1.644350282485875
1535,1.644350282485875
1536,1.644350282485875
1537,1.644350282485875
1538,1.644350282485875
1539,1.644350282485875
1540,1.644350282485875
1541,1.644350282485875
1542,1.644350282485875
1543,1.644350282485875
1544,99.52
1545,1.644350282485875
1546,1.644350282485875
1547,1.644350282485875
1548,1.644350282485875
1549,1.644350282485875
1550,1.644350282485875
1551,1.644350282485875
1552,1.644350282485875
1553,1.644350282485875
1554,1.644350282485875
1555,1.644350282485875
1556,121.11
1557,1.644350282485875
1558,1.644350282485875
1559,1.644350282485875
1560,1.644350282485875
1561,1.644350282485875
1562,1.644350282485875
1563,1.644350282485875
1564,1.644350282485875
1565,1.644350282485875
1566,1.644350282485875
1567,1.644350282485875
1568,139.11
1569,1.644350282485875
1570,1.644350282485875
1571,1.644350282485875
1572,1.644350282485875
1573,1.644350282485875
1574,1.644350282485875
1575,1.644350282485875
1576,1.644350282485875
1577,1.644350282485875
1578,1.644350282485875
1579,1.644350282485875
1580,151.44
1581,1.644350282485875
1582,1.644350282485875
1583,1.644350282485875
1584,1.644350282485875
1585,1.644350282485875
1586,1.644350282485875
1587,1.644350282485875
1588,1.644350282485875
1589,1.644350282485875
1590,1.644350282485875
1591,1.644350282485875
1592,157.86
1593,1.644350282485875
1594,1.644350282485875
1595,1.644350282485875
1596,1.644350282485875
1597,1.644350282485875
1598,1.644350282485875
1599,1.644350282485875
1600,1.644350282485875
1601,1.644350282485875
1602,1.644350282485875
1603,1.644350282485875
1604,159.5
1605,1.644350282485875
1606,1.644350282485875
1607,1.644350282485875
1608,1.644350282485875
1609,1.644350282485875
1610,1.644350282485875
1611,1.644350282485875
1612,1.644350282485875
1613,1.644350282485875
1614,1.644350282485875
1615,1.644350282485875
1616,158.65
1617,1.644350282485875
1618,1.644350282485875
1619,1.644350282485875
1620,1.644350282485875
1621,1.644350282485875
1622,1.644350282485875
1623,1.644350282485875
1624,1.644350282485875
1625,1.644350282485875
1626,1.644350282485875
1627,1.644350282485875
1628,157.27
1629,1.644350282485875
1630,1.644350282485875
1631,1.644350282485875
1632,1.644350282485875
1633,1.644350282485875
1634,1.644350282485875
1635,1.644350282485875
1636,1.644350282485875
1637,1.644350282485875
1638,1.644350282485875
1639,1.644350282485875
1640,156.45
1641,1.644350282485875
1642,1.644350282485875
1643,1.644350282485875
1644,1.644350282485875
1645,1.644350282485875
1646,1.644350282485875
1647,1.644350282485875
1648,1.644350282485875
1649,1.644350282485875
1650,1.644350282485875
1651,1.644350282485875
1652,156.45
1653,1.644350282485875
1654,1.644350282485875
1655,1.644350282485875
1656,1.644350282485875
1657,1.644350282485875
1658,1.644350282485875
1659,1.644350282485875
1660,1.644350282485875
1661,1.644350282485875
1662,1.644350282485875
1663,1.644350282485875
1664,157.2
1665,1.644350282485875
1666,1.644350282485875
1667,1.644350282485875
1668,1.644350282485875
1669,1.644350282485875
1670,1.644350282485875
1671,1.644350282485875
1672,1.644350282485875
1673,1.644350282485875
1674,1.644350282485875
1675,158.76
1676,1.644350282485875
1677,1.644350282485875
1678,1.644350282485875
1679,1.644350282485875
1680,1.644350282485875
1681,1.644350282485875
1682,1.644350282485875
1683,1.644350282485875
1684,1.644350282485875
1685,1.644350282485875
1686,161.5
1687,1.644350282485875
1688,1.644350282485875
1689,1.644350282485875
1690,1.644350282485875
1691,1.644350282485875
1692,1.644350282485875
1693,1.644350282485875
1694,1.644350282485875
1695,1.644350282485875
1696,1.644350282485875
1697,1.644350282485875
1698,165.47
1699,1.644350282485875
1700,1.644350282485875
1701,1.644350282485875
1702,1.644350282485875
1703,1.644350282485875
1704,1.644350282485875
1705,1.644350282485875
1706,1.644350282485875
1707,1.644350282485875
1708,1.644350282485875
1709,1.644350282485875
1710,169.3
1711,1.644350282485875
1712,1.644350282485875
1713,1.644350282485875
1714,1.644350282485875
1715,1.644350282485875
1716,1.644350282485875
1717,1.644350282485875
1718,1.644350282485875
1719,1.644350282485875
1720,1.644350282485875
1721,1.644350282485875
1722,170.7
1723,1.644350282485875
1724,1.644350282485875
1725,1.644350282485875
1726,1.644350282485875
1727,1.644350282485875
1728,1.644350282485875
1729,1.644350282485875
1730,1.644350282485875
1731,1.644350282485875
1732,1.644350282485875
1733,1.644350282485875
1734,166.42
1735,1.644350282485875
1736,1.644350282485875
1737,1.644350282485875
1738,1.644350282485875
1739,1.644350282485875
1740,1.644350282485875
1741,1.644350282485875
1742,1.644350282485875
1743,1.644350282485875
1744,1.644350282485875
1745,1.644350282485875
1746,154.14
1747,1.644350282485875
1748,1.644350282485875
1749,1.644350282485875
1750,1.644350282485875
1751,1.644350282485875
1752,1.644350282485875
1753,1.644350282485875
1754,1.644350282485875
1755,1.644350282485875
1756,1.644350282485875
1757,1.644350282485875
1758,134.1
1759,1.644350282485875
1760,1.644350282485875
1761,1.644350282485875
1762,1.644350282485875
1763,1.644350282485875
1764,1.644350282485875
1765,1.644350282485875
1766,1.644350282485875
1767,1.644350282485875
1768,1.644350282485875
1769,1.644350282485875
1770,109.85
1771,1.644350282485875
1772,1.644350282485875
1773,1.644350282485875
1774,1.644350282485875
1775,1.644350282485875
1776,1.644350282485875
1777,1.644350282485875
1778,1.644350282485875
1779,1.644350282485875
1780,1.644350282485875
1781,1.644350282485875
1782,86.95
1783,1.644350282485875
1784,1.644350282485875
1785,1.644350282485875
1786,1.644350282485875
1787,1.644350282485875
1788,1.644350282485875
1789,1.644350282485875
1790,1.644350282485875
1791,1.644350282485875
1792,1.644350282485875
1793,1.644350282485875
1794,70.99
1795,1.644350282485875
1796,1.644350282485875
1797,1.644350282485875
1798,1.644350282485875
1799,1.644350282485875
1800,1.644350282485875
1801,1.644350282485875
1802,1.644350282485875
1803,1.644350282485875
1804,1.644350282485875
1805,1.644350282485875
1806,64.96
1807,1.644350282485875
1808,1.644350282485875
1809,1.644350282485875
1810,1.644350282485875
1811,1.644350282485875
1812,1.644350282485875
1813,1.644350282485875
1814,1.644350282485875
1815,1.644350282485875
1816,1.644350282485875
1817,1.644350282485875
1818,63.91
1819,1.644350282485875
1820,1.644350282485875
1821,1.644350282485875
1822,1.644350282485875
1823,1.644350282485875
1824,1.644350282485875
1825,1.644350282485875
1826,1.644350282485875
1827,1.644350282485875
1828,1.644350282485875
1829,1.644350282485875
1830,61.43
1831,1.644350282485875
1832,1.644350282485875
1833,1.644350282485875
1834,1.644350282485875
1835,1.644350282485875
1836,1.644350282485875
1837,1.644350282485875
1838,1.644350282485875
1839,1.644350282485875
1840,1.644350282485875
1841,1.644350282485875
1842,51.08
1843,1.644350282485875
1844,1.644350282485875
1845,1.644350282485875
1846,1.644350282485875
1847,1.644350282485875
1848,1.644350282485875
1849,1.644350282485875
1850,1.644350282485875
1851,1.644350282485875
1852,1.644350282485875
1853,1.644350282485875
1854,30.21
1855,1.644350282485875
1856,1.644350282485875
1857,1.644350282485875
1858,1.644350282485875
1859,1.644350282485875
1860,1.644350282485875
1861,1.644350282485875
1862,1.644350282485875
1863,1.644350282485875
1864,1.644350282485875
1865,1.4
1866,1.644350282485875
1867,1.644350282485875
1868,1.644350282485875
1869,1.644350282485875
1870,1.644350282485875
1871,1.644350282485875
1872,1.644350282485875
1873,1.644350282485875
1874,1.644350282485875
1875,1.644350282485875
1876,-29.08
1877,1.644350282485875
1878,1.644350282485875
1879,1.644350282485875
1880,1.644350282485875
1881,1.644350282485875
1882,1.644350282485875
1883,1.644350282485875
1884,1.644350282485875
1885,1.644350282485875
1886,1.644350282485875
1887,1.644350282485875
1888,-54.62
1889,1.644350282485875
1890,1.644350282485875
1891,1.644350282485875
1892,1.644350282485875
1893,1.644350282485875
1894,1.644350282485875
1895,1.644350282485875
1896,1.644350282485875
1897,1.644350282485875
1898,1.644350282485875
1899,1.644350282485875
1900,-70.29
1901,1.644350282485875
1902,1.644350282485875
1903,1.644350282485875
1904,1.644350282485875
1905,1.644350282485875
1906,1.644350282485875
1907,1.644350282485875
1908,1.644350282485875
1909,1.644350282485875
1910,1.644350282485875
1911,1.644350282485875
1912,-73.88
1913,1.644350282485875
1914,1.644350282485875
1915,1.644350282485875
1916,1.644350282485875
1917,1.644350282485875
1918,1.644350282485875
1919,1.644350282485875
1920,1.644350282485875
1921,1.644350282485875
1922,1.644350282485875
1923,1.644350282485875
1924,-66.92
1925,1.644350282485875
1926,1.644350282485875
1927,1.644350282485875
1928,1.644350282485875
1929,1.644350282485875
1930,1.644350282485875
1931,1.644350282485875
1932,1.644350282485875
1933,1.644350282485875
1934,1.644350282485875
1935,1.644350282485875
1936,-52.57
1937,1.644350282485875
1938,1.644350282485875
1939,1.644350282485875
1940,1.644350282485875
1941,1.644350282485875
1942,1.644350282485875
1943,1.644350282485875
1944,1.644350282485875
1945,1.644350282485875
1946,1.644350282485875
1947,1.644350282485875
1948,-35.69
1949,1.644350282485875
1950,1.644350282485875
1951,1.644350282485875
1952,1.644350282485875
1953,1.644350282485875
1954,1.644350282485875
1955,1.644350282485875
1956,1.644350282485875
1957,1.644350282485875
1958,1.644350282485875
1959,1.644350282485875
1960,-21.61
1961,1.644350282485875
1962,1.644350282485875
1963,1.644350282485875
1964,1.644350282485875
1965,1.644350282485875
1966,1.644350282485875
1967,1.644350282485875
1968,1.644350282485875
1969,1.644350282485875
1970,1.644350282485875
1971,1.644350282485875
1972,-16.28
1973,1.644350282485875
1974,1.644350282485875
1975,1.644350282485875
1976,1.644350282485875
1977,1.644350282485875
1978,1.644350282485875
1979,1.644350282485875
1980,1.644350282485875
1981,1.644350282485875
1982,1.644350282485875
1983,1.644350282485875
1984,-21.51
1985,1.644350282485875
1986,1.644350282485875
1987,1.644350282485875
1988,1.644350282485875
1989,1.644350282485875
1990,1.644350282485875
1991,1.644350282485875
1992,1.644350282485875
1993,1.644350282485875
1994,1.644350282485875
1995,1.644350282485875
1996,-36.9
1997,1.644350282485875
1998,1.644350282485875
1999,1.644350282485875
2000,1.644350282485875
2001,1.644350282485875
2002,1.644350282485875
2003,1.644350282485875
2004,1.644350282485875
2005,1.644350282485875
2006,1.644350282485875
2007,1.644350282485875
2008,-59.47
2009,1.644350282485875
2010,1.644350282485875
2011,1.644350282485875
2012,1.644350282485875
2013,1.644350282485875
2014,1.644350282485875
2015,1.644350282485875
2016,1.644350282485875
2017,1.644350282485875
2018,1.644350282485875
2019,1.644350282485875
2020,-84.11
2021,1.644350282485875
2022,1.644350282485875
2023,1.644350282485875
2024,1.644350282485875
2025,1.644350282485875
2026,1.644350282485875
2027,1.644350282485875
2028,1.644350282485875
2029,1.644350282485875
2030,1.644350282485875
2031,1.644350282485875
2032,-106.24
2033,1.644350282485875
2034,1.644350282485875
2035,1.644350282485875
2036,1.644350282485875
2037,1.644350282485875
2038,1.644350282485875
2039,1.644350282485875
2040,1.644350282485875
2041,1.644350282485875
2042,1.644350282485875
2043,1.644350282485875
2044,-122.04
2045,1.644350282485875
2046,1.644350282485875
2047,1.644350282485875
2048,1.644350282485875
2049,1.644350282485875
2050,1.644350282485875
2051,1.644350282485875
2052,1.644350282485875
2053,1.644350282485875
2054,1.644350282485875
2055,-130.41
2056,1.644350282485875
2057,1.644350282485875
2058,1.644350282485875
2059,1.644350282485875
2060,1.644350282485875
2061,1.644350282485875
2062,1.644350282485875
2063,1.644350282485875
2064,1.644350282485875
2065,1.644350282485875
2066,-133.03
2067,1.644350282485875
2068,1.644350282485875
2069,1.644350282485875
2070,1.644350282485875
2071,1.644350282485875
2072,1.644350282485875
2073,1.644350282485875
2074,1.644350282485875
2075,1.644350282485875
2076,1.644350282485875
2077,1.644350282485875
2078,-133.77
2079,1.644350282485875
2080,1.644350282485875
2081,1.644350282485875
2082,1.644350282485875
2083,1.644350282485875
2084,1.644350282485875
2085,1.644350282485875
2086,1.644350282485875
2087,1.644350282485875
2088,1.644350282485875
2089,1.644350282485875
2090,-137.2
2091,1.644350282485875
2092,1.644350282485875
2093,1.644350282485875
2094,1.644350282485875
2095,1.644350282485875
2096,1.644350282485875
2097,1.644350282485875
2098,1.644350282485875
2099,1.644350282485875
