second,BVP
3303,-1.215367231638416
3304,-1.215367231638416
3305,-1.215367231638416
3306,-1.215367231638416
3307,-1.215367231638416
3308,-1.215367231638416
3309,-1.215367231638416
3310,-1.215367231638416
3311,-1.215367231638416
3312,-1.215367231638416
3313,-1.215367231638416
3314,-40.44
3315,-1.215367231638416
3316,-1.215367231638416
3317,-1.215367231638416
3318,-1.215367231638416
3319,-1.215367231638416
3320,-1.215367231638416
3321,-1.215367231638416
3322,-1.215367231638416
3323,-1.215367231638416
3324,-1.215367231638416
3325,-1.215367231638416
3326,-47.18
3327,-1.215367231638416
3328,-1.215367231638416
3329,-1.215367231638416
3330,-1.215367231638416
3331,-1.215367231638416
3332,-1.215367231638416
3333,-1.215367231638416
3334,-1.215367231638416
3335,-1.215367231638416
3336,-1.215367231638416
3337,-1.215367231638416
3338,-53.23
3339,-1.215367231638416
3340,-1.215367231638416
3341,-1.215367231638416
3342,-1.215367231638416
3343,-1.215367231638416
3344,-1.215367231638416
3345,-1.215367231638416
3346,-1.215367231638416
3347,-1.215367231638416
3348,-1.215367231638416
3349,-1.215367231638416
3350,-57.13
3351,-1.215367231638416
3352,-1.215367231638416
3353,-1.215367231638416
3354,-1.215367231638416
3355,-1.215367231638416
3356,-1.215367231638416
3357,-1.215367231638416
3358,-1.215367231638416
3359,-1.215367231638416
3360,-1.215367231638416
3361,-1.215367231638416
3362,-57.32
3363,-1.215367231638416
3364,-1.215367231638416
3365,-1.215367231638416
3366,-1.215367231638416
3367,-1.215367231638416
3368,-1.215367231638416
3369,-1.215367231638416
3370,-1.215367231638416
3371,-1.215367231638416
3372,-1.215367231638416
3373,-1.215367231638416
3374,-52.63
3375,-1.215367231638416
3376,-1.215367231638416
3377,-1.215367231638416
3378,-1.215367231638416
3379,-1.215367231638416
3380,-1.215367231638416
3381,-1.215367231638416
3382,-1.215367231638416
3383,-1.215367231638416
3384,-1.215367231638416
3385,-42.71
3386,-1.215367231638416
3387,-1.215367231638416
3388,-1.215367231638416
3389,-1.215367231638416
3390,-1.215367231638416
3391,-1.215367231638416
3392,-1.215367231638416
3393,-1.215367231638416
3394,-1.215367231638416
3395,-1.215367231638416
3396,-28.28
3397,-1.215367231638416
3398,-1.215367231638416
3399,-1.215367231638416
3400,-1.215367231638416
3401,-1.215367231638416
3402,-1.215367231638416
3403,-1.215367231638416
3404,-1.215367231638416
3405,-1.215367231638416
3406,-1.215367231638416
3407,-1.215367231638416
3408,-10.98
3409,-1.215367231638416
3410,-1.215367231638416
3411,-1.215367231638416
3412,-1.215367231638416
3413,-1.215367231638416
3414,-1.215367231638416
3415,-1.215367231638416
3416,-1.215367231638416
3417,-1.215367231638416
3418,-1.215367231638416
3419,-1.215367231638416
3420,7.01
3421,-1.215367231638416
3422,-1.215367231638416
3423,-1.215367231638416
3424,-1.215367231638416
3425,-1.215367231638416
3426,-1.215367231638416
3427,-1.215367231638416
3428,-1.215367231638416
3429,-1.215367231638416
3430,-1.215367231638416
3431,-1.215367231638416
3432,23.55
3433,-1.215367231638416
3434,-1.215367231638416
3435,-1.215367231638416
3436,-1.215367231638416
3437,-1.215367231638416
3438,-1.215367231638416
3439,-1.215367231638416
3440,-1.215367231638416
3441,-1.215367231638416
3442,-1.215367231638416
3443,-1.215367231638416
3444,37.1
3445,-1.215367231638416
3446,-1.215367231638416
3447,-1.215367231638416
3448,-1.215367231638416
3449,-1.215367231638416
3450,-1.215367231638416
3451,-1.215367231638416
3452,-1.215367231638416
3453,-1.215367231638416
3454,-1.215367231638416
3455,-1.215367231638416
3456,46.87
3457,-1.215367231638416
3458,-1.215367231638416
3459,-1.215367231638416
3460,-1.215367231638416
3461,-1.215367231638416
3462,-1.215367231638416
3463,-1.215367231638416
3464,-1.215367231638416
3465,-1.215367231638416
3466,-1.215367231638416
3467,-1.215367231638416
3468,52.79
3469,-1.215367231638416
3470,-1.215367231638416
3471,-1.215367231638416
3472,-1.215367231638416
3473,-1.215367231638416
3474,-1.215367231638416
3475,-1.215367231638416
3476,-1.215367231638416
3477,-1.215367231638416
3478,-1.215367231638416
3479,-1.215367231638416
3480,55.19
3481,-1.215367231638416
3482,-1.215367231638416
3483,-1.215367231638416
3484,-1.215367231638416
3485,-1.215367231638416
3486,-1.215367231638416
3487,-1.215367231638416
3488,-1.215367231638416
3489,-1.215367231638416
3490,-1.215367231638416
3491,-1.215367231638416
3492,54.47
3493,-1.215367231638416
3494,-1.215367231638416
3495,-1.215367231638416
3496,-1.215367231638416
3497,-1.215367231638416
3498,-1.215367231638416
3499,-1.215367231638416
3500,-1.215367231638416
3501,-1.215367231638416
3502,-1.215367231638416
3503,-1.215367231638416
3504,50.95
3505,-1.215367231638416
3506,-1.215367231638416
3507,-1.215367231638416
3508,-1.215367231638416
3509,-1.215367231638416
3510,-1.215367231638416
3511,-1.215367231638416
3512,-1.215367231638416
3513,-1.215367231638416
3514,-1.215367231638416
3515,-1.215367231638416
3516,44.85
3517,-1.215367231638416
3518,-1.215367231638416
3519,-1.215367231638416
3520,-1.215367231638416
3521,-1.215367231638416
3522,-1.215367231638416
3523,-1.215367231638416
3524,-1.215367231638416
3525,-1.215367231638416
3526,-1.215367231638416
3527,-1.215367231638416
3528,36.55
3529,-1.215367231638416
3530,-1.215367231638416
3531,-1.215367231638416
3532,-1.215367231638416
3533,-1.215367231638416
3534,-1.215367231638416
3535,-1.215367231638416
3536,-1.215367231638416
3537,-1.215367231638416
3538,-1.215367231638416
3539,-1.215367231638416
3540,26.65
3541,-1.215367231638416
3542,-1.215367231638416
3543,-1.215367231638416
3544,-1.215367231638416
3545,-1.215367231638416
3546,-1.215367231638416
3547,-1.215367231638416
3548,-1.215367231638416
3549,-1.215367231638416
3550,-1.215367231638416
3551,-1.215367231638416
3552,16.08
3553,-1.215367231638416
3554,-1.215367231638416
3555,-1.215367231638416
3556,-1.215367231638416
3557,-1.215367231638416
3558,-1.215367231638416
3559,-1.215367231638416
3560,-1.215367231638416
3561,-1.215367231638416
3562,-1.215367231638416
3563,-1.215367231638416
3564,5.89
3565,-1.215367231638416
3566,-1.215367231638416
3567,-1.215367231638416
3568,-1.215367231638416
3569,-1.215367231638416
3570,-1.215367231638416
3571,-1.215367231638416
3572,-1.215367231638416
3573,-1.215367231638416
3574,-1.215367231638416
3575,-3.06
3576,-1.215367231638416
3577,-1.215367231638416
3578,-1.215367231638416
3579,-1.215367231638416
3580,-1.215367231638416
3581,-1.215367231638416
3582,-1.215367231638416
3583,-1.215367231638416
3584,-1.215367231638416
3585,-1.215367231638416
3586,-10.28
3587,-1.215367231638416
3588,-1.215367231638416
3589,-1.215367231638416
3590,-1.215367231638416
3591,-1.215367231638416
3592,-1.215367231638416
3593,-1.215367231638416
3594,-1.215367231638416
3595,-1.215367231638416
3596,-1.215367231638416
3597,-1.215367231638416
3598,-15.86
3599,-1.215367231638416
3600,-1.215367231638416
3601,-1.215367231638416
3602,-1.215367231638416
3603,-1.215367231638416
3604,-1.215367231638416
3605,-1.215367231638416
3606,-1.215367231638416
3607,-1.215367231638416
3608,-1.215367231638416
3609,-1.215367231638416
3610,-20.21
3611,-1.215367231638416
3612,-1.215367231638416
3613,-1.215367231638416
3614,-1.215367231638416
3615,-1.215367231638416
3616,-1.215367231638416
3617,-1.215367231638416
3618,-1.215367231638416
3619,-1.215367231638416
3620,-1.215367231638416
3621,-1.215367231638416
3622,-23.82
3623,-1.215367231638416
3624,-1.215367231638416
3625,-1.215367231638416
3626,-1.215367231638416
3627,-1.215367231638416
3628,-1.215367231638416
3629,-1.215367231638416
3630,-1.215367231638416
3631,-1.215367231638416
3632,-1.215367231638416
3633,-1.215367231638416
3634,-26.91
3635,-1.215367231638416
3636,-1.215367231638416
3637,-1.215367231638416
3638,-1.215367231638416
3639,-1.215367231638416
3640,-1.215367231638416
3641,-1.215367231638416
3642,-1.215367231638416
3643,-1.215367231638416
3644,-1.215367231638416
3645,-1.215367231638416
3646,-29.4
3647,-1.215367231638416
3648,-1.215367231638416
3649,-1.215367231638416
3650,-1.215367231638416
3651,-1.215367231638416
3652,-1.215367231638416
3653,-1.215367231638416
3654,-1.215367231638416
3655,-1.215367231638416
3656,-1.215367231638416
3657,-1.215367231638416
3658,-31.0
3659,-1.215367231638416
3660,-1.215367231638416
3661,-1.215367231638416
3662,-1.215367231638416
3663,-1.215367231638416
3664,-1.215367231638416
3665,-1.215367231638416
3666,-1.215367231638416
3667,-1.215367231638416
3668,-1.215367231638416
3669,-1.215367231638416
3670,-31.49
3671,-1.215367231638416
3672,-1.215367231638416
3673,-1.215367231638416
3674,-1.215367231638416
3675,-1.215367231638416
3676,-1.215367231638416
3677,-1.215367231638416
3678,-1.215367231638416
3679,-1.215367231638416
3680,-1.215367231638416
3681,-1.215367231638416
3682,-30.9
3683,-1.215367231638416
3684,-1.215367231638416
3685,-1.215367231638416
3686,-1.215367231638416
3687,-1.215367231638416
3688,-1.215367231638416
3689,-1.215367231638416
3690,-1.215367231638416
3691,-1.215367231638416
3692,-1.215367231638416
3693,-1.215367231638416
3694,-29.47
3695,-1.215367231638416
3696,-1.215367231638416
3697,-1.215367231638416
3698,-1.215367231638416
3699,-1.215367231638416
3700,-1.215367231638416
3701,-1.215367231638416
3702,-1.215367231638416
3703,-1.215367231638416
3704,-1.215367231638416
3705,-1.215367231638416
3706,-27.44
3707,-1.215367231638416
3708,-1.215367231638416
3709,-1.215367231638416
3710,-1.215367231638416
3711,-1.215367231638416
3712,-1.215367231638416
3713,-1.215367231638416
3714,-1.215367231638416
3715,-1.215367231638416
3716,-1.215367231638416
3717,-1.215367231638416
3718,-24.79
3719,-1.215367231638416
3720,-1.215367231638416
3721,-1.215367231638416
3722,-1.215367231638416
3723,-1.215367231638416
3724,-1.215367231638416
3725,-1.215367231638416
3726,-1.215367231638416
3727,-1.215367231638416
3728,-1.215367231638416
3729,-1.215367231638416
3730,-21.3
3731,-1.215367231638416
3732,-1.215367231638416
3733,-1.215367231638416
3734,-1.215367231638416
3735,-1.215367231638416
3736,-1.215367231638416
3737,-1.215367231638416
3738,-1.215367231638416
3739,-1.215367231638416
3740,-1.215367231638416
3741,-1.215367231638416
3742,-16.67
3743,-1.215367231638416
3744,-1.215367231638416
3745,-1.215367231638416
3746,-1.215367231638416
3747,-1.215367231638416
3748,-1.215367231638416
3749,-1.215367231638416
3750,-1.215367231638416
3751,-1.215367231638416
3752,-1.215367231638416
3753,-1.215367231638416
3754,-10.94
3755,-1.215367231638416
3756,-1.215367231638416
3757,-1.215367231638416
3758,-1.215367231638416
3759,-1.215367231638416
3760,-1.215367231638416
3761,-1.215367231638416
3762,-1.215367231638416
3763,-1.215367231638416
3764,-1.215367231638416
3765,-4.61
3766,-1.215367231638416
3767,-1.215367231638416
3768,-1.215367231638416
3769,-1.215367231638416
3770,-1.215367231638416
3771,-1.215367231638416
3772,-1.215367231638416
3773,-1.215367231638416
3774,-1.215367231638416
3775,-1.215367231638416
3776,1.51
3777,-1.215367231638416
3778,-1.215367231638416
3779,-1.215367231638416
3780,-1.215367231638416
3781,-1.215367231638416
3782,-1.215367231638416
3783,-1.215367231638416
3784,-1.215367231638416
3785,-1.215367231638416
3786,-1.215367231638416
3787,-1.215367231638416
3788,6.65
3789,-1.215367231638416
3790,-1.215367231638416
3791,-1.215367231638416
3792,-1.215367231638416
3793,-1.215367231638416
3794,-1.215367231638416
3795,-1.215367231638416
3796,-1.215367231638416
3797,-1.215367231638416
3798,-1.215367231638416
3799,-1.215367231638416
3800,10.33
3801,-1.215367231638416
3802,-1.215367231638416
3803,-1.215367231638416
3804,-1.215367231638416
3805,-1.215367231638416
3806,-1.215367231638416
3807,-1.215367231638416
3808,-1.215367231638416
3809,-1.215367231638416
3810,-1.215367231638416
3811,-1.215367231638416
3812,12.44
3813,-1.215367231638416
3814,-1.215367231638416
3815,-1.215367231638416
3816,-1.215367231638416
3817,-1.215367231638416
3818,-1.215367231638416
3819,-1.215367231638416
3820,-1.215367231638416
3821,-1.215367231638416
3822,-1.215367231638416
3823,-1.215367231638416
3824,12.79
3825,-1.215367231638416
3826,-1.215367231638416
3827,-1.215367231638416
3828,-1.215367231638416
3829,-1.215367231638416
3830,-1.215367231638416
3831,-1.215367231638416
3832,-1.215367231638416
3833,-1.215367231638416
3834,-1.215367231638416
3835,-1.215367231638416
3836,10.83
3837,-1.215367231638416
3838,-1.215367231638416
3839,-1.215367231638416
3840,-1.215367231638416
3841,-1.215367231638416
3842,-1.215367231638416
3843,-1.215367231638416
3844,-1.215367231638416
3845,-1.215367231638416
3846,-1.215367231638416
3847,-1.215367231638416
3848,5.57
3849,-1.215367231638416
3850,-1.215367231638416
3851,-1.215367231638416
3852,-1.215367231638416
3853,-1.215367231638416
3854,-1.215367231638416
3855,-1.215367231638416
3856,-1.215367231638416
3857,-1.215367231638416
3858,-1.215367231638416
3859,-1.215367231638416
3860,-3.87
3861,-1.215367231638416
3862,-1.215367231638416
3863,-1.215367231638416
3864,-1.215367231638416
3865,-1.215367231638416
3866,-1.215367231638416
3867,-1.215367231638416
3868,-1.215367231638416
3869,-1.215367231638416
3870,-1.215367231638416
3871,-1.215367231638416
3872,-17.46
3873,-1.215367231638416
3874,-1.215367231638416
3875,-1.215367231638416
3876,-1.215367231638416
3877,-1.215367231638416
3878,-1.215367231638416
3879,-1.215367231638416
3880,-1.215367231638416
3881,-1.215367231638416
3882,-1.215367231638416
3883,-1.215367231638416
3884,-33.61
3885,-1.215367231638416
3886,-1.215367231638416
3887,-1.215367231638416
3888,-1.215367231638416
3889,-1.215367231638416
3890,-1.215367231638416
3891,-1.215367231638416
3892,-1.215367231638416
3893,-1.215367231638416
3894,-1.215367231638416
3895,-1.215367231638416
3896,-49.31
3897,-1.215367231638416
3898,-1.215367231638416
3899,-1.215367231638416
3900,-1.215367231638416
3901,-1.215367231638416
3902,-1.215367231638416
3903,-1.215367231638416
3904,-1.215367231638416
3905,-1.215367231638416
3906,-1.215367231638416
3907,-1.215367231638416
3908,-60.96
3909,-1.215367231638416
3910,-1.215367231638416
3911,-1.215367231638416
3912,-1.215367231638416
3913,-1.215367231638416
3914,-1.215367231638416
3915,-1.215367231638416
3916,-1.215367231638416
3917,-1.215367231638416
3918,-1.215367231638416
3919,-1.215367231638416
3920,-65.63
3921,-1.215367231638416
3922,-1.215367231638416
3923,-1.215367231638416
3924,-1.215367231638416
3925,-1.215367231638416
3926,-1.215367231638416
3927,-1.215367231638416
3928,-1.215367231638416
3929,-1.215367231638416
3930,-1.215367231638416
3931,-1.215367231638416
3932,-62.16
3933,-1.215367231638416
3934,-1.215367231638416
3935,-1.215367231638416
3936,-1.215367231638416
3937,-1.215367231638416
3938,-1.215367231638416
3939,-1.215367231638416
3940,-1.215367231638416
3941,-1.215367231638416
3942,-1.215367231638416
3943,-1.215367231638416
3944,-51.41
3945,-1.215367231638416
3946,-1.215367231638416
3947,-1.215367231638416
3948,-1.215367231638416
3949,-1.215367231638416
3950,-1.215367231638416
3951,-1.215367231638416
3952,-1.215367231638416
3953,-1.215367231638416
3954,-1.215367231638416
3955,-35.79
3956,-1.215367231638416
3957,-1.215367231638416
3958,-1.215367231638416
3959,-1.215367231638416
3960,-1.215367231638416
3961,-1.215367231638416
3962,-1.215367231638416
3963,-1.215367231638416
3964,-1.215367231638416
3965,-1.215367231638416
3966,-18.3
3967,-1.215367231638416
3968,-1.215367231638416
3969,-1.215367231638416
3970,-1.215367231638416
3971,-1.215367231638416
3972,-1.215367231638416
3973,-1.215367231638416
3974,-1.215367231638416
3975,-1.215367231638416
3976,-1.215367231638416
3977,-1.215367231638416
3978,-1.55
3979,-1.215367231638416
3980,-1.215367231638416
3981,-1.215367231638416
3982,-1.215367231638416
3983,-1.215367231638416
3984,-1.215367231638416
3985,-1.215367231638416
3986,-1.215367231638416
3987,-1.215367231638416
3988,-1.215367231638416
3989,-1.215367231638416
3990,12.82
3991,-1.215367231638416
3992,-1.215367231638416
3993,-1.215367231638416
3994,-1.215367231638416
3995,-1.215367231638416
3996,-1.215367231638416
3997,-1.215367231638416
3998,-1.215367231638416
3999,-1.215367231638416
4000,-1.215367231638416
4001,-1.215367231638416
4002,24.31
4003,-1.215367231638416
4004,-1.215367231638416
4005,-1.215367231638416
4006,-1.215367231638416
4007,-1.215367231638416
4008,-1.215367231638416
4009,-1.215367231638416
4010,-1.215367231638416
4011,-1.215367231638416
4012,-1.215367231638416
4013,-1.215367231638416
4014,33.33
4015,-1.215367231638416
4016,-1.215367231638416
4017,-1.215367231638416
4018,-1.215367231638416
4019,-1.215367231638416
4020,-1.215367231638416
4021,-1.215367231638416
4022,-1.215367231638416
4023,-1.215367231638416
4024,-1.215367231638416
4025,-1.215367231638416
4026,40.89
4027,-1.215367231638416
4028,-1.215367231638416
4029,-1.215367231638416
4030,-1.215367231638416
4031,-1.215367231638416
4032,-1.215367231638416
4033,-1.215367231638416
4034,-1.215367231638416
4035,-1.215367231638416
4036,-1.215367231638416
4037,-1.215367231638416
4038,48.08
4039,-1.215367231638416
4040,-1.215367231638416
4041,-1.215367231638416
4042,-1.215367231638416
4043,-1.215367231638416
4044,-1.215367231638416
4045,-1.215367231638416
4046,-1.215367231638416
4047,-1.215367231638416
4048,-1.215367231638416
4049,-1.215367231638416
4050,55.62
4051,-1.215367231638416
4052,-1.215367231638416
4053,-1.215367231638416
4054,-1.215367231638416
4055,-1.215367231638416
4056,-1.215367231638416
4057,-1.215367231638416
4058,-1.215367231638416
4059,-1.215367231638416
4060,-1.215367231638416
4061,-1.215367231638416
4062,63.55
4063,-1.215367231638416
4064,-1.215367231638416
4065,-1.215367231638416
4066,-1.215367231638416
4067,-1.215367231638416
4068,-1.215367231638416
4069,-1.215367231638416
4070,-1.215367231638416
4071,-1.215367231638416
4072,-1.215367231638416
4073,-1.215367231638416
4074,71.11
4075,-1.215367231638416
4076,-1.215367231638416
4077,-1.215367231638416
4078,-1.215367231638416
4079,-1.215367231638416
4080,-1.215367231638416
4081,-1.215367231638416
4082,-1.215367231638416
4083,-1.215367231638416
4084,-1.215367231638416
4085,-1.215367231638416
4086,76.99
4087,-1.215367231638416
4088,-1.215367231638416
4089,-1.215367231638416
4090,-1.215367231638416
4091,-1.215367231638416
4092,-1.215367231638416
4093,-1.215367231638416
4094,-1.215367231638416
4095,-1.215367231638416
4096,-1.215367231638416
4097,-1.215367231638416
4098,79.78
4099,-1.215367231638416
4100,-1.215367231638416
4101,-1.215367231638416
4102,-1.215367231638416
4103,-1.215367231638416
4104,-1.215367231638416
4105,-1.215367231638416
4106,-1.215367231638416
4107,-1.215367231638416
4108,-1.215367231638416
4109,-1.215367231638416
4110,78.56
4111,-1.215367231638416
4112,-1.215367231638416
4113,-1.215367231638416
4114,-1.215367231638416
4115,-1.215367231638416
4116,-1.215367231638416
4117,-1.215367231638416
4118,-1.215367231638416
4119,-1.215367231638416
4120,-1.215367231638416
4121,-1.215367231638416
4122,73.21
4123,-1.215367231638416
4124,-1.215367231638416
4125,-1.215367231638416
4126,-1.215367231638416
4127,-1.215367231638416
4128,-1.215367231638416
4129,-1.215367231638416
4130,-1.215367231638416
4131,-1.215367231638416
4132,-1.215367231638416
4133,-1.215367231638416
4134,64.52
4135,-1.215367231638416
4136,-1.215367231638416
4137,-1.215367231638416
4138,-1.215367231638416
4139,-1.215367231638416
4140,-1.215367231638416
4141,-1.215367231638416
4142,-1.215367231638416
4143,-1.215367231638416
4144,-1.215367231638416
4145,53.83
4146,-1.215367231638416
4147,-1.215367231638416
4148,-1.215367231638416
4149,-1.215367231638416
4150,-1.215367231638416
4151,-1.215367231638416
4152,-1.215367231638416
4153,-1.215367231638416
4154,-1.215367231638416
4155,-1.215367231638416
4156,42.67
4157,-1.215367231638416
4158,-1.215367231638416
4159,-1.215367231638416
4160,-1.215367231638416
4161,-1.215367231638416
4162,-1.215367231638416
4163,-1.215367231638416
4164,-1.215367231638416
4165,-1.215367231638416
4166,-1.215367231638416
4167,-1.215367231638416
4168,32.41
4169,-1.215367231638416
4170,-1.215367231638416
4171,-1.215367231638416
4172,-1.215367231638416
4173,-1.215367231638416
4174,-1.215367231638416
4175,-1.215367231638416
4176,-1.215367231638416
4177,-1.215367231638416
4178,-1.215367231638416
4179,-1.215367231638416
4180,23.92
4181,-1.215367231638416
4182,-1.215367231638416
4183,-1.215367231638416
4184,-1.215367231638416
4185,-1.215367231638416
4186,-1.215367231638416
4187,-1.215367231638416
4188,-1.215367231638416
4189,-1.215367231638416
4190,-1.215367231638416
4191,-1.215367231638416
4192,17.67
4193,-1.215367231638416
4194,-1.215367231638416
4195,-1.215367231638416
4196,-1.215367231638416
4197,-1.215367231638416
4198,-1.215367231638416
4199,-1.215367231638416
