second,BVP
13904,8.522598870056495
13905,8.522598870056495
13906,-59.96
13907,8.522598870056495
13908,8.522598870056495
13909,8.522598870056495
13910,8.522598870056495
13911,8.522598870056495
13912,8.522598870056495
13913,8.522598870056495
13914,8.522598870056495
13915,8.522598870056495
13916,8.522598870056495
13917,8.522598870056495
13918,-50.03
13919,8.522598870056495
13920,8.522598870056495
13921,8.522598870056495
13922,8.522598870056495
13923,8.522598870056495
13924,8.522598870056495
13925,8.522598870056495
13926,8.522598870056495
13927,8.522598870056495
13928,8.522598870056495
13929,8.522598870056495
13930,-38.55
13931,8.522598870056495
13932,8.522598870056495
13933,8.522598870056495
13934,8.522598870056495
13935,8.522598870056495
13936,8.522598870056495
13937,8.522598870056495
13938,8.522598870056495
13939,8.522598870056495
13940,8.522598870056495
13941,8.522598870056495
13942,-25.52
13943,8.522598870056495
13944,8.522598870056495
13945,8.522598870056495
13946,8.522598870056495
13947,8.522598870056495
13948,8.522598870056495
13949,8.522598870056495
13950,8.522598870056495
13951,8.522598870056495
13952,8.522598870056495
13953,8.522598870056495
13954,-10.13
13955,8.522598870056495
13956,8.522598870056495
13957,8.522598870056495
13958,8.522598870056495
13959,8.522598870056495
13960,8.522598870056495
13961,8.522598870056495
13962,8.522598870056495
13963,8.522598870056495
13964,8.522598870056495
13965,8.522598870056495
13966,8.7
13967,8.522598870056495
13968,8.522598870056495
13969,8.522598870056495
13970,8.522598870056495
13971,8.522598870056495
13972,8.522598870056495
13973,8.522598870056495
13974,8.522598870056495
13975,8.522598870056495
13976,8.522598870056495
13977,8.522598870056495
13978,31.27
13979,8.522598870056495
13980,8.522598870056495
13981,8.522598870056495
13982,8.522598870056495
13983,8.522598870056495
13984,8.522598870056495
13985,8.522598870056495
13986,8.522598870056495
13987,8.522598870056495
13988,8.522598870056495
13989,8.522598870056495
13990,56.55
13991,8.522598870056495
13992,8.522598870056495
13993,8.522598870056495
13994,8.522598870056495
13995,8.522598870056495
13996,8.522598870056495
13997,8.522598870056495
13998,8.522598870056495
13999,8.522598870056495
14000,8.522598870056495
14001,8.522598870056495
14002,82.33
14003,8.522598870056495
14004,8.522598870056495
14005,8.522598870056495
14006,8.522598870056495
14007,8.522598870056495
14008,8.522598870056495
14009,8.522598870056495
14010,8.522598870056495
14011,8.522598870056495
14012,8.522598870056495
14013,8.522598870056495
14014,106.22
14015,8.522598870056495
14016,8.522598870056495
14017,8.522598870056495
14018,8.522598870056495
14019,8.522598870056495
14020,8.522598870056495
14021,8.522598870056495
14022,8.522598870056495
14023,8.522598870056495
14024,8.522598870056495
14025,126.81
14026,8.522598870056495
14027,8.522598870056495
14028,8.522598870056495
14029,8.522598870056495
14030,8.522598870056495
14031,8.522598870056495
14032,8.522598870056495
14033,8.522598870056495
14034,8.522598870056495
14035,8.522598870056495
14036,144.11
14037,8.522598870056495
14038,8.522598870056495
14039,8.522598870056495
14040,8.522598870056495
14041,8.522598870056495
14042,8.522598870056495
14043,8.522598870056495
14044,8.522598870056495
14045,8.522598870056495
14046,8.522598870056495
14047,8.522598870056495
14048,159.11
14049,8.522598870056495
14050,8.522598870056495
14051,8.522598870056495
14052,8.522598870056495
14053,8.522598870056495
14054,8.522598870056495
14055,8.522598870056495
14056,8.522598870056495
14057,8.522598870056495
14058,8.522598870056495
14059,8.522598870056495
14060,172.7
14061,8.522598870056495
14062,8.522598870056495
14063,8.522598870056495
14064,8.522598870056495
14065,8.522598870056495
14066,8.522598870056495
14067,8.522598870056495
14068,8.522598870056495
14069,8.522598870056495
14070,8.522598870056495
14071,8.522598870056495
14072,184.76
14073,8.522598870056495
14074,8.522598870056495
14075,8.522598870056495
14076,8.522598870056495
14077,8.522598870056495
14078,8.522598870056495
14079,8.522598870056495
14080,8.522598870056495
14081,8.522598870056495
14082,8.522598870056495
14083,8.522598870056495
14084,194.05
14085,8.522598870056495
14086,8.522598870056495
14087,8.522598870056495
14088,8.522598870056495
14089,8.522598870056495
14090,8.522598870056495
14091,8.522598870056495
14092,8.522598870056495
14093,8.522598870056495
14094,8.522598870056495
14095,8.522598870056495
14096,198.81
14097,8.522598870056495
14098,8.522598870056495
14099,8.522598870056495
14100,8.522598870056495
14101,8.522598870056495
14102,8.522598870056495
14103,8.522598870056495
14104,8.522598870056495
14105,8.522598870056495
14106,8.522598870056495
14107,8.522598870056495
14108,197.79
14109,8.522598870056495
14110,8.522598870056495
14111,8.522598870056495
14112,8.522598870056495
14113,8.522598870056495
14114,8.522598870056495
14115,8.522598870056495
14116,8.522598870056495
14117,8.522598870056495
14118,8.522598870056495
14119,8.522598870056495
14120,190.95
14121,8.522598870056495
14122,8.522598870056495
14123,8.522598870056495
14124,8.522598870056495
14125,8.522598870056495
14126,8.522598870056495
14127,8.522598870056495
14128,8.522598870056495
14129,8.522598870056495
14130,8.522598870056495
14131,8.522598870056495
14132,179.56
14133,8.522598870056495
14134,8.522598870056495
14135,8.522598870056495
14136,8.522598870056495
14137,8.522598870056495
14138,8.522598870056495
14139,8.522598870056495
14140,8.522598870056495
14141,8.522598870056495
14142,8.522598870056495
14143,8.522598870056495
14144,165.55
14145,8.522598870056495
14146,8.522598870056495
14147,8.522598870056495
14148,8.522598870056495
14149,8.522598870056495
14150,8.522598870056495
14151,8.522598870056495
14152,8.522598870056495
14153,8.522598870056495
14154,8.522598870056495
14155,8.522598870056495
14156,150.89
14157,8.522598870056495
14158,8.522598870056495
14159,8.522598870056495
14160,8.522598870056495
14161,8.522598870056495
14162,8.522598870056495
14163,8.522598870056495
14164,8.522598870056495
14165,8.522598870056495
14166,8.522598870056495
14167,8.522598870056495
14168,136.98
14169,8.522598870056495
14170,8.522598870056495
14171,8.522598870056495
14172,8.522598870056495
14173,8.522598870056495
14174,8.522598870056495
14175,8.522598870056495
14176,8.522598870056495
14177,8.522598870056495
14178,8.522598870056495
14179,8.522598870056495
14180,124.53
14181,8.522598870056495
14182,8.522598870056495
14183,8.522598870056495
14184,8.522598870056495
14185,8.522598870056495
14186,8.522598870056495
14187,8.522598870056495
14188,8.522598870056495
14189,8.522598870056495
14190,8.522598870056495
14191,8.522598870056495
14192,113.74
14193,8.522598870056495
14194,8.522598870056495
14195,8.522598870056495
14196,8.522598870056495
14197,8.522598870056495
14198,8.522598870056495
14199,8.522598870056495
14200,8.522598870056495
14201,8.522598870056495
14202,8.522598870056495
14203,8.522598870056495
14204,104.4
14205,8.522598870056495
14206,8.522598870056495
14207,8.522598870056495
14208,8.522598870056495
14209,8.522598870056495
14210,8.522598870056495
14211,8.522598870056495
14212,8.522598870056495
14213,8.522598870056495
14214,8.522598870056495
14215,96.0
14216,8.522598870056495
14217,8.522598870056495
14218,8.522598870056495
14219,8.522598870056495
14220,8.522598870056495
14221,8.522598870056495
14222,8.522598870056495
14223,8.522598870056495
14224,8.522598870056495
14225,8.522598870056495
14226,87.79
14227,8.522598870056495
14228,8.522598870056495
14229,8.522598870056495
14230,8.522598870056495
14231,8.522598870056495
14232,8.522598870056495
14233,8.522598870056495
14234,8.522598870056495
14235,8.522598870056495
14236,8.522598870056495
14237,8.522598870056495
14238,78.93
14239,8.522598870056495
14240,8.522598870056495
14241,8.522598870056495
14242,8.522598870056495
14243,8.522598870056495
14244,8.522598870056495
14245,8.522598870056495
14246,8.522598870056495
14247,8.522598870056495
14248,8.522598870056495
14249,8.522598870056495
14250,68.85
14251,8.522598870056495
14252,8.522598870056495
14253,8.522598870056495
14254,8.522598870056495
14255,8.522598870056495
14256,8.522598870056495
14257,8.522598870056495
14258,8.522598870056495
14259,8.522598870056495
14260,8.522598870056495
14261,8.522598870056495
14262,57.54
14263,8.522598870056495
14264,8.522598870056495
14265,8.522598870056495
14266,8.522598870056495
14267,8.522598870056495
14268,8.522598870056495
14269,8.522598870056495
14270,8.522598870056495
14271,8.522598870056495
14272,8.522598870056495
14273,8.522598870056495
14274,45.72
14275,8.522598870056495
14276,8.522598870056495
14277,8.522598870056495
14278,8.522598870056495
14279,8.522598870056495
14280,8.522598870056495
14281,8.522598870056495
14282,8.522598870056495
14283,8.522598870056495
14284,8.522598870056495
14285,8.522598870056495
14286,34.61
14287,8.522598870056495
14288,8.522598870056495
14289,8.522598870056495
14290,8.522598870056495
14291,8.522598870056495
14292,8.522598870056495
14293,8.522598870056495
14294,8.522598870056495
14295,8.522598870056495
14296,8.522598870056495
14297,8.522598870056495
14298,25.39
14299,8.522598870056495
14300,8.522598870056495
14301,8.522598870056495
14302,8.522598870056495
14303,8.522598870056495
14304,8.522598870056495
14305,8.522598870056495
14306,8.522598870056495
14307,8.522598870056495
14308,8.522598870056495
14309,8.522598870056495
14310,18.69
14311,8.522598870056495
14312,8.522598870056495
14313,8.522598870056495
14314,8.522598870056495
14315,8.522598870056495
14316,8.522598870056495
14317,8.522598870056495
14318,8.522598870056495
14319,8.522598870056495
14320,8.522598870056495
14321,8.522598870056495
14322,14.48
14323,8.522598870056495
14324,8.522598870056495
14325,8.522598870056495
14326,8.522598870056495
14327,8.522598870056495
14328,8.522598870056495
14329,8.522598870056495
14330,8.522598870056495
14331,8.522598870056495
14332,8.522598870056495
14333,8.522598870056495
14334,12.31
14335,8.522598870056495
14336,8.522598870056495
14337,8.522598870056495
14338,8.522598870056495
14339,8.522598870056495
14340,8.522598870056495
14341,8.522598870056495
14342,8.522598870056495
14343,8.522598870056495
14344,8.522598870056495
14345,8.522598870056495
14346,11.76
14347,8.522598870056495
14348,8.522598870056495
14349,8.522598870056495
14350,8.522598870056495
14351,8.522598870056495
14352,8.522598870056495
14353,8.522598870056495
14354,8.522598870056495
14355,8.522598870056495
14356,8.522598870056495
14357,8.522598870056495
14358,12.77
14359,8.522598870056495
14360,8.522598870056495
14361,8.522598870056495
14362,8.522598870056495
14363,8.522598870056495
14364,8.522598870056495
14365,8.522598870056495
14366,8.522598870056495
14367,8.522598870056495
14368,8.522598870056495
14369,8.522598870056495
14370,15.55
14371,8.522598870056495
14372,8.522598870056495
14373,8.522598870056495
14374,8.522598870056495
14375,8.522598870056495
14376,8.522598870056495
14377,8.522598870056495
14378,8.522598870056495
14379,8.522598870056495
14380,8.522598870056495
14381,8.522598870056495
14382,20.06
14383,8.522598870056495
14384,8.522598870056495
14385,8.522598870056495
14386,8.522598870056495
14387,8.522598870056495
14388,8.522598870056495
14389,8.522598870056495
14390,8.522598870056495
14391,8.522598870056495
14392,8.522598870056495
14393,8.522598870056495
14394,25.68
14395,8.522598870056495
14396,8.522598870056495
14397,8.522598870056495
14398,8.522598870056495
14399,8.522598870056495
14400,8.522598870056495
14401,8.522598870056495
14402,8.522598870056495
14403,8.522598870056495
14404,8.522598870056495
14405,31.15
14406,8.522598870056495
14407,8.522598870056495
14408,8.522598870056495
14409,8.522598870056495
14410,8.522598870056495
14411,8.522598870056495
14412,8.522598870056495
14413,8.522598870056495
14414,8.522598870056495
14415,8.522598870056495
14416,35.19
14417,8.522598870056495
14418,8.522598870056495
14419,8.522598870056495
14420,8.522598870056495
14421,8.522598870056495
14422,8.522598870056495
14423,8.522598870056495
14424,8.522598870056495
14425,8.522598870056495
14426,8.522598870056495
14427,8.522598870056495
14428,37.12
14429,8.522598870056495
14430,8.522598870056495
14431,8.522598870056495
14432,8.522598870056495
14433,8.522598870056495
14434,8.522598870056495
14435,8.522598870056495
14436,8.522598870056495
14437,8.522598870056495
14438,8.522598870056495
14439,8.522598870056495
14440,37.41
14441,8.522598870056495
14442,8.522598870056495
14443,8.522598870056495
14444,8.522598870056495
14445,8.522598870056495
14446,8.522598870056495
14447,8.522598870056495
14448,8.522598870056495
14449,8.522598870056495
14450,8.522598870056495
14451,8.522598870056495
14452,37.37
14453,8.522598870056495
14454,8.522598870056495
14455,8.522598870056495
14456,8.522598870056495
14457,8.522598870056495
14458,8.522598870056495
14459,8.522598870056495
14460,8.522598870056495
14461,8.522598870056495
14462,8.522598870056495
14463,8.522598870056495
14464,38.47
14465,8.522598870056495
14466,8.522598870056495
14467,8.522598870056495
14468,8.522598870056495
14469,8.522598870056495
14470,8.522598870056495
14471,8.522598870056495
14472,8.522598870056495
14473,8.522598870056495
14474,8.522598870056495
14475,8.522598870056495
14476,41.43
14477,8.522598870056495
14478,8.522598870056495
14479,8.522598870056495
14480,8.522598870056495
14481,8.522598870056495
14482,8.522598870056495
14483,8.522598870056495
14484,8.522598870056495
14485,8.522598870056495
14486,8.522598870056495
14487,8.522598870056495
14488,45.91
14489,8.522598870056495
14490,8.522598870056495
14491,8.522598870056495
14492,8.522598870056495
14493,8.522598870056495
14494,8.522598870056495
14495,8.522598870056495
14496,8.522598870056495
14497,8.522598870056495
14498,8.522598870056495
14499,8.522598870056495
14500,50.84
14501,8.522598870056495
14502,8.522598870056495
14503,8.522598870056495
14504,8.522598870056495
14505,8.522598870056495
14506,8.522598870056495
14507,8.522598870056495
14508,8.522598870056495
14509,8.522598870056495
14510,8.522598870056495
14511,8.522598870056495
14512,55.19
14513,8.522598870056495
14514,8.522598870056495
14515,8.522598870056495
14516,8.522598870056495
14517,8.522598870056495
14518,8.522598870056495
14519,8.522598870056495
14520,8.522598870056495
14521,8.522598870056495
14522,8.522598870056495
14523,8.522598870056495
14524,58.55
14525,8.522598870056495
14526,8.522598870056495
14527,8.522598870056495
14528,8.522598870056495
14529,8.522598870056495
14530,8.522598870056495
14531,8.522598870056495
14532,8.522598870056495
14533,8.522598870056495
14534,8.522598870056495
14535,8.522598870056495
14536,61.28
14537,8.522598870056495
14538,8.522598870056495
14539,8.522598870056495
14540,8.522598870056495
14541,8.522598870056495
14542,8.522598870056495
14543,8.522598870056495
14544,8.522598870056495
14545,8.522598870056495
14546,8.522598870056495
14547,8.522598870056495
14548,64.0
14549,8.522598870056495
14550,8.522598870056495
14551,8.522598870056495
14552,8.522598870056495
14553,8.522598870056495
14554,8.522598870056495
14555,8.522598870056495
14556,8.522598870056495
14557,8.522598870056495
14558,8.522598870056495
14559,8.522598870056495
14560,67.07
14561,8.522598870056495
14562,8.522598870056495
14563,8.522598870056495
14564,8.522598870056495
14565,8.522598870056495
14566,8.522598870056495
14567,8.522598870056495
14568,8.522598870056495
14569,8.522598870056495
14570,8.522598870056495
14571,8.522598870056495
14572,70.35
14573,8.522598870056495
14574,8.522598870056495
14575,8.522598870056495
14576,8.522598870056495
14577,8.522598870056495
14578,8.522598870056495
14579,8.522598870056495
14580,8.522598870056495
14581,8.522598870056495
14582,8.522598870056495
14583,8.522598870056495
14584,73.37
14585,8.522598870056495
14586,8.522598870056495
14587,8.522598870056495
14588,8.522598870056495
14589,8.522598870056495
14590,8.522598870056495
14591,8.522598870056495
14592,8.522598870056495
14593,8.522598870056495
14594,8.522598870056495
14595,75.87
14596,8.522598870056495
14597,8.522598870056495
14598,8.522598870056495
14599,8.522598870056495
14600,8.522598870056495
14601,8.522598870056495
14602,8.522598870056495
14603,8.522598870056495
14604,8.522598870056495
14605,8.522598870056495
14606,78.08
14607,8.522598870056495
14608,8.522598870056495
14609,8.522598870056495
14610,8.522598870056495
14611,8.522598870056495
14612,8.522598870056495
14613,8.522598870056495
14614,8.522598870056495
14615,8.522598870056495
14616,8.522598870056495
14617,8.522598870056495
14618,80.61
14619,8.522598870056495
14620,8.522598870056495
14621,8.522598870056495
14622,8.522598870056495
14623,8.522598870056495
14624,8.522598870056495
14625,8.522598870056495
14626,8.522598870056495
14627,8.522598870056495
14628,8.522598870056495
14629,8.522598870056495
14630,84.19
14631,8.522598870056495
14632,8.522598870056495
14633,8.522598870056495
14634,8.522598870056495
14635,8.522598870056495
14636,8.522598870056495
14637,8.522598870056495
14638,8.522598870056495
14639,8.522598870056495
14640,8.522598870056495
14641,8.522598870056495
14642,89.07
14643,8.522598870056495
14644,8.522598870056495
14645,8.522598870056495
14646,8.522598870056495
14647,8.522598870056495
14648,8.522598870056495
14649,8.522598870056495
14650,8.522598870056495
14651,8.522598870056495
14652,8.522598870056495
14653,8.522598870056495
14654,94.93
14655,8.522598870056495
14656,8.522598870056495
14657,8.522598870056495
14658,8.522598870056495
14659,8.522598870056495
14660,8.522598870056495
14661,8.522598870056495
14662,8.522598870056495
14663,8.522598870056495
14664,8.522598870056495
14665,8.522598870056495
14666,101.02
14667,8.522598870056495
14668,8.522598870056495
14669,8.522598870056495
14670,8.522598870056495
14671,8.522598870056495
14672,8.522598870056495
14673,8.522598870056495
14674,8.522598870056495
14675,8.522598870056495
14676,8.522598870056495
14677,8.522598870056495
14678,106.73
14679,8.522598870056495
14680,8.522598870056495
14681,8.522598870056495
14682,8.522598870056495
14683,8.522598870056495
14684,8.522598870056495
14685,8.522598870056495
14686,8.522598870056495
14687,8.522598870056495
14688,8.522598870056495
14689,8.522598870056495
14690,111.84
14691,8.522598870056495
14692,8.522598870056495
14693,8.522598870056495
14694,8.522598870056495
14695,8.522598870056495
14696,8.522598870056495
14697,8.522598870056495
14698,8.522598870056495
14699,8.522598870056495
